pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	0.000121684108055488	0.00576187277611248	-0.521899408417676	-1.89810357174297	0	96	ALDH1L2|DHX58|ULBP2|WARS1|UBE2L6|NIBAN1|APOL6|IFIT3|IFIH1|HSPA5|ATF3|SAMD9|PPP1R15A|TRANK1|TNFAIP3|CTSS|BTN3A1|IL15RA|KLF6|PMAIP1|IRF1|ERAP1|DTX3L|CMPK2|DDX60L|CD55|UBA7|TRIM5|CREB5|THEMIS2|HELZ2|FZD4|TGM2|SP140L|TAP1|NT5C3A|STAT2|HYOU1|PLEKHA4|TDRD7|IRF9|IL6|EREG|NMI|PLSCR1|CXCL11|RUNX2
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	0.000115915150110119	0.00576187277611248	-0.515986723844723	-1.95510833607598	0	132	TMEM154|IL20RB|ADM2|COL15A1|DHX58|ULBP2|IL21R|WARS1|UBE2L6|STC2|NIBAN1|APOL6|FBXO32|IFIT3|IFIH1|PTPRH|ARG2|ATF3|PLAU|KDM7A|SAMD9|PPP1R15A|TRANK1|TNFAIP3|GPAT3|SAMD4A|SORBS1|HBEGF|CTSS|C3|IL15RA|PMAIP1|IRF1|DTX3L|GIPR|CMPK2|DDX60L|CD55|UBA7|MAFF|CREB5|IRAK2|THEMIS2|HELZ2|TGM2|SP140L|TAP1|ADAM19|STAT2|CXCL2|PLEKHA4|P4HA2|VDR|ITGA5|IL6|NRIP3
BLUM_RESPONSE_TO_SALIRASIB_UP	0.000108483402039488	0.00576187277611248	-0.535951290926548	-2.14851390142357	0	228	ATF5|PHGDH|ISG20|ROBO3|CTH|WARS1|PSAT1|STC2|ULBP1|UBE2H|SGPL1|MTHFD2|GFPT1|AARS1|GTPBP2|TRIB3|ATF3|ADPRM|CEBPG|TNFRSF10B|SEL1L|GOLGA5|PPP1R15A|CNIH1|SLC33A1|COPG1|GARS1|COX7A2L|TNFAIP3|CCNB1IP1|HMGCL|SNHG32|ATF4|ERP29|EIF1|MDM4|COPA|BTG1|CARS1|NINJ1|TCEA1|PJA1|ARHGEF2|RALA|OGT|STX5|SARS1|EIF4EBP1|CD55|SSR3|BACH1|MAFF|MARS1|CDKN1A|SHMT2|RAB32|P4HB|CBX4|ACBD3|GOT1|EPRS1|KLF11|ATF6|CALU|NOP53|GOLGB1|DNAJB9|ASNS|NPC1|FOXO3|SLC1A5|SQSTM1|MAFG|HYOU1|IFRD1|EEF2|EIF1B|VPS28|ACVR1|TOM1|QSOX1|TMBIM6|EIF2S2|HSPA13|BCAT1|ERCC1|IL6|DNAJC1|HSP90B1|UBXN1|MAP1LC3B|COG5|CANX|PMS2|USP25|IARS1|GADD45A|SLC35A2|APBA3|GOSR2|HSPA9|USP3|ECH1|SCAMP2|BUD31|PEA15|BLVRB|XPOT|NDEL1|STK19|RPL12|RTCA|TIMM9|CXCL3|CTSD|SEC63|SERP1|PSEN1|TMED3|LAPTM4A
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	0.000118595825426945	0.00576187277611248	-0.513206167703445	-1.91013859568438	0	115	TMEM154|MYO1F|ISG20|TTC39B|PLAAT3|WIPI1|CERS4|GPR160|SEMA4A|ZBTB20|PYGL|SELENOM|SEC24D|SPAG6|IL18R1|SLC16A5|FOSL2|CLDN7|CPEB3|KDELR3|EAF2|C3|FNDC3B|ST8SIA6|KHK|ARFGAP3|EDEM1|TRIM5|ARMCX3|SCART1|RAB32|UPP1|ELOVL7|SLC25A24|ITPRIPL2|DSG2|RAB3D|DNAJB14|P4HA2|PRG2|SQOR|AFP|NFIL3|KDF1|SARAF|PLSCR1|RUNX2|PLCB4
CAIRO_LIVER_DEVELOPMENT_DN	0.000120163422254266	0.00576187277611248	-0.487739432867232	-1.79410377690056	0	105	ISG20|TAC3|CSAD|SERPINF1|FN1|PYGL|PCK2|GSTM3|H6PD|ABCA8|HAGH|ORAI3|KDELR3|C8G|C3|GCAT|GSN|DHRS7|PINK1|RAD52|ACSL1|PSAP|PDIA5|HLA-E|LYST|PHYH|KIF13B|PRG2|PPARA|SQOR|GM2A|SLC2A4|CYLD|ZNF76|LCP1|SEMA4G|GPLD1|ACAA2|LPIN2|ECH1|COL18A1
CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_DN	0.000101843364904776	0.00576187277611248	-0.394622821329628	-1.65103593515768	0	497	ASS1|INHBE|OSGIN1|PRSS8|ATF5|TSLP|HAMP|SULT1A2|CRYL1|PLAAT3|PSMB8|NMRK1|CTH|SLC22A18|PLAAT4|UBE2L6|MBNL2|LHPP|G0S2|CES3|APOL6|MLYCD|SMIM14|ALDH2|FAM9B|RAB26|ERN1|FGGY|ACBD4|ACACB|LINC00885|TRIB3|TBX15|PCK2|IL18R1|DPF3|ACSM3|ALDH6A1|ADSS1|TJP2|SPAG1|TP53TG1|DHTKD1|PPP1R3B|CYP4V2|GBA3|HAGH|BCL3|PAOX|NEBL|IGF1|PEX11G|TMEM53|BACH2|TRAM2-AS1|GPAT3|FNDC4|HMGCL|MIA2|SDSL|RGS9|SPDYC|SMCO4|MAPRE3|SLC31A1|CPEB3|NRG4|EEIG1|C8G|FCGR2B|C3|IL15RA|LINC-PINT|C1RL|IRF1|PLEKHF1|KHK|C11orf54|NUDT7|POLD4|GCLM|APOC1P1|MOCOS|SYTL4|MAP3K14-AS1|RCAN1|PINK1|XBP1|GSTZ1|NRBP2|GABARAPL1|CCPG1|GGACT|ACSL1|BCKDHA|SULT1A1|PNRC1|CTBS|CADM2|GOT1|SIRT5|CRADD|UPP1|PDIA5|TGM2|MCEE|DIRAS3|ARL5B|TENM1|MAP7|ETFBKMT|CITED4|SLC25A45|SIAE|PHYH|CXCL2|SLCO1A2|SPATA1|GPR158|CECR2|RILP|SPTBN2|TPD52L1|STARD5|EPHX2|GRHL1|PRG2|SQOR|NPAS1|ECHDC3|CCDC71L|LYRM1|LACTB2|MACROD1|NAAA|CHP1|NFIL3|HTATIP2|PIM3|PIGV|STIMATE|CRAT|S1PR2|ZDHHC19|USP2|GLRX|HAND2-AS1|CPNE8|SOCS2-AS1|GPLD1|ACAA2|REEP6|MOCS1|LPIN2|RAB27A|MACO1|CR1L|MSRB1|KCNK1|SYT10|AKAP7|ECI1|OAF|SOCS2|EHHADH|AIG1|SCN9A|GCHFR|C11orf71|BLVRB|ABHD14B|EIF4EBP3|NNMT|ACO1
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.000108108108108108	0.00576187277611248	-0.432336721389767	-1.73689902384766	0	234	VPS37D|PRSS8|IL12RB2|PLAAT3|EXO5|RELN|DNAI4|ZBTB20|SOSTDC1|PAX8|SEL1L3|SPAG6|ARHGEF16|VWA5A|TJP2|CYP4V2|GBA3|STXBP6|BBS2|MIA2|KLRK1-AS1|CLDN7|BPHL|SCMH1|SESTD1|LINC00963|SPSB3|IFT74|TXNIP|SERINC2|GATAD1|GIRGL|DYNC2LI1|IFT140|ERCC6L2-AS1|WDFY3|CDKN1A|FNDC3A|KIF1B|SLC35E2B|ZBTB18|LMO7|RSPH3|LRRFIP2|LSM8|AHI1-DT|GPRC5C|SIRT5|DIRAS3|FBXL16|MAP7|DSG2|AIF1L|TAX1BP3|GMDS|ITM2B|ZSCAN31|CUX1|GRHL1|TBC1D5|SNTB2|DNAJC1|NBL1|RBL2|SUMF2|ASRGL1|SLC12A6|SUN1|BEND7|CHDH|KDF1|FOXP4|PIGV|RAB3IP|NFIB|MCFD2|ACAA2|MITF|LYPLAL1|BBS4|EXOC4|NFAT5|SMAGP|FGF14-AS2|TRIM38|SPRYD3|TMEM245|ZBED5-AS1
CHICAS_RB1_TARGETS_CONFLUENT	0.000105008925758689	0.00576187277611248	-0.4115163519849	-1.68333655196354	0	306	ASS1|INHBE|PHGDH|TSLP|COL15A1|JDP2|AGA|WARS1|TUBB2B|SLC1A4|VSIR|PSAT1|SESN3|TES|RAB3B|PSPH|NIBAN1|APOL6|RELN|TAC3|OPTN|SERPINF1|SYNE3|MTHFD2|CAMK2N1|FN1|PCK2|MYL9|DPF3|TJP2|MAP1B|SDC3|TP53TG1|GARS1|STXBP6|UTRN|PPM1M|PXK|ICA1|PAK1|PSMB9|CNN1|SLC7A5|TPT1-AS1|CARD10|GAS6|GSN|NUDT7|SARS1|EIF4EBP1|DTX3L|IDH2|SPARC|USP44|SHMT2|TUBA1A|SERPINH1|MVP|LMO7|LBH|TMED4|TGM2|TPM1|DIAPH3|SBF2-AS1|ADAM19|TMEM106C|FZD2|ASNS|HOXB5|GMDS|CLU|NMT2|RABGAP1L|SLC66A3|ITGA5|SNTB2|SRI|FKBP9|FHL2|PTCH1|EPB41L2|RNF115|WASHC3|NMI|SLC7A1|WWOX|LMOD1|ATP2B4|CAND2|DCTN3|RGS10|DAB2|ANXA6|TP53I3|SCN9A|WDR41|PEA15|BLVRB|RAP1GDS1|NNMT|MCUB|PLEKHG4
CHYLA_CBFA2T3_TARGETS_UP	0.00011015642211941	0.00576187277611248	-0.487166106493705	-1.92623296298813	0	196	ASS1|TM6SF1|TSC22D3|TF|TSLP|MS4A3|ANXA3|PIK3IP1|CUEDC1|PARD3B|ITIH5|IL21R|PPIC|ARL11|BEX2|GPR160|CTF1|UCN|IDH1|ERN1|H6PD|TLE6|ALPK1|ADSS1|KALRN|PRSS16|GOLGA5|SPI1|PTPRJ|STOX1|EEPD1|PPP1R3B|TMEM53|GPT2|ICA1|CEBPB|NRG4|PHF21A|FCGR2B|FNDC3B|ARHGEF2|TESMIN|C11orf54|SERPINB1|PRSS57|ZNF226|RHOBTB1|LAPTM5|TPM4|SH3BGRL2|DRAM1|ELOVL7|SEPTIN6|NPL|TCEA2|SNX24|ZXDC|ANXA5|RAB11FIP5|PRG2|ARHGEF6|MTA3|HOMER3|MFSD13A|VAT1
COLDREN_GEFITINIB_RESISTANCE_DN	0.000120235661897319	0.00576187277611248	-0.485741540298726	-1.78831767238274	0	107	PRSS8|ZNF429|PIK3IP1|SPINT1-AS1|CAPS|GPR160|TMEM54|ZNF43|LIPH|KALRN|TJP2|HMGCL|SLC35A3|CLDN7|CCNG2|ERBB3|AKTIP|SESTD1|ZNF681|LNX1|DST|ZNF91|DAPP1|SMPDL3B|GIRGL|SYTL1|USP44|LMO7|SH3BGRL2|KANSL1-AS1|MBOAT1|CCDC115|SPINT1|COMT|GRHL1|QSOX1|TMPRSS4|MYO6|KDF1|ENDOD1|AIG1|SCAMP2|ANXA9|ZNF468|EPS8L2|SMAGP|ILRUN-AS1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.000101988781234064	0.00576187277611248	-0.406703047745269	-1.69836732502881	0	467	S100P|FAM107B|TCN1|ZNF710-AS1|WIPI1|CLGN|TTLL7|CAPS|TLCD2|PLEKHH2|SAT1|NIBAN1|APOL6|EPAS1|YPEL5|FBXO32|PTPRH|GDF15|IDH1|FAM114A1|RAB26|GFPT1|FAM83A|MEIS1|SELENOM|PLD1|TJP2|LGR4|IFT20|SPAG1|IL1R1|PTPRJ|GYG2|EEPD1|ATG4A|CRYM|RAB6B|GPAT3|MSMO1|ST6GALNAC1|NCALD|MXRA7|PAK1|SMCO4|CEBPB|CTSS|CYP3A5|ITM2C|SLC31A1|PHTF2|MANSC1|KDELR2|EAF2|MOSPD1|BTG1|C3|KDM7A-DT|GABBR2|DCBLD1|ASAH1|DRAM2|SERPINB1|ARFGAP3|BCAS1|MGAT5|PRKACB|ELMO1|RCAN1|CD55|FUCA1|FTH1|PRPSAP1|IDH2|RFFL|MED8|PIP5K1B|HOXB-AS1|MFSD11|SH3BGRL2|BRPF3|DRAM1|TMF1|ACBD3|COG6|GCC2|KAT2B|SLC35D2|GOLGB1|BAIAP2L1|SEPTIN6|LEPROTL1|EIF2AK3|DMXL2|PPP1R3D|SASH1|ERMP1|GNB5|ZNF652|NPC1|CDC14B|CREB3L2|GMDS|LRP11|SBF2|SNX18|FBXO6|SDCBP2|TRAM1|RTTN|TOM1|QSOX1|PPARA|IGF2BP2|TMBIM6|OSBPL2|CD63|MTHFR|CASP7|BCAT1|ERCC1|NBL1|DOCK11|GOLPH3L|ENTPD4|BEND7|IFNGR1|TMED5|MAP1LC3B|TAF1A-AS1|CPD|SEC24A|RNF144A|CD164|VPS54|TMEM263|TAX1BP1|YIPF5|KIAA0232|MIA3|NANS|STK24|GALNT12|SLC35A2|LPIN2|RAB27A|MACO1|GALNT6|GDE1|BBS4|ZFAND2A|PRKAB1|APPL2|DAP|VPS13C|EPS8L2|TMCC1|ERLEC1|FDFT1|SEC63|DNAJC3|TTLL4|TMEM245|STK17B|TGOLN2|TBC1D2|SLC25A20|GPCPD1|CAST|ATPAF1|ATP1B1|SCOC|CIBAR1
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.00010487676979549	0.00576187277611248	-0.452448322166949	-1.85511283706118	0	319	FERMT2|DNAJB2|TSC22D3|PRSS8|ANXA3|PIK3IP1|PCDH1|KLHL24|BMF|SESN3|MARCKS|CRABP2|BCLAF3|EPAS1|UBE2H|ABHD4|YPEL5|FBXO32|GDF15|OPTN|TUFT1|DDIT3|CAMK2N1|FN1|CALCOCO1|GSTM3|LIPH|DDIT4|KDM6B|EXT1|TJP2|SCN1B|KDM7A|ACOX3|IL1R1|SESN2|HBP1|EXOC6B|BTG2|ZNF117|EFHD1|SAMD4A|CREBRF|JUN|ITGAV|ZNF277|CCNG2|TP63|TOM1L2|MOSPD1|GABBR2|KLF6|SEMA7A|LNX1|SERPINB1|LPCAT2|BCAS1|DTX3L|PNPLA8|RWDD2A|RCAN1|STON1|CD55|ZNF354A|PINK1|LAMB1|DUSP10|SKIL|TRIM5|FTH1|H4C8|TPM4|CDKN1A|ID3|LMO7|SLC17A5|SH3BGRL2|DRAM1|PNRC1|EPB41L5|SEPSECS|KAT2B|KIAA0513|ANO6|FZD2|LYST|ZFP36L1|SASH1|CD24|CREB3L2|SQSTM1|NCOA7|GLIPR2|ACVR1|BCAP29|SNTB2|SRI|FHL2|KLF3|DOCK11|MYO6|IFNGR1|EPB41L2|VPS54|RPS6KC1|USP2|TAX1BP1|EPB41|GADD45A|STK38L|COQ10B|WWC2|ACAA2|DAB2|RIT1|PPP1R15B|ZNF217|SOCS2|RAPGEF2|APPL2|CCNDBP1|TRIM16|LGALS8|PACS1|MYL12A|NEDD4L|UBLCP1|PARP14|CAST|ATP1B1|PLIN2|CSRP1|CCDC186|PRR5
