pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
KONDO_EZH2_TARGETS	0.00010391769718383	0.042597433460076	0.527253806590355	1.56917263564058	0	190	KLF2|SERPINE1|OR7D2|SCN2A|SLC2A10|CP|TMSB15A|ELOVL2|IFIT3|CPE|FAR2|ATP9A|RNF213-AS1|MATN3|RBMS3|TMEM45A|FOXA2|GRK4|IFIT2|BBOF1|CD164|GALNS|CNIH3|HEMGN|MMP1|SPARC|DPF3|ZNF37BP|ABCA5|HPGD|ELMO1|UBXN10|ARHGEF3|FHL1|LMAN1|RNPC3|YPEL5|PPP1R3B|TFPI|MAGT1|IFI6|RBMX|CFDP1|AKAP13|CMTR2|ARHGAP5|COA3|VTI1A|H4C8
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	0.000104942806170637	0.042597433460076	0.523591256257659	1.5469622763217	0	167	ZNF257|AFF2|SIGLEC12|RNF212B|CCDC103|H2BC7|HECW2|KCNAB1|COL4A1|NEURL1|ENTHD1|ZNF367|NXT2|AGBL3|NR4A1|CPVL|TFPI2|CA2|UTRN|HEMGN|HAT1|TAS2R14|PLCL1|LRRCC1|PARD3B|LYSMD3|ZNF665|SETD7|CAVIN2|ERV3-1|SHTN1|SLFN14|MYEOV|PRIMPOL|LEPR|PACSIN1|MLH3|CEP128|DMD|COL4A2|FTO|LIG4|ITGB3BP|IFT70A|FAM83D|STXBP6|ALDH1A2|PPM1E
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.00010558547143913	0.042597433460076	0.544387210423511	1.60241298795435	0	156	AFF2|PLCH1|SIGLEC12|HMGN5|RNF212B|ANKRD33B|H2BC7|KCNAB1|COL4A1|ENTHD1|ZNF367|NXT2|AGBL3|TFPI2|CA2|UTRN|HEMGN|HAT1|TAS2R14|PLCL1|LRRCC1|PARD3B|RNF11|LYSMD3|NCOA4|SETD7|CAVIN2|GASK1B|TRAM1|FAM107B|PRIMPOL|LEPR|MLH3|CEP128|DMD|ANGPT1|COL4A2|ZNRF2|UBXN2B|FTO|LIG4|ITGB3BP|SEPTIN7|CALU|OPA1|SH3BGRL|PPM1E|GRHL1|CA8|EPAS1|IDS|STK26|CYCS|PABIR2|CPPED1|NOMO1|TPPP3|SH2D1A|MFAP3L|ZNF490
PLASARI_TGFB1_TARGETS_10HR_DN	0.000103124677735382	0.042597433460076	0.524186380267773	1.5679896270369	0	210	PDK4|TLE6|S1PR3|MMP11|MBNL3|IFIT3|FOXP2|CD36|ADHFE1|CCL2|TCEA3|PLPP3|KLHL24|LGR4|PLEKHH2|SEMA3A|RCBTB2|ABLIM1|SCARA5|PALMD|TCEAL1|IFIT2|LAMA4|TMEM86A|LRRN3|ZIC1|SESN3|LRRCC1|PRIM1|ZFAND1|THBD|CAVIN2|HOXC10|ARID5B|CCNB1|PDP1|NMI|SORBS2|SIX1|MEF2C|RFC3|HMMR|DTL|SERPINB9|SERPINB1|NR1D2|NUF2|ZFHX4|BUB1|NUSAP1|RFC4|ZWILCH|STMN1|RNASEL|TMT1A|KNSTRN|PLSCR1|TMEM53|IL18|NFIX
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0.000101584721657863	0.042597433460076	0.496741149947358	1.50365375206524	0	279	EVI2B|TGFBR2|TM6SF1|MMP11|ELK3|PAM|CCL5|CTSK|MYL9|TLE4|FBN1|RCBTB2|FCER1G|COL4A1|GPNMB|PLXNC1|HLA-DPA1|CPVL|COL6A3|FZD2|MME|LPXN|PROS1|DCN|ABCC4|LAMA4|FAS|PRNP|MMP1|HSD17B11|SPARC|CTSS|RGS2|ZFPM2|COL1A2|GLIPR1|ACSL4|SLC9A6|LMO2|PLAU|CCN1|SRGN|ETV1|HSD17B6|C1orf54|S100A4|PTPRC|GRK5|PLSCR4|SAMSN1|CD55|SLC16A3|HLA-DMA|AXL|NBL1|PLCG2|ZEB2|MEF2C|CFH|ANXA1|PPIC|IFI16|ETV5|TIMP3|MS4A4A|IL18|LCP2|COL4A2|TRPC1|MICAL2|HCLS1
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	0.000118821292775665	0.042597433460076	0.666579943902292	1.77720483069722	0	58	EVI2B|LIPG|SAMD9|IFIT3|ISG20|CCL5|PLAAT4|IFIH1|SEMA3A|EFNB2|KLF4|DDX60|IFIT2|COL1A2|TMEM50A
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.000101677681748856	0.042597433460076	0.499060677364221	1.50870963900049	0	270	CAPN5|SPAG6|CLIC3|SLC2A10|FAM174B|WFDC2|MDH1B|NBEA|ARMC2|BNIPL|FANK1|RSPH4A|CFAP47|FAM81B|SPEF2|ABCA13|TCEA3|TTC21A|TJP3|FBXO15|ADIRF|IL20RA|ABLIM1|P4HTM|EML6|DNAI4|BBOF1|MFSD4A|ASS1|AK9|IFTAP|ROPN1L|LZTFL1|BCO2|AK7|SLC22A4|H2BC21|SLC27A2|LRG1|UBXN10|CFAP161|DNAAF6|ODAD1|CCDC17|SPAG1|EFHC1|IFT57|NEK11|CD55|PLCG2|TEKT2|WDR54|RSPH9|SORBS2|CCNO|AQP3|SLC16A5|EFHB|RSPH3|CFAP210
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.000101626016260163	0.042597433460076	0.51333323560156	1.55446661285308	0	283	PM20D2|TTK|SOX4|CCL2|IFIH1|FBN1|EFNB2|COL4A1|B4GALT6|DDX60|ZNF367|ANKRD46|ZNF121|ANLN|CDC7|ZNF92|POGLUT1|RBBP9|NEDD1|SGO2|FAS|HNRNPLL|ARL5A|DEPDC1B|PRNP|MAD2L1|BRIP1|SPARC|NDC80|CASK|COL1A2|PBK|NCAPG|TOP2A|CDK1|SLC25A40|NBN|PLAU|SLC39A6|CENPU|CAPRIN1|ITGAV|PARPBP|KIF15|QDPR|CHN1|RAD51AP1|FZD7|DOCK7|CENPE|CBX3|VRK2|RRM1|CCNA2|PMS1|RBMX|MBTD1|KIF11|RFC3|ADH5|PCNA|FASTKD1|DTL|QSER1|HERC2P9|ZNF267|RCN1|DSCC1|DLGAP5|ESCO2|NUF2|MINPP1|SMC4|TYMS|KNL1|NUSAP1|CENPF|PRR11|LLPH|HMGB2|RCN2|CDCA7|PKP4|COL4A2|NDC1|ERAP1|IPO5|RRM2|ERI1|MPHOSPH9|SOCS5|SOCS2|NAP1L1|DBF4|HAUS6|GAD1|GART|TMEM38B|FCGR2A|SFXN1|PCLAF|ATL2|ZWINT|PIWIL4|HNRNPA2B1|ASAP1|ATP11C|NEMP1|ZNF195|DNA2|DIAPH3|NFYB|ARL6IP6|FRRS1|FN1|MASTL|KIF23|NFE2L3|VEZT
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.000100897992129957	0.042597433460076	0.479180394181997	1.46170390025452	0	347	ADCY10|KLHL13|C3orf52|CP|C14orf39|UBE2W|MUC15|ANKRD36B|IFIT3|FOXP2|WDR72|FOXA1|KLHL24|COX10-DT|FAR2|CNR1|DYNC1I1|LINC00964|LINC01806|RBMS3|B4GALT6|GATM|ZNF277|SLC44A5|IFIT2|NEDD1|LRP12|SGO2|DNAJB14|SERPINI1|MMP1|SESN3|CMPK2|IMPACT|FAIM|MBNL2|PTHLH|GNG12|TOP2A|POPDC3|CEP295|ABCA17P|CRYZ|ZMAT3|PPA2|LYPLA1|CAPZA2|PIR|HBS1L|GALNT1|CEL|SEH1L|PDP1|TFPI|CBX3|LTN1|CXCL8|RPE|UGT8|TC2N|CEP290|MTHFD2|CFH|HAND2-AS1|PRKD3|QSER1|MBNL1|CLIC2|NAA15|RBBP4|TTC14|PRMT3|ESF1|SINHCAF|OLA1|PLAG1|NR1D2|ESCO2|ASPM|NCEH1|TRNT1|SNHG4|IPO7|C4orf46|SREK1|SSBP2|WASHC4|DMD|HSPA4|RPRD1A|LIN28B|FAR1|ELL2|PKP4|CEP57|ST13|FNDC3B|RAP2A|G2E3|PSME4|TOP1|MOB1A|DDHD1|AK3|PPIG|NAMPT|HAUS6|SMC3|LPL|LACTB2|HSPD1|CALB1|NT5DC1|PTPRR|THAP6|NORAD|SFXN1|MYO6|PPM1K|IGF2BP3|BMP2K|LIFR|TTC3|PKIB|SETD9|NETO2|TRIM5
SHEN_SMARCA2_TARGETS_UP	0.000100452034153692	0.042597433460076	0.484122683590597	1.48492370176836	0	424	FAM200C|INSIG2|ATP6AP2|KLHDC2|PPP1R3D|CUL4B|AMZ2|COPS2|AP5M1|AKAP11|LAPTM4A|FEM1C|LGALS8|DAZAP2|SEC24B|ITFG1|HAT1|DERA|DCTN4|ORC4|PRKAR1A|SERINC1|STXBP3|HNRNPH2|SUMO1|RAB40B|ACTR3|TAF9B|AASDHPPT|SCAF8|MED21|HIBCH|TMEM59|MOB4|PEX3|GNAQ|NBR1|PSMC6|SOCS6|SPTLC1|CHMP5|BLTP1|RDX|NEK7|CAPZA2|BEX4|COPS4|CREG1|KRCC1|PRKRA|COPS8|YPEL5|RAB23|ZCCHC10|RB1|RNF146|PANK3|BUB3|AKTIP|PIBF1|SSB|HMGN4|UBQLN2|VPS26A|PCNP|PUM2|TMX4|TOR1AIP1|VBP1|SLC35A5|NHLRC2|RDH14|NAB1|PRKD3|TRMT1L|ANKHD1|SCFD1|FBXO11|SKP1|FBXO3|ROCK1|DPM1|SLC25A46|MARCHF7|TMEM126B|SMARCA5|ARHGAP5|SDHD|SEPTIN2|PPP2R5C|DCAF6|ABI1|TMEM135|TWF1|PPWD1|TSN|IDE|PEX11B|SRP9|UNC50|LARP7|MED7|GBE1|C6orf120|DCP2|RSRC2|SEC23IP|LANCL1|RPRD1A|GYG1|EXOC1|PKP4|RYK|CEP57|EAPP|RIOK3|ST13|SMAD2|RAB1A|GMPR2|MFSD6|TMEM14A|TMEM131|ZC3H15|RAB22A|CETN3|CENPC|SMAD4|RALGAPB|TMEM230|HSDL2|FTO|CUL2|LMBRD1|PDHB|PSMG2|TDP2|PREPL|PHF3|SNX2|MRFAP1L1|CD59|ECPAS|SMC3|ARMT1|CNBP|RABGAP1|NDFIP1|HMG20A|CCDC90B|ANXA7|TSNAX|RBM22|RHOT1|EFCAB14|SUCLG2|CTNNA1|SUCLG1|NNT|SLK|SS18|POLR2M|KIFBP|COMMD10|TAB2|UBA3|KTN1|YTHDC2|APPBP2|CTR9|WDFY3|TNPO1|CAST|METTL5|C11orf58|SP3|MTO1|WDR11|ZFAND6|RMND5A|CDKN1B|FBXO28|RBPJ|ZDHHC17|SEC62|XPA|CAND1|APOOL|EED|ATP6V0E1|MORF4L1|PCMT1|STX7|TMED7|NFYB|RCOR3|IDS|KANK1|CHTOP|RBM48|PSMF1|TMED10|UPF2|ZFC3H1|RAB6A|TWSG1|LSM14A|SRI|NCKAP1|ZNF302|UQCRC2|SETX|BCLAF1|NUMB|NPTN|PHKB|ANP32A|SEC63|RAB28|SNX5|DLG1|SLC30A5|CEP350|STAU1|WSB1|MRTFB|PAIP1|MBD4|PJA2|ARID4B|HNRNPA3|TTC33|ANKMY2|KIFAP3|SERINC3|NFU1|PON2|APC|MRS2|MAP4K5|RAB7A|ACTR10|TRMT11|NF1|CUL4A|SEPHS1|ZC3H7A|PEX19|UBE2A|HNRNPH3|TMEM41B
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.000100725221595488	0.042597433460076	0.482644631537806	1.47485915666051	0	371	GPR183|CD69|PTPN22|EVI2B|STAP1|CD7|LAMC3|LAMA2|PTGDS|CD40|CD3G|DLK2|CPE|RELN|AASS|SLCO3A1|LYVE1|ISG20|CCL2|CCL5|AIF1|CD96|ZBTB20|PLPP3|VAMP5|TLE4|BTN3A3|CFI|DEPP1|ABLIM1|TIE1|CD1D|KANK3|NKG7|HLA-DPA1|PALMD|IL6|CNN1|P2RX5|CPVL|VAMP1|POU6F1|MME|LRCH4|PROS1|DCN|IGHA1|LAMA4|TESPA1|ABCA8|LRRN3|TNFAIP8|SOSTDC1|GLIPR1|ABCB1|IL18R1|ADD3|OXTR|ELMO1|SRGN|THBD|RUNX3|FHL1|ITM2A|ARHGAP25|MET|SYNE3|CCDC69|ROBO3|PTPRC|STK10|FZD7|SRPX|ANGEL1|TFPI|SORBS1|LMOD1|MEF2C|TXNIP|CFH|SPRY2|CD3D|TMOD1|ST6GAL1|CLIC2|LEPR
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_UP	0.000100472219431327	0.042597433460076	0.526580870107991	1.61471157616266	0	418	ST8SIA4|GPR183|PTPN22|ZNF17|STAP1|SOX4|H2BC9|CD3G|GPR160|CELA1|ZC3H11B|TMEM140|ABLIM3|CD226|HECA|PLEKHA8P1|ATP9A|MTMR6|NXT2|ALG6|ANKRD46|NMD3|CCNG1|C1GALT1C1|GIMAP2|PTGS1|PDCD10|BBOF1|DOCK11|PROS1|FRMD3|AKAP11|JKAMP|PRNP|MEIS1|H2AC11|TP53INP1|PAIP2|SPARC|SELENOT|LAMP2|MTURN|TAPT1|MEX3C|SERINC1|HPGD|TBC1D15|LRBA|MMD|MFSD1|RNF11|CBFB|STRADB|UGCG|ZFAND1|ADD3|H2BC21|UBLCP1|TBCA|DIPK2A|PSMA4|LINC01011|PSMC6|FBXO33|BMI1|PRKAB2|ARL8B|NRGN|DMTN|FHL1|PI4K2B|ESAM|SMC2|AMD1|NT5C3A|CAVIN2|ITGB3|GALNT1|GASK1B|DIAPH2|WTAP|YIPF4|TMED5|COPS8|MAP3K1|YPEL5|TMEM123|TM9SF2|NSA2|RPS6KB1|RAB11A|NT5M|RGS10|STAG2|C2orf88|RDH11|HMGN4|TC2N|HMGB1|SH3BGRL2|H3C10|UBQLN2|RNASEH2B|XK|PRDX6|PTGES3|ALG5|EIF4G2|SRBD1|ERGIC2|MAT2B|MARCHF7|NKRF|UCHL3|CYP4V2|SINHCAF|FRYL|RPS3A|SRP72|COX7A2L|ADPRM|HBA1|RAB10|H4C8|PCMTD1|NDUFV2|ZCCHC7|TMT1A|LARP7|AKAP7|RTRAF|ANKRD12|ARL6IP5|UBE2E1|THOC7|GTF3A|ATG5|PSMD14|MRPL42|SPAST|UBE2V2|TIMM9|TCF12|MRPL47|RB1CC1|MMADHC|MFSD6|TMEM14A|HIGD1A|AQP10|ORC3|ZC3H15|MRPL3|STOM|ABCE1|GNB5|RAD21|PSMA2|PIM1|NAP1L1|TBPL1|MRPS35|DAB2|VASP|PGRMC1|EIF1AX|TSC22D2|TAX1BP1|CCDC90B|DLEU1|METTL23|OPTN|DCAF12|UBQLN1|MTX2|CEP20|CNOT7|VDAC3|C6orf62|ADK|NUCB2|IGF2BP2|TMEM30A|KLHL28|EMC3|RIMOC1|CAPN1-AS1|LCLAT1|TNPO1|CAST|SP3|HPF1|COPB1|PPP4R3B|ZNF318|HSD17B12|GPBP1|SEC62|MYL4|H2AC6|NGDN|EEF1B2|GTF2F2|PTEN|LAPTM4B|MORF4L1|PCMT1
VECCHI_GASTRIC_CANCER_EARLY_DN	0.000101905635381637	0.042597433460076	0.577252818481203	1.74194656769923	0	255	PDK4|ST8SIA4|PPP2R3A|SLC18A2|EVI2B|ZNF677|PTGDR2|STAP1|ADTRP|LAMA2|VEPH1|NLRX1|CPE|COL4A6|LYVE1|CD36|LINC00261|HMGN5|CCL5|MAGI2|CFL2|ARMCX1|MT1X|PLPP3|SETBP1|SLC51A|RBMS3|JHY|SCUBE2|SCARA5|GPER1|CBLIF|TTLL7|CNN1|PRKACB|SMIM11|IGHA1|SERPINI1|MFSD4A|CLDND1|ABCA8|RIMS3|RBPMS2|SOSTDC1|DNAJC6|HPGD|ELAPOR1|SMARCA1|ERBIN|KCNJ15|FHL1|ITM2A|CAVIN2|GATA5|SRPX|GPR155|USP51|SEMA4A|SORBS2|GADD45B|CFH|GLUL|PRKD3|LEPR|CYBRD1|PIK3CG|TMT1A|ENTPD5|DMD|SLC36A4|LDHB|ANGPT1|ELL2|TENT5C
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	0.000104307916970898	0.042597433460076	0.555639542370401	1.64914831669174	0	181	AJUBA|ZNF483|CPE|CFL2|ARMCX1|ZBTB20|CTSK|PLEKHM3|REC8|GPNMB|TMEM45A|TCEAL1|FGF13|CPVL|PTGS1|DOCK11|PROS1|DCN|LAMA4|CRYBG3|KPNA5|PRNP|LINC00205|WASF3|DDR2|LGALS8|ZFPM2|ZKSCAN8|PRKAR1A|UBE2E2|TMEM237|PTPN21|AASDHPPT|KAT2B|EPB41L5|EFHC1|BEX4|PLSCR4|ZNF641|AP1S2|FZD7|RNF146|GCA|CALM2|TMX4|SLC39A10|ADH5|PNMA8A|EXTL2|UGP2|FAM13B|IFI16|EIF3M|TIMP3|DDX5|CCDC80|PSIP1|RCHY1|ST13|SOCS5|PREPL|DAB2|KIF1B|CRLS1|S100PBP|ARNT|POLR2M|BTF3L4|SEC11A|WDFY3|WT1|PPM1K|PRPS1|LONRF2|DCBLD2|ATP11C|RERG|CANX
