pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP	0.000448028673835125	0.203751065643649	0.405115288814616	1.4645822684146	0	169	SLC49A4|ZNF862|IL12RB2|IGSF9|GPR146|SESN3|STARD9|ATXN7L1|ZNF501|TESPA1|NOTCH4|CDC14B|ITGA2B|CALN1|MYCT1|IGSF10|ARMCX1|ZNF385D|ATP9A|PGAP4|LRP6|ELOVL7|ABCB1|PLSCR4|LPCAT2|CCDC87|TNRC18|PEAR1|KAZALD1|ARHGEF40|HSD17B11|FITM2|PROS1|ACRBP|C3|HEMGN|TTC7B|INHA|BMAL2|C1RL|NFKBIZ|RIPOR3|CAMLG|SIRT4|DAPK1|NFIA|RXRB|FKBP9|PRKCH|EEF2|EPHB4|GATAD1|GALNS|GLB1L|ZNF282|FOXO1|RABGAP1
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	0.000444642063139173	0.203751065643649	0.426948671448614	1.5423480627623	0	168	COL1A2|SERINC5|CREBL2|GNG12|SLC35A3|CLU|COL4A5|TRIM2|S100A10|PRNP|PDE8A|FUCA1|ZNF44|ANXA4|ATP1B1|AXL|CARD10|MSMO1|PLAU|LAMP2|CPVL|DAB2|TNFAIP8|PGRMC2|AKR1C3|IL10RB|IMPA2|MTMR6|TMED5|ITM2B|ACSM3|TGOLN2|KIFC3|PODXL|DYNC2LI1|TGFBR2|THSD7A|PPL|MAGI2|TFPI|IL1R1|AHNAK|CEBPD|TOB1|CTSH|TPST1|SEPHS2|ZEB2|IQGAP1|ANK3|ALDH6A1|SLC30A1|ITPRID2
LIU_OVARIAN_CANCER_TUMORS_AND_XENOGRAFTS_XDGS_UP	0.000126806999746386	0.203751065643649	-0.535126671319503	-1.73871687281776	0	196	AHCTF1P1|RAP1GAP2|RPL4P5|DNAJB6P1|RPSAP15|UBE2SP2|CSNK2A3|HNRNPA1P10|KRT8P3|SERBP1P1|RALGAPA1P1|CHCHD2P9|YWHAZP3|PLXNA4|LINC01873|RPL35P2|RPS7P11|RAB6D|CNGB1|PCBP2P2|PSMA6P1|FABP5P7|PACSIN1|BZW1P2|POMK|RPS27P4|RPL31P4|LINC00265|RPS27P3|FAM215B|HSPB1P1|ARPC3P3|EIF4BP6|ANXA2P2|RTN3P1|EIF4HP1|RBM25-AS1
LIU_SOX4_TARGETS_UP	0.000378644452858766	0.203751065643649	0.484437598014137	1.67359426436589	0	121	MLYCD|ELK3|ISG20|KLHL24|DUSP5|HBEGF|BMPR2|TMEM143|LITATS1|PDE8A|PDGFA|TMEM158|HBP1|USP31|CTTNBP2NL|CLUAP1|ATP2B4|IL10RB|ATP7A|TSPAN31|GABARAPL1|KIFC3|MPPE1|FUT8|HSDL2|TNFSF10|ATR|THRB|PDE6D|SUGP1|BRAP|TNFRSF21|TMED10|ZNF318|PPP2R1B|NCOA4|INTS9|PRDX6|LHFPL2|RNF213|DENND5A|POLDIP3|MORF4L1|TUBA1A|ADAM10|CREBRF|RYK|VRK2|LTN1|BPGM|TUT4|SPSB3|SLC33A1
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.000346540371953333	0.203751065643649	-0.436618150662509	-1.49390297986771	2	370	RAP1GAP2|SLC35F3|SYPL2|ELOVL3|TFAP2E|FOXD4|MATN4|MARVELD3|C1QL1|NTRK3|DMRTC2|SKOR1|SELENOV|NKX6-1|FGF12|TNXB|DOC2A|ACTN2|PRR36|KCNJ6|RASGEF1C|HOXC13|EPHX3|ADAM11|ALOX12|SLC8A2|PACSIN1|FOXD3|CYP27B1|ZNF804A|CLDN6|ATP1A3|SYT7|FGF17|PLEKHG6|RYR2|CACNA2D2|LYPD3|BMP8B|BSN|SCN5A|THEMIS2|DMBX1|MAPK8IP2|GRID1|IKZF3|LARGE2|POU3F2
PID_UPA_UPAR_PATHWAY	0.000270489586150933	0.203751065643649	0.719524667563155	1.95810249430823	0	31	SERPINE1|ITGAM|SRC|ITGB3|FPR3|FN1|PLAU
REACTOME_RRNA_PROCESSING	0.000378740058073476	0.203751065643649	-0.476643066099396	-1.55283317973317	2	201	PRORP|MRM2|RPP14|DHX37|NOP2|RRP9|RPS29|RPS21|PELP1|WDR75|PDCD11|PES1|RPL38|RPP38|SENP3|DDX47|RPLP2|RPS27|WDR46|NOL12|WDR18|BOP1|RPL37A|LTV1|RPS28|SNU13|RRP1|UTP20|RPS15|GAR1|RPL18|FAU|RPL22L1|RPL26L1|RPL28|RPLP1|TSR1|NAT10|RPS8|TEX10|RPS10|RPL36|RPS24|TRMT112|NOP56|RPP25|NOP10|RPS11|FTSJ3|RPL23|RPS26|WDR43|EXOSC4|UTP14A|MRM1|MPHOSPH10|GNL3|RPS18|MPHOSPH6|CSNK1D|RPS2|DDX21|HSD17B10|FCF1|RPS16|RPL27|TSR3|RPL36A|DCAF13|RRP7A|ELAC2|ISG20L2|NOC4L|NCL|RPS9|BMS1|RPS14|RPL13|EXOSC9|KRR1|RPL31|RBM28|UTP6|NOL9|EXOSC10|RPL39|TBL3|RPL10|RPS27L|RPL27A|DDX49|PNO1|RPS17|RPS5|RPL8|RPL37|NOL6|RPS27A|UTP25|NOP58|BYSL|HEATR1|DIS3|MRM3|UTP4|RPL19|NIP7|WDR3|RPS12|EXOSC7|RPS25|RPL17|RIOK1|MTREX|RPL21|RPL35A|RPL34|NOL11|RPS19|WDR36|RPP21|RPL30|RPS3|RPL35|DKC1|RPL32|DIMT1|UTP11|RRP36
RUIZ_TNC_TARGETS_UP	0.000406669377795852	0.203751065643649	0.505810655214192	1.78441552775518	0	139	KLHL24|IFIH1|COL1A2|ARID5B|ZBTB20|GPRC5C|CLU|COL4A5|ATP9A|AUH|WIPI1|ANXA4|BNIP3L|HBP1|ID2|BCL6|ATP2B4|IMPA2|PDCD4|PROS1|BAMBI|WDR26|HEY1|TPP1|PNRC1|TDO2|TMT1A|C21orf91|TNFSF10|MEIS1|C1RL|GBP2|ACSL4|MARCHF6|TNKS|PLAAT4|IL1R1|CTDSP2|SLC35E2B|STON1|SPTSSA|GOLGB1|ARHGAP28|HPGD|GSN|SELENBP1|ARRB1|CTSC|PCMTD2|NBR1|SELENOP
WANG_MLL_TARGETS	0.000495049504950495	0.207054455445545	-0.459729554674908	-1.51833369612263	3	235	GAL3ST1|HOXC8|RGS16|ADAM19|SMPDL3B|TBC1D8|HOXC10|CD14|GNG8|NKX6-1|RSPH9|KRT13|TGM1|CYP2F1|EGR3|HOXC13|ZCWPW1|EMILIN1|SVEP1|COL14A1|PAX9|EFHD1|COL6A1|SASH1|LGALS3BP|KCNJ15|ESR1|CACNA1A|G0S2|DMBX1|H6PD|IL6|MST1R|CCDC80|RENO1|RAB3IL1|B4GALNT4|FOXD1|STXBP6|HOXC9|AMIGO2|EMC2|HOXB6
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.000657030223390276	0.259591140075255	-0.511956067921887	-1.61688593501862	4	147	S1PR5|B3GALNT1|TENT5B|GCOM1|PPP2R2B|LCN2|ABRACL|UBL3|FGD1|HOXC13|SH3D19|PAK6|RIN1|METTL27|CRYBA2|DUSP8|APLNR|TSPAN9|PLAG1|MST1R|AMHR2|HDHD2|DLG5|SCRN2|JAG2|STXBP6|WDR45B|SORBS3|KCNJ14|TWSG1
PID_RHODOPSIN_PATHWAY	0.000672381912926542	0.259591140075255	-0.808605485655466	-1.80411734125543	3	18	RGS9|GUCY2F|RDH12|GNGT1
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	0.000743494423791822	0.276414704667493	0.49977817173261	1.7181354817861	1	115	AIF1|TESPA1|C11orf21|CARD9|POLD4|GABRE|AQP3|TNFAIP8|BCAM|SEC14L1|LMO2|TOR4A|MYC|YES1|HEY1|PTPRC|AKR1C1|ACSM3|RHD|DMTN|CD63|MIA2|NAGA|CLEC11A|EPOR|ID1|RHOC|SHC1|MCAM|STAT3|RIT1|AMPD3|SLC48A1|LRP10|CMTM6|SELENBP1|FADS1|ARL4A|MINPP1|ST3GAL2|CAPN1|MPP1|ESYT1|SLC2A3|TNNT1|HMBS|RAC2|CBFA2T3|SAMSN1|NFE2|SNPH|PEX6|MINK1|CAP1|PIM1|RHCE|ADGRE5|FAXDC2|ARHGEF2|CHPF2|KRT18|KYNU|STAT5A|CREM|RAB5B
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.000791139240506329	0.283623417721519	0.343687801569929	1.35727982052762	0	414	ELK3|H2BC7|ISG20|NMRK1|ZNF222|FOSB|DUSP5|GADD45B|SRC|PTHLH|SUGCT|HBEGF|ARID5B|CTSS|AKTIP|SPTBN4|IFT57|MAP3K14|ARMCX6|DIABLO|ZNF165|PDE8A|FEM1C|P2RX1|GAD1|ARG2|CHMP4A|HBP1|ABCA8|EIF2AK3|ID2|GIPR|GLIPR1|IVD|SEC61A2|EOLA1|ZNF215|LAPTM4A|ATF7IP|MTMR6|NCOR2|ZNF34|WDR26|AREG|YES1|KDM7A|SOCS1|ZNF250|MAFF|CHST2|ANKRA2|PNRC1|GABARAPL1|CLDND1|EAF2|BSDC1|OTUD4|DMTF1|CLK1|SKIL|CCL3|STAP1|ARC|ZNF274|HGSNAT|CPT1B|SLCO4C1|TACC2|PDGFB|TNFSF10|MR1|CCNDBP1|TP53TG1|BEX4|MBTPS1|ZP3|SC5D|ZNF394|ETNK1|CCNL1|ATP6V0E1|UBE2H|TSTD2|ATP1B3|ARIH1|MSRB2|BCL2L11|TLE3|PLIN2|KLF2|HLA-E|SPOP|PFKFB3|TIMP1|SERINC3|FRAT1|GLA|STOM|TNFSF9|SCYL3|AVPI1|WHRN|DUSP1|FAM13A|TMF1|TRIB1|TRMT1L|SH2D2A|JAK1|BET1|KDM3A|IGF1|FOXO1|GTPBP1|MIR22HG|MKRN1|CLK4|CHTOP|PPP1R10
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.000873362445414847	0.287955937405872	0.34016011220087	1.35061721423856	0	450	DNAJB2|YPEL2|CMYA5|PCDH1|CAMK2N1|GATA6|ST8SIA4|BMF|KLHL24|CALCOCO1|ABLIM3|DSE|SESN3|PRICKLE1|BCLAF3|LIPH|ARID5B|GSTM3|MME|SLC31A2|MAP3K14|CRABP2|GABBR2|SCN1B|TP63|TCP11L2|ZNF354A|FZD2|SAMD4A|EGR1|S100A10|SEMA7A|TJP2|STK38L|ATP1B1|PNPLA8|FN1|TRIM16|TRIM5|LRATD1|MAP3K5|TOM1L2|HBP1|AQP3|SLC39A10|USP2|DAB2|DZIP3|BLTP1|DUSP10|LPCAT2|EGLN3|MAOA|ZDHHC17|SEPSECS|ANKRD50|NPHP3|BCAP29|SERPINB1|KDM7A|LMBRD1|PNRC1|CDKN1A|ERBB2|FTH1|EPAS1|KIFC3|ETFA|CLK1|SKIL|TGFBR2|CLDN9|ACOX3|RTL5|TCF7L1|PPL|ADGRV1|CD55|FERMT2|S1PR3|FBN1|NCF2|CD47|CD46|CCNDBP1|BEX4|GALNT10|FZD7|NFKBIZ|ERRFI1|LYSMD3|RIPOR3|KIAA0513|TFPI|SNTB2|EPOR|FHL2|TNFRSF21|IL1R1|APPL2|UBE2H|DOCK11|RHOC|HILPDA|EXOC6B|CTSH|PLIN2|STON1|CREB3L2|RIT1|JUN|KAT2B|FBXO32|ZNF277|ACSL3|PPP1R15B|LMO7|ABCC5|CPEB4|ABHD4|PINK1|TBC1D23|DUSP1|LHFPL2|DRAM1|ANK3|TRIB1|KIF3A|SH3BGRL2|TFAP2A|OPTN|KDM3A|GRAMD2B|ITGAV|SRI|SLC4A7|ZNF217|BCKDHB|BTG2|LGALS8|PACS1|DNAJC22|SEC62|DTX3L|CREBRF
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.000889284126278346	0.287955937405872	0.410646681537947	1.49318450495303	1	174	HECA|FBXL8|NMRK1|ADTRP|TESPA1|AKTIP|SERINC5|HSPA1L|ANKRD55|CREBL2|TCF7|CD3G|PLCL1|PBXIP1|TRBC1|TRIM16|CD3D|CLUAP1|ATP2B4|TNIK|TBC1D4|KIF21B|MAST4|GMFG|ITM2B|TMEM43|TRAC|SPOCK2|RAB33A|BEX3|ABITRAM|KIAA0513|RIOX1|CYB561|ITM2A|PLAAT4|PLK3|FYB1|ANXA1|AKT3|ZBTB25|MAPKAPK3|UBAP1|MT1X|TIMP1|CDC25B|PRKCH|CDR2|CASK|SH2D2A|KDSR|DOCK9|OPTN|RGS10
ZHENG_BOUND_BY_FOXP3	0.000858369098712446	0.287955937405872	0.361148537779646	1.43166600170864	0	439	ELK3|CD226|ZNF429|SUMF1|CD44|CD69|BICDL1|GPR183|MS4A6A|ST8SIA4|ZNF608|PRAG1|LNX2|ARID5B|TESPA1|ANKRD55|ZBTB20|IFT57|BCL2|RCBTB2|RDM1|STK10|FEM1C|RFX3|ELMO1|FAM76B|L3MBTL3|ST6GAL1|RMI2|SNX14|MT-ND4L|HJV|AXL|TRIM5|ARHGAP25|MAP3K5|ATXN7|NT5C3A|IFIT3|CDK19|VCPKMT|BCL6|EOLA1|IL10RB|CC2D2A|TET3|TBC1D4|WDR37|ASXL2|WDR45|STK24|PTBP3|RHOH|ITM2B|RBL2|PTPRC|NUS1|CD53|PHTF2|TGFBR2|SYNE2|SCN8A|AIM2|S1PR1|TTC39B|CD96|C21orf91|ITPR2|ICA1|ARHGEF10|NFKBIZ|LCP1|PRDM1|RBL1|ETNK1|RABGAP1L|OBI1|UBE2H|PSRC1|ATP1B3|FYB1|CR1L|EXOC6B|CPOX|ANXA1|RCSD1|ZNF175|SSH2|SH3KBP1|KLF2|ZBTB25|TTC5|PIK3CG|GABRG1|NR4A2|WIPF1|NUDCD3|RAP1A|PRKCH|P4HA1|INTS9|UTRN|C2CD5|AGPAT5|TLR6|CEP97|ESYT2|PARK7|CDKN1B|ZDHHC20|ST8SIA1|TRIB1|USP6NL|KDSR|DENND5A|JAK1|NDC80|DAD1|ECI2|KDM3A|RGS10|ARL4A|SPTBN1|MACF1|MBNL1|ZNF217|RASA3|HBS1L|USP3|DENND6A
GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP	0.000929368029739777	0.289146215001728	0.418595012936849	1.53608801858351	1	191	HECA|NR4A1|YPEL2|CASD1|GPR146|DOK2|MPZL3|DUSP5|LGALS3|LNX2|SERINC5|ARMCX6|TTYH3|ST6GAL1|TXNDC16|AKAP12|IL17RB|EPHB6|ZDHHC17|INPP5F|WDR26|HACD3|PCNX1|DOLPP1|LRP8|RGL2|C1QTNF12|DNAJC6|IKBKE|SALL2|TRPM7|MBTPS1|GALNT10|PLXND1|ARHGEF10|LYSMD3|TRIM24|SLC25A45|PRDM1|IGFBP4|NEK4|SETD1B|RCOR3|SECISBP2L|RSF1|ALDH2|EXOC6B|TOB1|AKT3|TMEM87B|RAP1A|CPEB4|DUSP1|CAMTA2|DLG3
KIM_WT1_TARGETS_UP	0.000950570342205323	0.289146215001728	0.395391990617623	1.45751744710398	1	199	SERPINE1|NR4A1|CD44|FGF5|CXCL8|DUSP5|CD83|PTHLH|HBEGF|ARID5B|BMPR2|PTX3|EVI2B|EGR1|NFKB2|PDGFA|ATP1B1|CARD10|SPRY2|AKAP12|GLIPR1|TBX3|SLC20A1|KCNK1|TRIO|TET3|MYC|DNAJB5|TNFRSF12A|AREG|MAFF|VCL|CYP51A1|RAB40B|OTUD4|IL1RAP|ARC|FERMT2|COBL
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	0.00100553041729512	0.296868068494366	-0.797365847869513	-1.79767872848371	5	19	HOXC8|PPARG|PRDM16|ZIC1
