pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
WP_MAPK_SIGNALING	0.000334560053529609	0.27936101525103	-0.442530911051098	-1.53073074334618	1	220	MAP3K12|DUSP8|MAPK8IP2|CACNB1|CD14|RASGRP4|DUSP4|RASGRP3|IKBKG|MAPK11|MAPT|RELB|CACNB3|MAPK7|MAPK13|FGF12|TGFB3|FOS|RASA1|AKT3|IL1B|FAS|CACNA1A|MAP3K2|MAPK8IP3|DUSP7|HSPA1B|MAP3K11|TAB1|HSPA1A|ELK4|MAPK12|HSPA8|PDGFB|MAP2K7|TAOK2|SOS1|MAP2K3|AKT2|FGFR4|HRAS|DUSP9|MAP2K4|MAP3K7|DUSP6|FGF17|CDC42|PTPN7|CACNA2D2|MAPKAPK2|TNFRSF1A|PRKCD|NRAS|RPS6KA4|PRKACB|PAK1|CACNA1I
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP	0.00022002200220022	0.27936101525103	0.682432458163605	2.0648743394133	0	63	INHBE|ALDH1L2|SETD7|CORO1A|SLC7A11|TM6SF1|STC2|GPT2|SESN2|NIBAN1|CEBPG|ASS1|TRIB3|KIF21B|PHGDH|SLC7A5|MTHFD2|PCK2|WARS1|MAP1B|XPOT|RTN3|ATF5|VMP1|P2RX7|VLDLR|KLF4|RAB33A|TRAF3IP3
ZHENG_BOUND_BY_FOXP3	0.000278396436525612	0.27936101525103	0.360380194080432	1.37352348628003	0	439	CD226|CD69|ZNF429|CD96|ELK3|FAM107B|EXT1|BCL6|CD44|TTC39B|ZNF608|ATXN7|PHTF2|ARID5B|SUMF1|TBC1D4|PRKCH|IDH1|HJV|FAM76B|PARP11|RFX3|SNX14|C2CD5|GTDC1|CBLB|USP6NL|KDSR|RMI2|KLF6|NT5C3A|IBTK|IFT57|RDM1|SLC23A2|TMEM67|RCSD1|SOCS2|TUBE1|PRDM1|PELI1|CEP97|ACTR3|IRF2|UTRN|ARHGAP15|ZBTB25|LNX2|PTBP3|ETNK1|ANXA1|IL10RB|TET3|PTPRC|MYNN|C4orf46|CELF2|RB1|ICA1|ZNF217|ARHGEF10|ANKRD28|PRKCQ|UBE2H|EXOC6B|TNFAIP3|RCBTB2|TGFBR2|ST8SIA4|MS4A6A|DOCK10|ANKRD44|PAG1|NRP1|GLDN|OTULINL|TRAF3IP3|PTPN22|CTLA4|SATB1|FRMD4B|SSH2|TRIM5|CRADD|IFNGR1|TTC5|VCPKMT|AGGF1|IFIT3|EOLA1|RAP1A|ARHGAP25|HMG20A|RBL2|SAMSN1|BICDL1|ZFAND6|RRAS2|ESYT2|TCF12|CDK17|SPTBN1|RAB8B|ITM2B|JMJD1C|LARS1|HEATR5A|LEPROTL1|STK24|L3MBTL3|NUDCD3|CAST|NEK7|CITED2|TSPAN13|CR1L|FEM1C|LCP1|ETV3|BTBD10|CC2D2A|MAN1A2|FYB1|NCOA3|KLF3|SLC30A7|WDR35|TESPA1|CHURC1|SMAP2|NSMAF|KDM3A|HERC3|GDI2|NIPBL|GATB|PSRC1|RHOH|KNL1|C21orf91|TBC1D15|ARL4A|C3orf38|TPP2|ZNRF1|NUS1|HECTD1|RBL1|PIAS2|PLCG1|MT-ATP6|CDKN1B|PPP2R5C|BZW2|SNX9|NCK2|INTS9|MT-ND4L|JAK1|ECI2|ANKRD55|TRA2B|AGO2|ZBTB20|ATP1B3|RASA3|LLPH|HBS1L|TLK1|ASXL2
GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	0.000527797325826883	0.35320197044335	-0.491837686909006	-1.62138615834432	2	141	CHRD|DND1|TEX14|BMP8B|RASGRP3|MCF2L2|CLCN2|TERT|DENND1C|PCDHGB6|AMACR|FBXW4P1|GRIK1|FICD|HLA-DOB|HOXC13|GNMT|SMG7-AS1|GFAP
WANG_SMARCE1_TARGETS_UP	0.000505689001264223	0.35320197044335	0.41423688436799	1.50048840894038	1	245	H2BC7|ITGB3|STEAP1|ALDH1L2|CFI|JDP2|MYL9|SAMD5|NUPR1|TLCD2|COL15A1|COL6A3|KLHL24|NEXN|PPP1R3B|MAP3K4-AS1|SNX18|PLCB1|ZNF521|PLSCR4|SYNE3|IPMK|FN1|GABBR2|IL1R1|PROS1|CASK|TES|CBLB|SERINC5|LPCAT2|ERI1|CCDC71L|IGFBP6|CD55|WARS1|GRB10|HIPK3|TMEM108|SOCS2|MAP1B|IGFBP4|BMPR2|CA12|OXTR|KRCC1|PLD3|HMCN1|S1PR3|PERP|VLDLR|ANKRD44|LMCD1|LPP|DPYD|ATP10D|CD109|ITGB8|SDC2|PRR5L|ZNF703|MCC|ACAN|BCAT1|TGFBR1|IFIT3|ATL3|DAB2|NUCB1|EPAS1|LIMA1|SEL1L3|LIFR|TBX18|BICD1|STOM|MFF
GSE13306_RA_VS_UNTREATED_TCONV_DN	0.000955109837631328	0.461056185194116	0.435559351836362	1.50838163972964	3	161	LTK|MYO1F|ABLIM3|LRRTM1|IL18R1|CPLANE2|KCNS3|RAMAC|ZC2HC1A|TTLL7|PAOX|OR8A1|NOS1AP|DCK|EIF4E3|IPMK|EXOC3L4|MME|DNAAF10|MAP1B|GRAP2|RALGAPA2|TFAP2A|IL10RA|PIGF|TULP3|MAD2L1|RYR1|ADORA3|PAG1|FGF18|CCL25|SAXO5|RAB38
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.00088636766530757	0.461056185194116	-0.503332297471931	-1.62660649605397	4	119	TRPA1|PANX2|TEX14|SNORC|ZBTB49|MAPT|FAM185A|SMTN|MATN4|NIM1K|LENEP|RASA1|RAD51B|IL17RE|PCOLCE2|CASC2|KCNK9|FRMD6|EPHX3|ASIC3
KEGG_AXON_GUIDANCE	0.000889046941678521	0.461056185194116	-0.514100253542171	-1.63716772600841	4	105	SRGAP3|L1CAM|CHP2|SEMA4D|SEMA3B|PLXNA2|SEMA4B|RASA1|ROBO2|MET|SEMA6B|SEMA6A|SEMA3G|EFNB1|SEMA3F|PLXNB2|LIMK2|GSK3B|SEMA4C|SEMA4G|EFNA1|PLXNB1|FYN|SEMA6C|PLXNA3|HRAS|PLXNA1|EFNA3|NFATC2|CDC42|RND1|PAK4|NRAS|PAK1|EPHB6|ROBO3
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.00096455268869062	0.461056185194116	0.439623398644277	1.52910362742651	3	168	INHBE|IL12RB2|CXCL8|TSLP|TNFRSF14|CD40|IL18R1|TNFRSF9|IL20RB|CCL5|TNFRSF21|CD70|CCR10|BMPR1A|TNFSF13B|IL4R|IL1R1|IL18RAP|CSF2RB|CXCL3|IL18|IL17B|IL10RB|PDGFA|IL10RA|BMPR2|CTF1|EGF|TNFSF12|TGFBR2|TNFSF14|CCL2|TNFRSF4|CCL25|LTA|CCL3|CCL4|TGFBR1|IFNGR1|TNFRSF10B
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION	0.00096455268869062	0.461056185194116	0.437290239187796	1.52600188473793	3	172	INHBE|IL12RB2|CXCL8|TSLP|TNFRSF14|CD40|IL18R1|TNFRSF9|IL20RB|CCL5|TNFRSF21|CD70|CCR10|BMPR1A|TNFSF13B|IL4R|IL1R1|IL18RAP|CSF2RB|CXCL3|IL18|IL17B|IL10RB|IL10RA|BMPR2|TNFSF12|TGFBR2|TNFSF14|CCL2|GDF10|TNFRSF4|CCL25|LTA|CCL3|CCL4|TGFBR1|IFNGR1|TNFRSF10B
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	0.00088261253309797	0.461056185194116	0.564253386325608	1.71734370502871	3	65	MPP3|NIPSNAP3B|TP63|ZNF419|STXBP6|DMWD|CD80|SLC5A5|LY6G5C|KCNMB4|FMOD|RARB|MMP9|PGLYRP4|MCC|N4BP1|TRAPPC13|RAD51D|BRCA1|NEK1|NFAT5|ZNF576|KIF5A
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	0.00126395618285233	0.576708734703258	0.755058695866989	1.83334615475006	5	22	TNFRSF14|TNFRSF9|CD70|TNFSF13B|TNFSF14|TNFRSF4|LTA
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.00142551674982181	0.622145092813536	0.434844536817958	1.50039073748781	5	156	ZC3H12B|H2BC7|PLCH1|KCNAB1|SETD7|ZNF438|MINAR1|ENTHD1|PARD3B|FAM107B|FTO|MLH3|PLCL1|ANXA3|POC1B|TBC1D8|GRHL1|TRAM1|HEMGN|UTRN|UBXN2B|CEP128|PPM1E|NCOA4|VWA8|PRIMPOL|KCTD12|DPYD|MAPK10|SERPINB8|DCDC2|BEND2|ENKUR|SLC4A8|ARPIN|WNT9A|ZNF660|APCDD1L|GARIN1B|PAPPA|ITGB3BP|WWOX|SCIN|EPAS1|ZNF490|CPPED1|ZNF367|LYSMD3|OPA1
DELPUECH_FOXO3_TARGETS_DN	0.00151351351351351	0.633027027027027	0.623748169263993	1.72326430855932	6	39	NUPR1|SLC1A4|AREG|CEBPG|MTHFD2|PCK2|XPOT|EXOSC8|AARS1|EFNB2|PFN2|SLC7A1|NUSAP1|LARS1|NEK2|GADD45A|HAX1|APEX1|IMPDH2
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.00169286577992745	0.633969413993775	0.415347829244819	1.46080944673722	6	181	IQUB|DSE|HSPBAP1|SESN3|ZSWIM4|EXT1|ATP1B1|BCL6|ATG2B|ICA1L|CTH|SLC1A4|SYT11|ARID5B|PTRH1|TBC1D4|BPHL|MBNL2|PCCA|GADD45B|SNN|NBR1|CTNS|MAP1B|CTSS|SELENOP|TRMT1L|DHX58|YPEL2|P2RX7|PFN2|LIPA|FAM3D|OTUB2|SERAC1|ASB3|CORO6|AKAP11|PHF21A|NBN|DECR1|CYTH3|SLC25A36|CHDH|ZNF627|DLG3|ATRAID|WDR59|KDM3B|CCDC91|HSD17B11|MYCBP2|RAB11FIP2|MYB|PKP4|HS1BP3
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_DN	0.00170523751522533	0.633969413993775	0.415983731886871	1.45687256472393	6	177	GPR137B|CLN5|DNAJB2|PLAAT3|CD44|ADCY6|TSTD2|STAP2|AREG|PTPN21|STXBP6|RASSF3|INPP5B|B3GNT5|RCSD1|ATF5|GNB4|CLDND1|DENND4C|DNAJC13|HIBADH|CLU|MYOM1|KCTD12|SDC2|ZBTB8A|TAS1R3|PAM|CDH1|HSDL2|ADK|LAMP2|TFCP2L1|NPC2|MPI|NOL11|CREG1|LARS1|DHPS|QDPR|DLG3|ACLY|GADD45A|VWA5A|PTTG1IP|NUMB|LITAF|TRAPPC10|MORF4L2|RAB10|ARL5A|MAGT1|SPINT2|RNF187|IK|YWHAZ|SSBP3|CANX|SPOP|SSR3|ELOVL6|NSMCE3|SWAP70|SRP9|GNS|MAP4K4|ELL2|USP7|RNF157|RGS10|AP3S1|NHERF2|TOP1
KRIGE_AMINO_ACID_DEPRIVATION	0.00170140365801786	0.633969413993775	0.699700326704032	1.77768104599483	7	27	CXCL8|SLC7A11|STC2|SESN2|ATF3|CTH|DDIT4|PSAT1|SLC38A2|CHAC1|ASS1|TRIB3|DDIT3|WARS1|CARS1|ATF5
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	0.00200222469410456	0.669944382647386	0.544636382564549	1.66186298349753	8	66	INHBE|SCN4A|CXCL8|ADM2|ALDH1L2|PCDH1|TNFRSF9|TM6SF1|TSC22D3|STC2|ATF3|CCL5|CHAC1|DDIT3|MTHFD2|EREG
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.00194552529182879	0.669944382647386	-0.496990147799329	-1.59235166755572	10	110	HPX|CPEB3|APOA1|CD14|RDH16|ABCB4|FXYD1|CYP4F2|C1R|ANPEP|CBS|GPD1|MFAP3L|ESR1|NR1I3|GNMT|ALDH8A1|OGDHL|LCAT
KORKOLA_TERATOMA	0.00187793427230047	0.669944382647386	-0.678291448982305	-1.78531722392823	9	35	NFKBIZ|FAM72C|PLAT|EPS8|COL14A1|LCN2|DCN|PIGR|ZFP36|EGR1|CLDN6|NUF2|CDC20|AURKA|HIC2
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	0.00233351283432059	0.675112347528355	-0.518962787339773	-1.6034086699248	12	86	MST1R|DNALI1|LRRIQ3|FHDC1|ADAM22|GALNT14|TIGD4|ATP6V1C2|LRGUK|GRIK1|CCN1|PIGR|RAB15|B3GNT9|FAM43A|SLC35F3|CBFA2T3
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	0.00212314225053079	0.675112347528355	-0.479522650300063	-1.55698925814284	11	125	METTL27|CHRD|RPH3AL|BMP8B|SH3GL1P1|DNAH8|TMEM92|B3GAT1|MIX23P3|XIRP2|LINC01704|DOC2A|ROBO2|SEMA3G|B3GNT9|CPTP|FAM43A|SEMA3F|TBC1D10A|POU2F2|SLC30A3|VGF|FAM83H|RAB11FIP3|ABCA3|MAP1S|FSD1|AP1M1
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN	0.0023082841754296	0.675112347528355	0.382739934479487	1.39593395179858	8	267	CXCL8|EXO5|SESN3|ERAP2|FOSB|SULT1A2|TSC22D3|STC2|GPT2|ZNF486|SESN2|H2AC17|HYKK|FRMD6-AS2|SSTR2|MIR181A2HG|ATF3|BCAR3|FCGR3A|DDIT4|CASZ1|H4C12|CHAC1|RGS2|CKAP2L|GADD45B|TRIB3|ZNF577|DDIT3|SULT1A1|MTHFD2|PNPT1|SNAPC1|IFRD1|DCLRE1C|BLZF1|CARS1|MAFF|MYO3B|PMAIP1|ICA1|CBX4|TMEM17|RNF213|H3C7|KCNMB4|TNFSF14|RASSF6|FAM181B|ANKRD44|ADM|PVALB|SEMA3E|SULT1A3|NPIPB3|NUTM2E|GLUL|TBC1D32|ATF4|ENSG00000261335|PPM1K|OCIAD1|H2AC6|KNTC1|PPP1R15A
NABA_ECM_AFFILIATED	0.00229925716307039	0.675112347528355	-0.492917285204967	-1.57930225486097	12	110	HPX|MUC3A|CLEC18B|ANXA9|GPC2|SEMA4D|SEMA3B|PLXNA2|C1QL1|MUC5B|PLXNA4|COLEC12|LGALSL|SEMA4B|SEMA6B|SEMA6A|SEMA3G|MUC12|LGALS12|SEMA3F|PLXNB2|SDC4|SEMA4C|SEMA4G|PLXNB1|CLEC2D|SEMA6C|PLXNA3
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	0.00235394821313931	0.675112347528355	0.646245325388053	1.7222919325979	10	33	INHBE|SLC7A11|SESN2|SLC1A4|HERPUD1|ASS1|DDIT3|SFMBT2|PHGDH|SLC7A5|IFRD1|PSPH|MAP1B|SEC24D|IGF1
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.00339710352225997	0.716283716283716	-0.4843838545821	-1.52875306383614	18	99	HPX|OAS3|IL15|CD14|OSMR|NFKBIZ|RELB|IL4I1|CSF2|GBP4|IL1B|CCRL2|GBP2|LCP2|IFI16|BCL3|IRF7|JUNB|SOCS3|UPP1|ISG15|GK|PFKFB3|GCH1
EPPERT_CE_HSC_LSC	0.00278730703259005	0.716283716283716	0.624574853615718	1.69619423937247	12	36	MEIS1|ELK3|PRKCH|PLSCR4|ZNF165|SOCS2|FRMD4B|SPTBN1|SLC25A36|PPP1R16B|DAPK1|HOXB2|DRAM1
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	0.00342404036763381	0.716283716283716	-0.499189438920021	-1.55191390458178	18	90	CD14|LRRC75B|PANX2|TMEM184A|LMOD1|MAPK15|SGIP1|ATP2B3|KRT73|SPMAP2L|DCN|IL1B|ZFP92|CHRM4|IRF7|CHST10|KDF1|F2RL3
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	0.0034965034965035	0.716283716283716	-0.5926056809518	-1.67108726346781	18	49	IFI30|CIITA|RAB34|ADGRD1|CYP2S1|C19orf38|ACP3|LILRA2|ARHGEF11|KCNC3|GRN|CLEC4A|GCA|HPSE|TNFAIP2|PRPF31|BMF
MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.00266869996187572	0.716283716283716	-0.708202641614224	-1.71904215169137	13	23	ELOVL3|ZNF804A
NABA_MATRISOME_ASSOCIATED	0.00340451872485299	0.716283716283716	-0.358719957541353	-1.32371727116666	21	467	CHRD|HPX|ANGPTL6|S100A2|IL15|ADAM19|MUC3A|ADAM8|BMP8B|WNT11|CLEC18B|ANXA9|PLAT|GPC2|AMH|CCL4L2|SEMA4D|CRLF1|SEMA3B|PLXNA2|CBLN3|A2ML1|C1QL1|ADAM22|MMP1|CSF2|MUC5B|PLXNA4|COLEC12|FGF12|LGALSL|TGFB3|SERPINC1|SEMA4B|HBEGF|SEMA6B|SEMA6A|SEMA3G|IL1B|ARTN|NRG1|IL17D|ADAM11|MUC12|EGLN2|LGALS12|SEMA3F|CCL3L3|INHA|PLXNB2|NRG4|PSPN|WNT3|SDC4|MMP15|SEMA4C|SEMA4G|EGFL7|CPAMD8|MMP17|PLXNB1|CLCF1|PDGFB|CLEC2D|SEMA6C|PLXNA3|PLOD1|ITIH5|P3H1|ADAMTS4|PLXNA1|ADAM9|CTSA|ADAMTSL5|ADAMTSL4|CLEC4A|PLOD2|HPSE|FGF17|HYAL3|TGM1|S100A5|LOXL3|NRTN|GPC1|GDF2
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.00289911093931194	0.716283716283716	-0.76731986762809	-1.72219428869065	14	16	COL6A1|COL18A1|C21orf58|ADARB1|LSS|SLC19A1|FTCD|YBEY
PID_HEDGEHOG_2PATHWAY	0.00333472280116715	0.716283716283716	0.753587350632458	1.74446155245835	15	18	PTHLH|LRP2|PTCH1|DHH|PIK3CA|CDON|IHH|PTCH2|PIK3R1
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	0.0028109627547435	0.716283716283716	0.426872476107025	1.4634383407176	11	146	STEAP1|DNAJB2|SLC7A11|CD44|ATF3|NIBAN1|ISG20|ARID5B|DDIT4|PSAT1|SLC38A2|MBNL2|CHAC1|ZNF215|RGS2|CEBPG|TRIB3|DDIT3|MXI1|TES|ZNF165|KLF6|GARS1|BBC3|IFRD1|CD55|CARS1|MAFF|HSPA13|CLIC2|SEC24D|ANXA1|RPL13P5|PIR|PMAIP1|WDR26|CCPG1|ZFP36L1|CLU|MFAP4|DGKG|PALLD|SOX4|IFNGR1|ADAM17|FNDC3A|ATF4|DNAJB4|BACH1|ASF1A|PPP1R15A|RPS6KC1|JUN|CEBPB|NFE2L1|TMCO3|CLK1|ZFAND5|GADD45A|NEK1
REACTOME_DRUG_ADME	0.00335270451497541	0.716283716283716	0.515265586207934	1.58564833726692	14	69	VAV2|HSD11B2|SULT2A1|SLCO1A2|ABCC4|SULT1A1|SULT1A4|SULT1A3|ADK|VAV1|SLCO2B1|GGT7|NME2|CNDP2|PCK1
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	0.0031023784901758	0.716283716283716	-0.446324972882539	-1.49451256535848	17	158	RAB30|ADAM19|ADGRG3|SRPX|CD14|GSDME|AKAP13|DOCK4|SGK1|GASK1B|SLC41A2|MMP1|TMCC3|SLC7A7|JAZF1|COLEC12|DENND11|LOXL1-AS1|PNPLA1|HVCN1|ZDHHC19|KLF2|LCP2|LGALS12|DACH1
TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.00343558282208589	0.716283716283716	0.396776567888393	1.41756405259363	13	209	INHBE|PTPRF|KLHL24|ATF3|SLC1A4|PRNP|DDIT4|MBNL2|TSPAN31|HERPUD1|GOLGA5|CEBPG|TRIB3|TES|GARS1|MTHFD2|PCK2|NBR1|IFRD1|CD55|TRAM1|WIPI1|WARS1|GRB10|AARS1|HSPA13|TMED5|SGSM3|CBX4|ZNF277|UBE2H|NCOR1|AUH|LAMP3|HKDC1|GFPT1|FNDC3A|ARIH1|GATAD1|ATL2|PPP1R15A|SLC7A1|CEBPB|SEL1L3|NUDT4|TMCO3|SARS1|GOT1|ZNF282|MARCHF5|PDE8A|AFTPH|HSPA5|BNIP3L|PJA2|MAN1A2|RANBP9|CEP57|MIA3|ARHGEF2|TBC1D15|SEC63|CANX|ST6GALNAC4|EIF4B|HSPA9|UBXN4|CSNK1A1|CDC5L|ZMYM4|TTC3|GDF15|TPT1|RARA|CLCN3|RPL39|TCEA1|EEF2|VEGFA|BTG1|SLC3A2|ARF4|ACBD3|RPS3A|SLC43A1|FTH1|KAT6B
VECCHI_GASTRIC_CANCER_EARLY_DN	0.00304182509505703	0.716283716283716	0.38486350536	1.39880602556872	11	255	PTGDR2|PLPP3|ADTRP|KLF15|ALDH1L2|SOSTDC1|SLC18A2|EVI2B|TSC22D3|C14orf132|CCL5|TTLL7|LAMA2|ZBTB16|SULT2A1|SMIM11|VEPH1|ELAPOR1|CNN1|RIMS3|LONRF2|GABRB3|GADD45B|GATA5|DNAJC6|ASAH2|SNX24|ABCA8|SELENOP|CLDND1|CCPG1|CLU|ZNF677|PPP2R3A|PALM2AKAP2|ST8SIA4|TMEM100|STAP1|SNHG14|CD79A|VLDLR|EFEMP1|SLAMF7|CD36|ZNF667-AS1|CD302|GPER1|MT1F|KANK4|GREM2|GNG7|IRX2|PDK4|SERPINI1|GLUL|ERBIN|MAGI2
