pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BROWNE_HCMV_INFECTION_14HR_UP	0.000254065040650407	0.0216594859169378	-0.388375059597852	-1.702850288075	0	116	USPL1|FOS|H2AC8|NXF1|TSPYL2|TENT4A|CCNF|RBM14|SAFB2|AMD1|DDX3X|LUC7L3|JMJD6|ISG20L2|CCNE1|BRMS1|KLHL18|DDX39A|FEN1|THUMPD1|ING1|IP6K1|CCDC93|UPF2|HYAL2|TAF6L|UBN1|SRRT|HES1|ZNF143|EIF4A3|NDEL1|PPM1D
BROWNE_HCMV_INFECTION_24HR_UP	0.000247463499133878	0.0216594859169378	-0.394472579486415	-1.68039290365623	0	96	SS18L1|CLPTM1|BHLHE40|BRMS1|TSC22D4|IL17RA|NFKBIA|KEAP1|SYNGR2|AK4|UNC13B|KMT2B|CHKA|TGIF2|SPR|SH3GL3|TESK1|ICAM1|APEX2|RAB5C|E2F5|E2F3|FKBP4|TRIP10|POU2F1|ADGRL1|GRPEL1|PSMD3|CAMK2G|SNRPB
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	0.000326797385620915	0.0216594859169378	-0.283190119357052	-1.46481156354629	0	468	FAM8A1|CENPI|NXF1|DOLK|POLR2L|PIMREG|KIFC1|POLR1G|SMURF2|PON2|HMOX2|EXOSC4|SAC3D1|TMEM177|BDH2|CCNF|SLC38A6|ID1|CDCA3|GALNT6|C1orf216|NME7|TUSC2|GEMIN4|AMD1|H2AX|ALDH1B1|CCND1|UTP3|FUT4|INTS5|CCNE1|KANK2|RRS1|IMP3|HELLS|MKI67|MAT2A|ISG15|CXXC1|AURKB|BTD|SZRD1|PITX1|MPHOSPH9|LAGE3|MCM10|ZNF512B|TIMM8B|PDSS1|UQCR10|DNAAF2|CHST2|FBXL18|EFHD2|ADO|SMTN|MECP2|PYCR3|HYAL2|BUB1|GATC|B3GAT3|TGIF2|HES1|SRF|ATR|BIRC5|TRAM2|LMNB2|RRAGA|NDUFA3|ATP5MC1|VOPP1|LCMT2|ICAM1|APEX2|GEMIN6|CYB5A|CSTF2T|FHOD1|NDUFB7|PWP2|DPY19L1|AURKA|GINS4|BIN3|ASTE1|HJURP|CHPF2|MCAT|TIMM8A|DCAF8|STX10|DTYMK|METTL13|ENDOG|SNRNP25|HEXIM1|PYCARD|CCDC85B|RPS6KB2|HILPDA|DOK1|SLC5A6|PPM1F|SCAND1|BAG5|SPC25|KIF20A|MRPS17|JADE1|FBXO5|ANAPC15|NASP|THAP11|ELOA|HK2|CDCA4|ICMT|TNFAIP1|PRMT7|NTHL1|DAG1|YLPM1|RABIF|ICAM3|GGCX|UBTF
CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_DN	0.000147340503904523	0.0216594859169378	0.338900941138522	1.61004790208643	0	354	INHBE|CTH|OSGIN1|LINC00885|MBNL2|TRIB3|TUBE1|ASS1|ATF5|PCK2|SDSL|CCDC71L|KHK|TRAM2-AS1|ERN1|IGF1|SOCS2|RBP5|NUDT12|ACSM3|TSC22D2|C11orf71|ALDH6A1|LONRF2|G0S2|PCCA|SIRT5|DHTKD1|ALDH2|CR1L|SPDYC|POLD4|GOT1|TTPAL|ACSL1|CTBS|DIRAS3|ETFRF1|ENO3|RAB27A|DECR1|XBP1|HMGN5|RBPMS2|PIGV|PLEKHF1|SCN9A|HPS5|CHP1|HIBADH|LONRF3|MOCOS|NRBP2|GPAT3|PLIN2|HAGH|NUDT7|ACO1|PCCB|SOCS2-AS1|EHHADH|NUDT16L2P|ALAS1|USP38|AIG1|ADK|ETFDH|FNDC4|ABHD14B|ACOT13|ACAT1|LACTB2|NFIL3|HMGCL|MAP7|DDX19B|TP53TG1|SLC31A1|UBE2L6|C11orf54|TIFA|MIA2|RIDA|CRADD|NNT|QDPR|ACY1|CFAP68|NSUN6|CBR4|MGST1|TMOD1|KCNK1|EPHX2|C4orf33|ACADS|MACO1|SCP2|HINT2|GSTZ1|NAMPT|MCEE|HADH|SMCO4|FGGY|HSD17B8|SAR1B|PDIA5|IL15RA|PI4K2B|PTER|NDUFV2P1
CHEN_HOXA5_TARGETS_9HR_UP	0.000158227848101266	0.0216594859169378	0.417537182525716	1.8194534026956	0	166	CTH|STC2|CHAC1|ATF3|TNFAIP3|DLX2|CEBPG|TNFRSF10B|CARS1|IFRD1|ZNF227|CEBPB|CDK17|PMAIP1|THAP9-AS1|VEGFA|RIPK2|ADPRM|TSC22D2|PIBF1|SCYL3|RCHY1|KLF6|ZNF451|ZNF468|SUPT20H|RSRC2|GAD1|JUN|ALG13|NCOA3|SEC24A|ARIH1|DCLRE1C|NEK1|SAT1|ZNF274|RYBP|PELI1|CASP3|ZCCHC8|NFIL3|CRY1|AVL9|SNX5|ZNF195
CHICAS_RB1_TARGETS_CONFLUENT	0.000154631204577084	0.0216594859169378	0.391156655272683	1.78674173569029	0	247	INHBE|JDP2|SLC1A4|PSAT1|AGA|PHGDH|ASS1|NIBAN1|MTHFD2|WARS1|PSPH|PCK2|SLC7A5|TUBB2B|GARS1|TES|CNN1|MAP1B|UTRN|ANXA1|ICA1|FN1|DAB2|DENND1B|SARS1|SLC7A1|SPARC|OPTN|S100A4|WASHC3|ITGA5|EIF4EBP1|RNF115|SCN9A|PRIM1|DTX3L|TMT1A|GALNT10|NMI|CNKSR3|ATP2B4|ARL4A|VSIR|FHL2|NUDT7|WWOX|CHEK1|SMAGP|CROT|RPL22L1|GSN|ATP6V0E2|NLRP1|POGLUT3|PMP22|RBMX|SRI|MELK|TMED4|TP53TG1|RGS10|SERPINF1|VIM|PRPS1|TP53I3|ARHGAP18|EPG5|SPATS2L|TIPIN|RAP1GDS1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.000292782901478554	0.0216594859169378	0.307036131167264	1.46846160729034	1	378	NIBAN1|PTPRH|IDH1|GFPT1|ST6GALNAC1|PLD1|WIPI1|PHTF2|CEBPB|SNX18|GDF15|ATG4A|SH3BGRL2|FUCA1|S100P|GCC2|MTHFR|SCYL3|MANSC1|PTPRJ|PIP5K1B|SCOC|FAM83A|NCALD|COG6|GPCPD1|DRAM2|VPS54|YIPF1|STIM2|RAB27A|ELL2|LEPROTL1|RAB6B|XPNPEP1|RBPMS2|HOXB2|CD55|NR2C1|RFFL|EPAS1|MIA3|KDM7A-DT|MFSD11|SCPEP1|BTG1|RDH14|MSMO1|SEC24A|USP6NL|DMXL2|GPAT3|ETNK1|TSPAN3|ASAH1|APOO|SAT1|RDH10|YPEL5|POPDC3|SEC63|SLC35D2|ALAS1|PFKFB2|CASP7|DOCK11|KLHL7|TMF1|HEY1|STK24|CNDP2|ETV6|OSBPL2|ETFDH|ATPAF1|FAM199X|SERPINB1|IFNGR1|NFU1|ANKMY2|MFSD1|CNOT11|ORMDL1|IFT20|ITM2C|DRAM1|MEAF6|ADD3|SLC31A1|CITED2|FBXO6|BCAT1|BTG3|ZMPSTE24|GALNT12|TMEM123|MED8|BEND7|MACO1|EVI5|TAX1BP1
CUI_TCF21_TARGETS_2_DN	0.000143947027493882	0.0216594859169378	0.307119002478038	1.49082272541409	0	456	MBNL2|TNFAIP3|PLCL1|ARRDC3|PLD1|SERINC1|AGO4|IFRD1|ATXN7|GAB2|FNDC3B|CCNB1IP1|CEBPB|LRRC28|USP25|OTUD7B|ATG4A|SH3BGRL2|MBLAC2|MTMR6|CDC42BPG|PPP1R16B|CBLB|ANXA1|DBT|KDM7A|VEGFA|TRAK2|PTPRC|NLK|RAB3GAP2|PTPRJ|IL10RB|SCOC|SLC33A1|SLC48A1|RMDN1|NATD1|PDE4DIP|FAM241A|VPS54|CTBS|GADD45A|SH2B3|DNAJB14|HSDL2|KLK1|ELL2|CLIP1|RAB6B|OPTN|CD55|LZTFL1|EPAS1|RANBP9|DYNLT3|CXCL3|MOSPD2|PLSCR1|HEATR5B|TMEM106B|GALNT10|FNDC3A|ACSL4|TECPR1|H2AC25|RNF6|SAMD4A|RNPC3|ZFYVE16|HAGH|BMI1|ATP7A|YPEL5|NCOR1|TBC1D12|LEMD3|NOSTRIN|LYPLA1|ARL13B|ACBD5|SPTLC2|HIP1|KLF3|PPM1K|SLC12A6|EMC7|GSN|NCK2|UBE2V2|POLB|LRBA|EBAG9|ATP2A3|PCMTD1|PROS1|NFIL3|SRGN|ECPAS|SPOP|TMEM30A|PARP4|TRIM5|TPP1|TCEANC2|MBD5|ARID4A|ADAM9|UBLCP1|KDM6A|CITED2|VIM|TRIP11|ENDOD1|CFAP68|SSBP2|MED13|DSTYK|SP2
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.000285551113649343	0.0216594859169378	-0.329719131077417	-1.61751506796181	0	264	FAM8A1|HSPA1A|NAT1|RBM38|SMPD1|NXF1|JUNB|TSPYL2|SAC3D1|DMPK|SLC6A8|GLS|PLXNA3|POLR2A|FRAT2|ALDH1B1|CCNE1|PHLDA2|BRMS1|OGFR|FEN1|MAT2A|ISG15|PNRC1|BRD2|BTG2|PRPF4|LMF2|ABCF3|ADO|PDLIM7|MGAT1|PPIF|HYAL2|PKMYT1|RAB8A|YKT6|PLCB3|SPR|CBX2|IFITM2|NOP2|NFKBIE|TCIRG1|U2AF2|NCDN|MED6|NDUFB7|TUBB2A|GET3|MRPS12|RELA|CYB5R1|EWSR1|EPOR|BSG|CLCN2|RPL23|MBOAT7|HEXIM1|CCDC85B|RPS6KB2|CDC34|RAD9A|NCLN|AAMP|BAG1|TUBA4A|ALDOA|PAFAH1B3|OAZ2|PNP|ZFPL1|PIM2|SCO2|NDUFS7|ZNHIT1|CEP68|MYBL2|SQSTM1|ICAM3|GRINA|HNRNPU|DAXX|CCND3|SDF2|TRIAP1|CNP|OSR2|ERCC2|TOB1|MVD|SMIM10L1|RFC2
DOUGLAS_BMI1_TARGETS_UP	0.000309693403530505	0.0216594859169378	-0.30295590073771	-1.5252756760686	0	351	RBM38|C15orf39|URGCP|SS18L1|STK35|PDE4A|KLF13|TENT4A|OSBPL11|PIAS2|AKAP8|NT5DC2|SH3PXD2A|PLXNA3|FAM83D|EIF4E2|F2R|FAAP20|SF3B4|PWWP2B|LPCAT1|PIGW|ECM1|NPTN|STEAP3|NCOA5|BCOR|DDX6|SGTA|AEN|IQSEC1|NOL12|LUZP1|MYBBP1A|ACIN1|WASF1|POLR1A|FASN|NOTCH1|ADI1|HOXC9|HPS3|SLCO4A1|MGAT1|PPIF|HYAL2|RALGDS|IMPDH1|DCBLD2|SRF|EIF4A3|SBNO1|RBM15B|SCARB1|SLC2A1|PITPNA|PLCB3|SPR|TRAM2|LMNB2|TCIRG1|RECQL4|TEX15|DHX9|OBSCN|TUBB2A|AGPAT5|E2F3|NFYA|LSM7|RGS19|UNG|SREBF1|PRRC2B|BLTP2|TAOK2|PRC1|ARHGAP17|CLCN2|BRD3OS|PLOD1|AGAP3|TNRC6A|RYK|MBOAT7|PLOD3|MCAM|NCLN|GRPEL1|IL27RA|EMP2|KMT2A|PNP|SLC41A1|KIF20A|UCK1|ANAPC15|ZDHHC20|RNF145|ZMYND19|ASH1L|RPS19BP1|HK2|ICMT|PLPPR2|HNRNPUL1|FAM174C|HDAC7|UBL4A|CARS2|RABL6|SAMD1|SOCS4|UBTF
DURAND_STROMA_S_UP	0.000169692855930765	0.0216594859169378	0.478499286730803	1.88087420839396	0	83	SOX5|NIBAN1|ONECUT2|EIF4E3|AGO4|CFAP20DC|BTBD2|FUT8|TSC22D3|SLC43A1|IGF1|PBXIP1|DHRS7|ELL2|RBPMS2|DTX3L|PLXND1|PLEKHA2|LONRF3|NRBP2|POPDC3|ZNF618|OXR1|NCK2|ITM2A|PMP22|SERPINB1|SPON2|MARCKS|UBE2L6|SERPINF1
ELVIDGE_HYPOXIA_DN	0.00025980774227072	0.0216594859169378	-0.428669361586205	-1.90490853010532	0	126	FASTKD5|GAS2L1|DOLK|OSTM1|EXOSC4|SLC52A2|C2CD2|AMD1|URB2|DDX3X|PUS1|SDF2L1|BRMS1|HSPH1|DNAJA1|ARHGDIA|RANGAP1|STIP1|CCDC86|NR2F6|RIOX1|PPIF|SEC23IP|PYCR3|FUS|CHKA|PIK3R3|HNRNPH1|LARP4|MRPS12|KLC2|NIP7|FKBP4|SRM|CYB561|TMEM259|ODC1|MAPKAPK2|NCLN|SLC5A6|CDC20|RRP15|SLC7A6
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.000315059861373661	0.0216594859169378	0.363742535775791	1.60500935412233	1	184	AREG|PHGDH|MTHFD2|CEBPG|IFRD1|CEBPB|GDF15|FUT8|CDK17|TSC22D3|PRNP|MICALL1|LMO4|LRRC8D|SLC19A2|ALDH6A1|PRKD3|TMEM135|NUDT4|DHRS7|PRKAR1A|ASF1A|TRMT11|GALNT10|PLIN2|SLC35E2B|BLVRA|CHEK1|TBC1D12|SCCPDH|CLIC4|SPTLC2|KLHL7|PELI1|LRBA|TESMIN|DNAJC12|DNAJC1|NFIL3|ACTL6A|MELK|GMPS|TM7SF2|BTG3|YEATS2|LDHB|TOM1L1|TMEM123|PUM3|DALRD3|LGALS8|GSTZ1|FYCO1|RSU1|SMCO4|TTLL4|MACIR|RAD51AP1|RARA|CCNC|SEPHS1
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.000146778218112432	0.0216594859169378	0.331173205559615	1.57955272079159	0	368	CTH|ASS1|IDH1|PCK2|SERINC1|SLC13A3|GRB10|MXI1|CNIH1|KHK|RTN4|FUCA1|PRNP|SLC39A14|IMPA2|VEGFA|ACSM3|BPHL|ALDH6A1|PCCA|ALDH2|GOT1|AUH|SLC3A2|DAB2|UFL1|R3HDM2|SEC23A|PC|DYNLT3|COPS2|PRKAR1A|MSMO1|STRAP|ABCC4|TMT1A|PRKRA|FNDC3A|RNF6|CALB1|ITM2B|NARS1|HAGH|RNF14|ACO1|CLIC4|ESD|EHHADH|NDUFB5|DLD|PEX3|ABCD3|CTNNA1|ACOT13|ACAT1|ETFA|ZDHHC17|ANKRD46|MINPP1|HMGCL|DDX19B|ADD3|SLC31A1|IGSF3|TMED10|MIA2|RIDA|EPCAM|NNT|CFDP1|ACY1|PRPSAP2|BAMBI|CBR4|SORD|EPHX2|ENOSF1|BBX|SLC25A36|SCP2|ANXA7|SLC25A46|HADH|MYO6|SEPHS2|DST|RDX|MPC2|PEX11B|FECH|RAB29|PMPCB|PPM1B|GULP1|MDH1|HIBCH|CAT|SNX2|ADH5|CENPS|LRPPRC|FH|SCAMP1|TOMM20|TERF1|AHCYL1|MSH3|ALDH5A1|ST13|PGRMC2|UBE2E3|PEPD
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP	0.000179147259046937	0.0216594859169378	0.651731991597076	2.26067410825291	0	43	SESN2|PSAT1|CHAC1|DDIT4|TRIB3|PHGDH|WARS1|SLC7A5|PIM1|PMAIP1|AARS1|RIPK2|G0S2|MARS1|MTHFD1L|CXCL3
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_UP	0.000183318056828598	0.0216594859169378	0.709225360748157	2.22124339134656	0	27	SESN2|CHAC1|DDIT4|TRIB3|PHGDH|SLC7A5|PIM1|RIPK2|G0S2|ACSL1|MTHFD1L|CXCL3
FORTSCHEGGER_PHF8_TARGETS_UP	0.000157306905773163	0.0216594859169378	0.423577426294231	1.85520769543892	0	172	INHBE|IL20RB|SLC7A11|SESN2|GPT2|STC2|CHAC1|DDIT4|PHGDH|ALDH1L2|HERPUD1|SGPL1|MTHFD2|PCK2|GRB10|LMO4|KDM7A|DCAF17|VEGFA|SLC19A2|JMY|PTPRJ|HBP1|TMEM79|ATF4|HINT3|RCOR3|KLF9|LZTFL1|DPY19L4|GABPB1|NCOA7|DCAF4|DUSP16|MLXIPL|SLF1|TSPAN3|ECE1|LINC00467
GARY_CD5_TARGETS_DN	0.000315357931251971	0.0216594859169378	-0.359624191897194	-1.82217704752307	0	378	HSPA1A|HSPA1B|KLF10|CENPI|RDH13|DNAJB4|WWP1|ERCC6L|NXF1|TRMT10C|KBTBD6|FRMD8|GMNN|FUBP3|TWNK|EIF4E2|RBM14|GEMIN4|AMD1|QTRT2|UTP3|SDF2L1|TXNIP|MSANTD7|PIGW|ZBTB24|HSPH1|POLR1C|TDG|MRPL1|TNPO2|DNAJA1|OTUD6B|BZW1|YTHDF3|FEN1|AK4|UMPS|STIP1|TANK|PMPCA|ADI1|BRI3BP|SEC23IP|SLC25A19|UTP15|SRRT|SERTAD2|PHAX|ICE1|IKZF5|ATR|RRP1B|BIRC5|UBAP2L|SRSF2|CDC25A|PDP2|DNAJC10|NOP2|LCMT2|DHX9|GEMIN6|CSTF2T|LARP4|NDUFB7|PSMB5|MRPS12|SOAT1|SYNCRIP|DANCR|IKBIP|TM2D2|CHORDC1|ABT1|DYRK2|DTYMK|METTL13|ERAP1|POLE3|CEBPZ|ZNF207|SLC11A2|GPATCH4|DDX20|MAP3K7|TUBA4A|GALNT7|FBXO28|PNP|SERF2|PHB1|BAG5|MRPS17|GAR1|PRPF38B|FBXO5|RRP15|CCAR1|NASP|ELOA|KIAA1586|FAM98A|SRSF1|HNRNPM|MESD|FASTKD2|TTI1|CLSPN|SRSF3|STAG1|KIF14|LANCL2|CDK12|MRPL36|RINT1|DLEU1|CHUK|AP4B1
GARY_CD5_TARGETS_UP	0.000146113383985973	0.0216594859169378	0.388255955163685	1.85888296803572	0	381	INHBE|SLC7A11|CTH|SLC1A4|GPR160|SESN2|PSAT1|KLHL24|DDIT4|SOX5|TUBE1|TNFAIP3|PHGDH|WARS1|DYNC2LI1|CEBPG|PCK2|CARS1|IFRD1|GNA13|CCNB1IP1|SLC35A3|GARS1|CEBPB|LRRC28|VMP1|PMAIP1|AARS1|SLC43A1|SLC38A2|PDCD4|ZNF627|VEGFA|PBXIP1|ALDH6A1|KLHDC2|NLK|DHTKD1|MARS1|IL10RB|LRIG2|POLD4|STX17|DHRS7|LETMD1|ZFAND3|AUH|SLC3A2|CTBS|ATF4|NAGLU|R3HDM2|TAFAZZIN|SLC7A1|CD55|SUSD3|ASCC1|MSMO1|NPC2|HIBADH|NCOA3|TARS1|KDM6B|CD37|DARS1|RALA|CYP51A1|CCNG1|SAT1|WWOX|PIGP|GAS5|GATAD1|ESD|MAPK9|MIF4GD|CAMLG|DOK3|AMFR|USP47|KIF21B|LRBA|CTNNA1|VAMP2|MEF2A|SPOP|TMED4|LEPR|TPP1|NFKB2|TIFA|TM2D1|WAS|ACY1|STAT5B|UBXN7|SCD|MKRN1|LTN1|SLC44A2|ERLIN2|SERINC3|STX16|STRN4|MICU1|HSD17B8|GART|SHMT2|ZRANB3|PPP2R5C|SDCBP|NUCB2|SLC1A5|FDFT1|PCGF5|METTL9|DHPS|MAP1LC3B
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.000290444379901249	0.0216594859169378	-0.354058527875274	-1.73778127786347	0	269	FBXL19|ATAT1|ZNF316|SLC12A9|ABCA7|KMT2D|MYPOP|MYO9B|SCAF1|RBM14|POLR2F|DOT1L|SAFB2|URB2|SPPL2B|RASSF7|PUS1|KLF16|TRAF2|HCFC1|LTB4R|TNPO2|REXO1|NUP62|SRRM2|NEURL4|TMEM201|SNAPC4|CAPN15|RANGAP1|TAF15|GIGYF1|SH3BP5L|PHPT1|ACIN1|CACTIN|FBXL18|ABCF3|CCDC93|RNF207|CNTROB|NUP214|LIMK2|HDAC10|SRRT|TRMU|MDN1|SNRNP70|ENGASE|AMPD2|RBM15B|ZBTB5|MBD3|UBAP2L|SH3BP1|RANBP3|LMNA|FBRSL1|U2AF2|RBBP6|MOGS|SYMPK|FNBP4|MARK2|UNC13D|NCKAP5L|SETD1A|ARHGAP17|ATAD3B|ARMC6|RNPS1|EYA3|PPP1R12C|DCAF8|CIC|TMEM259|TSPAN14|MRPS25|SMARCA4|ZMIZ2|SUV39H1|CALR|ZNF444|PPRC1|TNK2|INTS1|CSNK1G2|SMARCD1|ZMYND19|GRIPAP1|ATAD3A|ZBTB7B
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	0.000240615976900866	0.0216594859169378	-0.493160016345744	-2.02387355379058	0	78	DUSP7|GNA11|SAC3D1|AKAP8|MAP3K11|NRARP|ZMAT3|AMD1|CCND1|F2R|TXNIP|LPCAT1|MAT2A|PLXNA1|STXBP5|CAMKK2|NOTCH1|ELOVL1|GATA2|PLEC|SRSF2|CDC25A|USP46|G3BP1|MOGS|TOPBP1
GROSS_HYPOXIA_VIA_ELK3_DN	0.000168463611859838	0.0216594859169378	0.46631088257226	1.85552820240615	0	89	SLC7A11|CTH|ALDH1L2|MTHFD2|CARS1|IFRD1|CEBPB|SLC39A14|VEGFA|MAP3K1|KIF5A|SMOX|DZIP3|LAMP2|TRPS1|KLF6|SIAH2|GADD45A|ATF4|PPP1R15A|XBP1|HAX1|EPRS1|PTBP3|CXCL3|CHIC2|ACSL4|HOXB9|SAT1|HSPA5|RAD23B|USP47|NFIL3|SRGN|SAMSN1|TXNL1
