pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	0.000274047684297068	0.0504822430788096	-0.403786935657683	-1.69166576347156	0	76	TBC1D22A|PKN3|ZBED5|UNC119|STARD3|GAD1|FOXRED2|TMEM63A|ASAP3|PPCDC|PTPN1|ELP3|CCDC28B|NNMT|TTC21B|CEP95|CCDC28A|NUMA1|RFX5|PACS1|NENF|GCFC2|MPG|METTL8|TXNRD2|KREMEN1|C12orf57|TYK2|CBX2|GLB1
GSE36826_WT_VS_IL1R_KO_SKIN_UP	0.000156421085562334	0.0504822430788096	0.455361036732635	1.80837677179493	0	86	DBP|APBA3|CDKN1C|DNASE2|FOXO3|KLHL21|TAX1BP1|LTBP3|TTLL4|CTSD|KLHL24|SLC35E2B|LRCH3|ZZEF1|ORAI3|GUSB|HBP1|SLC29A1|CLIC2|SRSF5|CYBRD1|HLA-E|TRIM33|PIGT|PI4K2A|RNASET2|CD81|DHRS3
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	0.000150670483652253	0.0504822430788096	0.446701505516641	1.87952043303306	0	125	SERINC1|MGAT3|BTN2A1|SERINC3|TM9SF2|PRNP|PIKFYVE|RYK|ABHD5|C5orf15|SPTBN1|SMC4|MYB|ZFYVE16|REXO5|CHST11|LMO2|CREG1|NDUFAF1|LGALS8|WDR45|HBP1|CCDC59|PPM1H|H2AZ1|WDR11|BEX4|OSTF1|TMEM50A|MAPK14|SMC6|SCFD1|TMEM59|GIT2|SH2B3|RNF10|CRBN|PSMD12|PEX1|ZDHHC7|UPF2|CAB39|MXD1
GSE3982_BASOPHIL_VS_TH2_UP	0.000154416306361952	0.0504822430788096	0.451110591285838	1.81578378128554	0	94	HSPA1A|DHRS7|TMEM87A|SERINC3|CD63|ABHD5|PARP4|CDK19|SPTLC2|ZNF37BP|ZFYVE16|B2M|PAFAH1B1|CREG1|KDM5A|TMED5|ANXA1|PAPOLG|ZZEF1|PRKAB1|TMEM80|ADD3|BEX4|SLC10A3|R3HDM2|MAP2K4|DCUN1D2|GIT2|FLNB|MAPKAPK5-AS1|ADCY7|POGZ|LAPTM4A|UBXN2B
GSE40273_EOS_KO_VS_WT_TREG_UP	0.000303674460977832	0.0504822430788096	0.436733122419222	1.83035972022684	1	123	NUCB1|CERS6|PRDX4|SARAF|TENT5C|TMX1|DNAJC3|FOXO3|PLOD3|ALG1|NEK6|ADGRE5|PPIB|RPN1|PSAP|SLC31A1|CERS2|LMAN1|EMC7|MORF4L2|B4GALT1|DNAJB11|LMAN2|CANX|MOGS|CD81|SLC10A3|SSR1|PDIA6|SRPRA|TBL2|KDELR1|MANF|TMEM248|MALAT1|LAPTM4A|IQGAP2|MLX|GPR108|GALNT2|NOMO1|TUBB2A|TMCO1
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_UP	0.000298507462686567	0.0504822430788096	0.396950919030439	1.70405927662616	1	145	MFSD1|SLC38A2|NUCB1|FAM3C|TOM1|CHMP1B|PARP2|MFSD5|TCEAL9|TBC1D15|CGGBP1|SLC7A5|LCOR|RBM18|KRAS|MRFAP1L1|SLC31A1|GNS|SLC7A6|KPNA1|HNRNPA3|MORF4L2|FUBP1|CLOCK|RBM4B|APLP2|ETS2|PSENEN|SRPRA|LAPTM4B|OSTC|EMC6|SH2B3|MAPRE1|SLC20A1|CCDC115|MARCHF6|YTHDF1|NBN|PSMD12|UTP18|VAMP4|CAB39|PAIP2|PNN|PRDX6
GSE45837_WT_VS_GFI1_KO_PDC_DN	0.000330141961043249	0.0504822430788096	-0.350703805445862	-1.69963831159834	0	186	HDHD5|DALRD3|POLR2I|PARL|POLR2F|UCKL1|DNPH1|RASGRP2|SLC35C1|ATP5F1E|GMFG|RALGDS|RFXANK|COX8A|PBX2|ETFB|PIM1|ECI1|UQCR10|UQCR11|COX6B1|PIN1|THADA|PFKP|TWF2|RAB5C|ZNF428|MRPS11|MPI|DYNLRB1|SNRPF|MZT2A|PRPF31|ATP5IF1|DMAC2|FUS|NDRG3|MRPS34|HMGN2|DFFB|PIN4|PDCD5|GNA12|GRHPR|SLC35D2|NUMA1|NDUFA7|CCT7|ARPC1B|DPM3|NENF|DDX49|MPG|DECR2|PITPNM1|ECSIT|SEPTIN9|RANGRF|MRPL58|HSD17B10|CTDNEP1|COPS6|MZT2B|NFATC1|NDUFS7|STARD7|PSMD8|NDUFB4|AAMP|PRMT1|UBL5|ATP5MF|HEMK1|OCEL1|MRPS16|NDUFA2|MRPL40|RAN|PHB2|NIPSNAP1|SDHC|STOML2
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.000153798831128883	0.0504822430788096	0.491817391068486	2.00046921719789	0	100	DBP|C12orf76|SERINC1|AFF1|MORN4|CDKN1C|DNASE2|AKR1C3|GLRX|SMARCA2|SCAF8|PCYOX1|SPTBN1|BUB1|CEP68|VPS35L|SLC35E2B|STAT2|KIZ|KIF15|SIAH1|APBA2|ADD3|NIN|PALS1|IRF2|COMMD3|HMG20A|NIPSNAP2|SORT1|USP3|ZNF512|HSD17B11|GRK3|CBR4|TOP2B|LETMD1|TCAIM|CLCN3|STAM|ASF1A|CDKN2C
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.000156421085562334	0.0504822430788096	0.450358817390871	1.78851144179222	0	86	DNASE2|FOXO3|GLRX|TMT1A|PCYOX1|SPTBN1|TMEM9|BUB1|NUSAP1|DLG3|GDE1|VPS35L|SLC35E2B|STAT2|PPM1H|DHRS4-AS1|EHMT2|APBA2|NBR1|MARF1|TXNIP|EZH1|GM2A|NIFK-AS1|LAPTM4A|USP3|ERCC6|ATPSCKMT|HSD17B11|ASB16-AS1|SCAMP1-AS1|TOP2B
GSE6259_BCELL_VS_CD8_TCELL_DN	0.000152346130408288	0.0504822430788096	0.454968702302681	1.89479575377889	0	117	HSPA1A|SLC38A2|DAAM1|AFF1|RAPGEF2|MNT|ACVR2B|KLHL21|TMT1A|GFI1B|TBC1D15|MYB|STK4|ELMO2|LCOR|NPAT|CHST2|GAB3|HBP1|TNRC6B|NIPAL3|MAPRE2|FBXO25|FAM217B|TWNK|FOXK1|MAPK14|SYF2|HES1|PNPLA8|IFNGR1|TAL1|RHEBL1|FRAT2|VRK1|BMP2K|ZBTB44|HERC1|SLC20A1
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_UP	0.000264690312334569	0.0504822430788096	-0.497092723463803	-2.00135501823163	0	62	SPRR2D|PHF2|GYS1|RHOH|PPARD|PHF19|ALMS1|KLF10|SERTAD1|KLF6|PTPN1|PSMB10|INTS9|DBNL|MYD88|CIAO2B|CSRP1|MED16|ACLY|SIGMAR1|NDUFS2|BLOC1S6
GSE7852_THYMUS_VS_FAT_TCONV_DN	0.000310221808593144	0.0504822430788096	0.440230844052474	1.7632851321392	1	91	SLC38A2|TAB2|LDLR|PRNP|TMBIM1|STIM2|LDAF1|F2R|PTPN9|DYRK3|NIBAN1|PROS1|ZNF212|SIK2|MAPRE2|RAB6B|TSC22D2|BCLAF1|STX3|B3GNT5|SEC24D|DAPK1|PPP1R15A|ABT1|ARHGAP21|RPL39|TMEM14C|DOCK2|BMP2K|ANTXR2|PHF6
HALLMARK_HEME_METABOLISM	0.000296912114014252	0.0504822430788096	0.392654174443156	1.6992164461603	1	153	GYPA|DAAM1|P4HA2|SLC6A9|RHCE|TENT5C|FOXO3|BTG2|CTSB|RHAG|TMEM9B|CDR2|GDE1|LMO2|XPO7|SLC25A37|BSG|FBXO34|NCOA4|TNRC6B|CLIC2|CPOX|DCAF11|KLF3|SLC25A38|BPGM|HBD|ICAM4|SLC10A3|PSMD9|EZH1|EIF2AK1|ERMAP|SPTA1|BACH1|KLF1|USP15|MAP2K3|TAL1|MFHAS1|CDC27|RNF123|ENDOD1|BMP2K|SLC2A1|RBM5|SELENBP1|TOP1|RCL1|SEC14L1|PIGQ|PC|CLCN3|MARK3|SIDT2|BNIP3L|KHNYN|ATP6V0A1|MARCHF8
JOHNSTONE_PARVB_TARGETS_3_UP	0.000138064337981499	0.0504822430788096	0.373191830124988	1.71678019672536	0	253	PMAIP1|AHNAK|DAAM1|RETREG2|FAHD1|SYVN1|LDLR|TMEM245|DIDO1|CTSA|GPR107|PRNP|AKR1C3|CITED2|CTSB|ASAH1|TAX1BP1|OGA|HINT3|SPTBN1|KIF3B|PLD3|LTBP3|TNIK|CTSL|TRIM8|CTSD|SMURF1|KLHL24|CREG1|PLBD2|DDOST|ANXA1|PARD6B|PSAP|NPIPA1|LGALS8|ERLIN2|ORAI3|WIPF2|GNS|WDR45|ATP1A1|VPS18|C6orf120|ABHD12|RETREG3|HLA-E|ADD3|MICAL2|P4HB|SNX19|TXNIP|MLEC|RNASET2|APLP2|IKBKB|ATM|TAPBP|BCL9L|TMEM135|IQGAP1|RNF149|MAP2K3|TMEM43|FLNB|CTNND1|GLS|F11R|NFKBIA|VAMP8|TPRG1L|KMT2A
KEGG_LYSOSOME	0.000160230732254446	0.0504822430788096	0.567065369604113	2.15354060945555	0	67	DNASE2|CTSA|CTSB|CD63|ASAH1|ATP6AP1|M6PR|ATP6V0A2|CTSL|CTSD|CD164|PSAP|PPT1|AP3S2|ATP6V0B|NPC1|GNS|GUSB|AP3M2|PPT2|GNPTAB|GGA1|CTSZ|GM2A|NEU1|LAPTM4B|SORT1|AP1S2|HEXA|LAPTM4A
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.000274348422496571	0.0504822430788096	-0.505923955076937	-2.13352695690168	0	79	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|RPS25|RPL18|RPS15|RPS2|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS14|RPS26|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32
KEGG_RIBOSOME	0.000274876305662452	0.0504822430788096	-0.489436780242827	-2.09289787434101	0	84	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|MRPL13|RPS25|RPL18|RPS15|RPS2|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS26|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32
MEISSNER_NPC_HCP_WITH_H3K4ME2	0.000289519397799653	0.0504822430788096	-0.42128487041721	-1.89654561440033	0	112	PCED1B|TCEA2|LMTK2|FMNL1|PDE4DIP|MATK|PLAGL1|UCKL1|UNC119|KCTD15|WNK4|GRIN2D|DIPK1B|SLC25A13|NHERF2|LLGL2|PPP1R14A|ADAMTSL4|RFX2|LY6E|MYO1C|OSBP2|IL13RA1|LRRC75A|S100A11|RCSD1|FCHO1|UCP2|SMAGP|ZC3HAV1|RAC3|DLL3|ITPR3|ITPKA|CSRP1|HMGA1|NENF|MPG|TRIM14|YDJC
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	0.000134661998384056	0.0504822430788096	0.453583815108803	2.12650845023971	0	306	DOLK|SLC38A2|DHRS7|SERINC1|STT3A|P4HA2|SELENOS|MFSD14B|TMEM109|SLC8B1|SYVN1|SERINC3|PDIA5|LDLR|DIDO1|TM9SF2|RPN2|DDR1|PRNP|CDS2|SEMA4C|SLC16A1|WWP2|BIRC2|CTSB|ZFYVE27|SNX29|OGA|HMGCS1|HACD3|MACO1|ADORA2B|KHK|PLD3|BCAP31|ALG1|ACTL6A|MFSD11|EMC1|RPN1|VCL|DDOST|PSAP|PPT1|PDIA3|CHST12|ERO1A|SEC61A1|DGCR2|KCNQ1OT1|SBNO2|ZZEF1|SLC35A2|SLC1A4|POLDIP3|TRAM1|NPC1|GNS|SLC7A6|ATP1A1|TTC19|SLC38A10|SLC29A1|AREL1|POFUT2|ZSWIM8|P4HA1|ADNP2|ABHD12|SREBF2|GGNBP2|KLF3|NDEL1|P3H1|KCNN4|TXNIP|SLC44A2|BCLAF1|MOGS|APLP2|SLC10A3|SCFD1|SLC39A7|PLOD1|ABCC10|PDIA6|GLG1|CHPF2|TAPBP|SLC35F6|PKD1|NEU1|COLGALT1|TMEM43|FLNB|ABCC1|POFUT1|ASAP1|MALAT1|SCAMP2
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.000127567291746396	0.0504822430788096	0.481491240761819	2.3308078384996	0	445	SERPINH1|LMF2|DOLK|MFSD1|SLC38A2|SERINC1|STT3A|P4HA2|SELENOS|MFSD14B|TMEM109|ORMDL2|MBOAT7|SYVN1|TMEM63B|CANT1|PRDX4|PDIA5|LDLR|TMEM245|TM9SF2|SRPRB|ADAM17|DDR1|CDS2|TMED1|JAGN1|MSMO1|NDST1|EXT2|SEMA4C|SLC16A1|CD47|BTG2|ZFYVE27|MFSD5|MYDGF|GPR89A|PTTG1IP|ATP6AP1|DPAGT1|PLOD3|M6PR|HACD3|PSEN1|ADORA2B|SPTLC2|FAF2|BCAP31|GTF3C1|LTBP3|SLC7A5|ATP6V0A2|PCOLCE|CLCN7|ACTL6A|MFSD11|TTLL4|CTSD|EMC1|MIA3|TMBIM6|RPN1|SLC35E2B|VCL|SLC5A6|CREG1|RNF121|DDOST|SURF4|RTN3|BSG|PDIA3|SEC61A1|SLC43A3|DGCR2|SBNO2|HSPG2|ZZEF1|SLC35A2|ATP6V0B|C5orf22|CERS2|POLDIP3|EBP|GNS|SFT2D1|GUSB|SLC7A6|FBXO34|ATP1A1|TTC19|SLC38A10|MIGA2|ITM2C|TGOLN2|SLC29A1|LMAN1|POFUT2|ESYT2|P4HA1|C6orf120|ORAI1|ABHD12|SREBF2|B3GALT6|ABCB10|EMC7|ELOVL5|B4GALT1|TM9SF3|NECTIN2|UBIAD1|KCNN4|ST6GALNAC4|LMAN2|PTDSS2|STC2|SLC44A2|MLEC|KIAA2013|MOGS|CD81|KDSR|TMEM41B|APLP2|SLC10A3|SLC38A1|SCFD1|SLC39A7|CTSZ|C2CD2L|ZDHHC24|PDIA6|DAD1|GLG1|SLC35F6|IQGAP1|TSPAN14|TBL2|LAPTM4B|COLGALT1|RTN4|TMED9|MANF|TMEM43|FLNB|FLNC|ABCC1|TMX2|UNC50|SSR3|MFHAS1|TMEM248|G6PC3|PDIA4|SCAMP2|SCAMP3|ENDOD1
MORI_PLASMA_CELL_UP	0.000170068027210884	0.0504822430788096	0.629822772005584	2.1262764003	0	37	STT3A|ARMCX3|TENT5C|CTSB|SEC11C|GPR89A|M6PR|RPN1|DDOST|SURF4|SSR2|EBP|LMAN1|BPGM|CCDC47|OSTC|MANF|TMEM248|IP6K1
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_POSITIVE	0.000153964588144727	0.0504822430788096	0.455477517142886	1.83784773007852	0	95	ORMDL2|RPN2|TMEM165|TMT1A|MYDGF|SEC11C|RUNX1|ATP1B3|EMC1|RPN1|HSP90B1|AP3S2|SFT2D1|SLC38A10|ZNF124|P4HB|MLEC|KIAA2013|CD59|SSR1|SEC24D|PDIA6|DAPK1|MAP2K4|SRPRA|MANF|PDIA4|MESD|SCAMP2|UBXN2B|ARAP3|NOMO1|UGGT1|BLOC1S5|SPCS2
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	0.000125707102451289	0.0504822430788096	0.332094788115421	1.6200376726211	0	490	PMAIP1|SERINC1|RAPGEF2|RETREG2|PLCL1|CANT1|ZNF12|SIRT1|FOXO3|ZNF518B|CDS2|METTL14|ZNF507|WWP2|CCDC186|PLK3|RYK|ZFYVE27|CLDND1|ZNF292|ABHD5|PRPF3|CDR2|RNMT|BRPF3|OGA|ATL2|SCAF8|SMC4|TBC1D15|MED13|PGRMC2|FAF2|KDM3A|BLTP3B|TNIK|LCOR|CHST11|ZNF451|GKAP1|KLHL24|ZNF791|KRAS|SLC25A37|SURF4|MGAT5|LEPROTL1|PDIA3|ARIH1|PNO1|WIPF2|GPCPD1|CNST|CSNK1A1|HBP1|PRDM2|DHX8|AREL1|ZC3H12A|RRN3|EP300|GOLGA4|AP3M2|KIF1B|ADNP2|GGNBP2|KLF3|EMC7|NMD3|ELOVL5|INO80D|FUBP1|PPP6C|PPP3R1|CBX4|PI4K2A|SAP130|MARF1|TSC22D2|CWF19L2|PPP4R1|BCLAF1|RBM33|TMEM41B|CD59|MRPS22|RBBP6|NOP58|TMEM135|TFG|SEC22C|KDM6A|EZH2|EIF4E|PNPLA8|RTN4|IFNGR1|ELK4|DNAJA1|PDS5A|DIS3|TENT4B|DDX24|HEXA|TRMO|ANGEL2|PHF3|ATAD2|ST7|ZBTB44|KIF5B|BSDC1|BRD1|OPA1|TXNL1|RNF10|CSNK1E|ARAP3|TOP1|TRAPPC10|ZFX|EXOSC9|MARCHF6|PHF20L1|RMC1|FAM168B|ZFC3H1|OSBP|MAP3K2|ZNF131|MYLIP|PATL1|METRNL|ATP11B|HIVEP1|RRP12|SFPQ|STAM|NCOA1|PAIP1|BRWD1|TMF1|DERL1|CWC25|EMSY|RANBP2|DCP1A|GIGYF2|PNISR|G2E3|MIER1|TMEM170A|RARA|PDZD8|PRXL2C|JMJD1C|MED21|KCTD2|NSMAF|SENP5|NFKBIB|DDX20|ZNF274|PURB|H1-2|EDRF1|ITM2A|RELA|TMPO|SAR1A|WTAP|SIK3|CHD7|ESCO1|SIPA1L1|RLIG1|DICER1|IVNS1ABP|H2BC4|HAPSTR1|SNW1|LRP10|ZFP91|EZR|THUMPD3|CDK7|UFM1|DENND4A|JARID2|SF3B1|PLAA|PSPC1|FUBP3|CIR1|ELL2|CDC73|PSME4|UNK|SYS1|MCM6|RFC1|LUC7L2|RHBDD2|NDE1|PHF5A|TIMM23|RCOR3|TRIM59|STK17A|PHF10|MTERF4|YKT6|GMNN|CCNL1|RAE1|NDFIP1|TBC1D23|IRF2BP2|UBN1|HNRNPC
