pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.000734394124847001	0.383495702005731	0.436736733615405	1.51858127110014	2	184	PTPRF|ELK3|TSPAN32|DNAI4|GPR160|GADD45B|CD44|MYO1F|CCR4|SLC35A3|ZNF608|LNX2|LONRF1|SH2D1A|MAGEE1|GPLD1|CCNG2|ADPRH|AHCYL2|IL10RA|PLCL1|EGLN3|CNKSR3|PTPRJ|CREBL2|ERBB3|DCAF17|ZDHHC2|ZNF862|ATP10D|SPATA13|CAMK2D|SYTL2|TMEM170B|BCL2A1|ANXA4|LRBA|SLMAP|VAMP5|DCLRE1A|CYFIP1|MANSC1|KLF9|BCL3|TPST1|SELENOM|ADAM17|DROSHA|HNRNPLL|ITM2B|HOMER1|NFXL1
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	0.000764087870105062	0.383495702005731	-0.793850167694151	-1.77099646806953	3	17	CXCL1|IL6|CSF1|IL15|CSF2|IL1B
BANG_VERTEPORFIN_ENDOMETRIAL_CANCER_CELLS_UP	0.00104887770086008	0.383730264918384	0.799714400292713	1.81456590169186	4	17	ITGAV|ITGB4|COL4A2|GBA1|DSG2|TFPI2|ATP6AP2|EGR1
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.00106477373558119	0.383730264918384	-0.505824655357378	-1.59707813883955	5	110	HPX|CYFIP2|ERO1B|CPS1|CD14|GBA3|OGDHL|MNS1|APOA1|C1R|MFAP3L|ESR1|NR1I3|GNMT|RDH16|ABCB4|ALDH8A1|ANPEP|ACACB|CPEB3|DHRS1|LCAT|KDM8|BDH2|EHHADH|ECM1|FTCD|GCH1|CYP4F2
DI_MARTINO_MATRISOME_HIGHLY_PROLIFERATIVE_HNSCC	0.000838222967309304	0.383730264918384	0.772923835170201	1.82424087888282	3	20	COL4A2|EMILIN1|EMILIN2|FN1
GSE45365_CD8A_DC_VS_CD11B_DC_UP	0.000977278279990227	0.383730264918384	0.430756681224898	1.49178616405059	3	178	TNFRSF9|TLE4|SAMD9|CNRIP1|CXCL8|TSLP|SAMD5|S1PR3|SYTL5|TTPAL|COA3|MOAP1|TARS3|DDHD1|AAK1|IFT57|CACNA2D2|GCC2|LRRC75A|GMFB|ANLN|WDR36|FGF13|FN1|SGO2|ACVR1C|NXN|AMPH|SPINK1|NECTIN3|GNG11|TMSB15B|ZCCHC12|AVL9|MRPS24|TPST1|DUSP1|PNPT1|BUB1|CNOT6|NEK9|PLA2G3|NCOR1|CYCS|ATP5F1E|DDX24|AGPS|YAE1|CCNB1|ADNP|TXNRD1
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP	0.000922849760059062	0.383730264918384	-0.664932830678133	-1.7899886029643	4	40	PLEKHN1|GGT1|PALD1|HSD11B1L|FAM219A|ZNRD2-DT|SREBF1|HYAL2|TBC1D17|MOGS|ANAPC15|PXMP2|CHPF|HYOU1|SLC39A3|AGRN|OGFOD3|HAMP|SLC39A4|PNPLA7|PAFAH1B3|YDJC|SNU13
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.000899280575539568	0.383730264918384	0.5717868417862	1.74751757594306	3	73	ITGB7|COL6A3|ITGB3|CD44|ITGA3|COL1A2|ITGAV|MADCAM1|COL6A5|ITGA2B|PECAM1|COL4A2|COL4A5|COL9A3
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	0.00104931794333683	0.383730264918384	0.74688522671424	1.79921449067812	4	22	TNFRSF9|CD70|TNFRSF14|TNFSF14|TNFSF4|TNFSF13
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.00107037730800107	0.383730264918384	0.375608790850558	1.4033421164129	3	371	ITGB7|TLE4|AIF1|CD69|DLK2|ISG20|RELN|ZAP70|CD40|LAMA2|HIVEP2|IL7R|CD3G|TESPA1|P2RX5|CNN1|MME|SH2D1A|IL18R1|TRBC1|CD74|CD79A|LAMP3|BTN3A3|GPR183|NCF4|PECAM1|GZMM|EMILIN1|WIPF1|PELI2|LST1|FXYD1|IL1R1|RUNX3|SORBS1|CD19|LEPR|ACTA2|CORO1A|TNFAIP8|SPRY2|DEF6|FOXN3|CLEC2B|ID3|NFAT5|CD22|ITM2A|FMNL1|MEF2C|ABCA8|PTPRC|PROS1|RASGRP2|DES|CLU|PLPP3|CCL5|CD96|EVI2B|CFI|STAP1|NCR3|IL6R|DOCK10|CCL2|DEPP1|EFEMP1|PTN|ANGPT2|GIMAP6|HLA-DPA1|MRC1|RGS5|FCMR|IL1R2|RBMS1|CPE|ANK2|GNG11|CD40LG|LIME1|NKG7|MYH11|SLIT3|SLCO3A1|GPR171|ARL4C|ADARB1|ROBO3|PLCB2|VAMP5|CDKN1C|THBD|PIK3CD|DOCK2
BASSO_CD40_SIGNALING_DN	0.00111284219897619	0.385196896321481	0.561970779514739	1.68700026830518	4	65	ITGB7|AIF1|ISG20|CNR1|NPAS1|NCF4|BCL6|ID3|BICD2|SH2B2|RAPGEF2|RASGRP2|PALM2AKAP2|HDAC9|ARL4C|CRYZ|SYK|AQP3|RIMS3|ALDH5A1|RAPGEF5|TMT1A|BTG2|TUBB2A|PTP4A2
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_DN	0.00123609394313968	0.413597033374536	0.417948946661829	1.46461754879223	4	196	BATF|LBHD1|TTLL7|PIGB|INVS|SLC25A44|MT1G|COA3|TM9SF1|ETNK1|KCNK1|COPG1|PSEN1|MSMO1|DARS1|CDC7|WDR7|H2BC8|TNFSF10|GFI1|RBL1|CASP3|HSPA13|RRAS2|EED|VPS54|STAMBP|IDH1|DYNC1I2|PCNA|TOR1AIP1|TFRC|MGAT2|CPOX|OXSM|PSMC2|CDC123|ATP2A2|KNTC1|CCDC51|POLR2B|MTHFD2|AASDHPPT|NUP133|NUP153|H2BC5|AGO2|SLC1A4|FANCI|PIP5K1B|ALG5|HPS5|NDUFAF1|TMEM33|TRIP12|FADS2|ACTR2|COPB2|NEK7|WEE1|MED21|PSMD5|MYL6B|SEPTIN8|RAD51C|NEDD8|GDE1|KIFBP|IMMT|TOP2A|SNX1|PARK7|ZBTB24|PSRC1|CLTC|STAU2|ACOT13|DDB2
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.00136128505309012	0.42723983826346	0.35527286111504	1.33472906724868	4	399	TLE4|MMP14|ERAP2|SAMD9|ELK3|ARHGAP23|CD44|IL7R|RGS20|PSMB8|IFIT3|MME|EXT1|ETS1|NABP1|BTN3A3|BMAL2|ANTXR1|DSE|GNG12|COL4A2|LIPG|TGFBR2|PRNP|MT1G|SERPINB5|DCBLD1|PDP1|MT1X|MBNL2|MAML2|RUNX3|FNDC3B|DSG2|RGS2|IL20RB|TNFAIP8|SPRY2|COPS8|CCDC80|IFI27|NFAT5|ELL2|SCPEP1|BICD2|TMED5|PM20D2|ZDHHC2|GABRE|PALM2AKAP2|CFI|ZBTB16|PERP|OGFRL1|NXN|DEPP1|DOCK5|IL1A|ATP10D|SLC1A3|GJC1|EPHA2|LARP6|RBMS1|CLIP4|ITGA6|BNC1|LINC00511|SIRPA|HTRA1|CALD1|RND3|ANXA4|CCNYL1|CCDC9B|TM2D1|ANXA1|PIK3CD|ANXA3|MBNL1|PDZK1IP1|LBH|RRAS2|TP63|ABCD3|C3|ITGB1|ZBTB38|MT2A|KIF1B|NAB1|PARP4|ITM2C|DSC3|ITPRID2|TRMT6|SELENOF|FHL1|SFN|TMEM30A|LAMB3|AGPS|MMADHC|IFI16|GART|STAT3|ADORA2B|TMEM154|PLAU|CAV2|PPP4R1|SKAP2|NAMPT|YES1|OSBPL3|SPATS2L|CDK6|ETF1
GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_DN	0.00137103684661525	0.42723983826346	-0.466134079225629	-1.54045189078279	7	155	KRT15|ACKR1|WBP1|CHRD|TMEM45A|IFT46|ZSCAN2|COL1A1|ATXN1|CLIP3|MAP1LC3A|ARL4D|ZNF467|FJX1|SLC6A13|TBC1D10A|PSPN|PAQR7|ACE|TEF|CD276|C3AR1|UNC119|KYAT3|MAFF|POU2F2|RXRA|TK2|PDCD7|LYST|GTF2I|ELK4|MVK|REL|PNKD|GTSE1|EFNA3|DUSP6|PEF1|FOXO3|TCIRG1|STAG1|FIGNL1|MARVELD1|DENND4C|SPRY4|LYL1|ZNHIT3|NR1D1
HALLMARK_INFLAMMATORY_RESPONSE	0.00146163215590743	0.42723983826346	0.431937753631718	1.4847866095598	5	168	TNFRSF9|SERPINE1|MMP14|ITGB3|SCARF1|CD70|CXCL8|CD69|BEST1|CD40|IL7R|NMUR1|IL18R1|SLC31A2|LAMP3|IL2RB|GPR183|P2RX7|SCN1B|HBEGF|IL1R1|GABBR1|IL18RAP|IL10RA
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	0.00148967865503299	0.42723983826346	0.685433630799014	1.78214868525226	6	31	SLC9B2|GADD45B|SERPINI1|S100A3|CEP89|TRAM1|RASGRP2
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION	0.00146627565982405	0.42723983826346	0.435396266533746	1.50065680635848	5	172	TNFRSF9|TNFSF12|CD70|CXCL8|TNFRSF14|TSLP|CD40|IL12RB2|IL7R|CCR4|BMP10|IL18R1|BMPR2|IL17RB|IL2RB|TGFBR2|INHBE|IL1R1|TNFRSF21|IL18RAP|BMPR1A|LEPR|IL10RA|CCR10|IL20RB|CCL5|TNFSF10|ACVR1C|TNFSF14|IL6R|CCL2|IL1A|IL31RA|CXCL17|TNFSF4|IL1R2|CD40LG|CCL3|IL24|IL1RN|IL34
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	0.00172149961744453	0.467038193511032	-0.790672558605067	-1.71500327106221	8	15	TNFRSF13C|PROKR1|H1-7|PAK6|TSSK3|EPPK1
VILIMAS_NOTCH1_TARGETS_DN	0.00167820432137613	0.467038193511032	0.79598279182049	1.77602159597041	7	16	NCF4|GFI1|NCF2|LRRC25|STOM
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.00189543516032222	0.487855849726012	-0.38418058530977	-1.38812843193062	11	397	WFS1|SULT2B1|BSPRY|PWWP2B|MGAT4A|LYPD3|RAB27B|FGD3|CRYBG2|SPOPL|ANXA9|PLXNB1|BEX5|ELMO3|MREG|TUFT1|EFHD1|CLN3|GSTO2|RHPN1|DEGS2|NPDC1|CRIP2|IGFBP2|MMEL1|RALGPS1|TMC4|PPFIBP2|ZNF467|PCDH1|DAAM1|SEMA3F|CA12|CDS1|SYCP2|ESR1|SELENOP|CACFD1|SEMA4A|LNX1|SYTL1|DBP|RAB3D|JMJD8|CERS6|EEIG1|GRB7|CNNM4|SUCO|FCSK|PLEKHF2|SFI1|SPINT1|TMEM134|KIFC2|RNF103|EPPK1|SYNGR1|CACNB3|RHBDF1|PRSS8|SERF2|NME3|TSC22D3|ATOSA|SLC25A29|PPP1R16A|CYB5A|DUSP16|GALNT6|BLVRB|SYMPK|KIAA0040|TMEM41A|TRAF4|STARD10|TMEM276|SPATA2L|ULK1|FRAT2|MKNK2|RABEP2|SYT7|ALDH4A1|CADPS2|SSH3|HID1|SPINT2|S100P|TMEM268|MPP7|SLC52A3|TMEM79
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.00188521156263092	0.487855849726012	0.808103231836186	1.77758982988864	8	15	ITGB3|ITGA2B|SRC|RAP1A|FN1|APBB1IP|PTK2|RAP1B
DITTMER_PTHLH_TARGETS_DN	0.00200133422281521	0.502234823215477	0.533983059950484	1.61578284369734	8	68	SERPINE1|SEMA3A|PANX1|FERMT2|MT1G|MT1X|BCKDHA|PIK3CA|RAPGEF2|SEC24A|KISS1|AOX1|ITGA6|LRBA|PTK2|RRAS2|MT2A
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	0.00308324768756423	0.546732026143791	0.376178581876228	1.36618936397078	11	273	ITGB7|ERAP2|LINC02860|C5AR2|ISG20|TTC39B|SAMD5|ZNF608|TESPA1|MYO3B|ETS1|TRIM66|CPNE8|FGF5|PPP1R3B|SERPINB5|TTN|ADTRP|WDR31|OPHN1|CNKSR3|TMC7|PPM1H|PTPRJ|CD22|EOGT|GREB1|CD96|TNFSF10|ACSM2B|NIPAL1|NUAK2|ACVR1C|CCDC168|EML6|DOCK5|SULT2A1|GPR157|PDE7B|BEST3|CLMN|PLB1|RGS5|OR10K1|ROR1|PAX3|SCN11A|RARB|SV2C|EHF|TMEM236|BNC1|THBS1|LRRC36|JAML|AGMO
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_DN	0.00275657336726039	0.546732026143791	0.716198564966565	1.73668498232628	12	23	CD83|CD44|FCGR2B|CD74|LAMP3|IRAK1BP1
GSE19374_UNINF_VS_LISTERIA_INFECTED_MACROPHAGE_UP	0.00286054827175209	0.546732026143791	0.435049051685787	1.4737252876811	11	149	SCARF1|BBS10|EXO5|ZAP70|BAAT|C19orf73|CCDC7|CDH18|PSMB8|ITGA2B|PPP2R3A|RNF17|PAEP|OPHN1|KLF15|CBR4|RUNX2|ZFPM2|EGR1|BPHL|PLEKHA1|MEF2C|TARBP1|SYCE1L|GPR75|PLA2G2D|RORC|RASGRF1|SARM1|GNG3|PRR5L|FGF9|HAUS5|TMEM230
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP	0.00310856049736968	0.546732026143791	0.42439176597947	1.45421686767805	12	161	MMP14|SCARF1|GPR85|CD40|LAMA2|GADD45B|FCGR2B|SLC31A2|CD79A|ETS1|ANTXR1|PECAM1|GNG12|PPP1R3B|LPCAT2|SYCE2|IFT57|HK2|SLC13A3|SRC|RRAS|ELL2|SH2B2|SLC39A14|ME1|RAPGEF2|CCL5|FCMR|DCSTAMP|LRRC25|IL1RN|SLCO3A1|SLC39A1|HCLS1|DGKH|BCL3|SLC2A1|C3|ADK|CEMIP2|HERPUD1
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_UP	0.00295639320029564	0.546732026143791	0.410500556289501	1.43134958350147	11	190	TNFSF12|SERPINE1|SERINC5|FOSL2|BAAT|ZNF410|PFKFB1|PECAM1|MTMR6|RUNX3|LEPR|SLC30A1|MUC3A|ANKRD46|DMXL2|MAGI2|ATP6V0E1|ELL2|MSMO1|SUMO1|NGDN|CRABP2|CCL2|GPX3|TSC22D2|PRPF3|VPS26A|ATP5PB|DLC1|E2F1|NPC1|UBE2L6|LDHA|SLC11A1|STAT3|CUL2|CD164|PRPSAP1|CIR1|KIFAP3|TP53BP2|RIPK1|ARL4A|MAPK6|RAD21|NUP153|CD53|GPATCH8|ALDH1B1|SH3YL1|TAF6|RHOC|GTF2B|OAT|ACTR2|MBOAT7
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP	0.00268751526997312	0.546732026143791	0.417713345377808	1.44661479748136	10	178	BATF|ICA1L|PLAAT3|GADD45B|HIVEP2|MPP2|TTC39B|LNX2|SH2D1A|ARHGAP26|PCOLCE2|TNFAIP8|BCL6|CBR4|TBC1D4|SNX25|TLE3|ZMAT3|UAP1L1|ORMDL2|ASAP1|ELL2|KCTD9|PLEKHO2|LAMP2|SEC14L1|SCRN3|RAB3GAP2|S100A4|ZDHHC2|B3GNT2|TMEM140|TRPM6|PTPN13|TRIM36|GNG3|ANXA4|VAMP5|BCL3|LBH|FUT8|ENDOD1|ABCB1|HNRNPLL|ICA1|ITGB1|TMEM86A|TFRC|POLD4|BAK1|ATF6|LITAF|ZNF518B|DDX24|STK39|TP53INP2|SRGN|POGLUT3
GSE45365_NK_CELL_VS_CD11B_DC_UP	0.00241088341656621	0.546732026143791	-0.462868837480653	-1.51811517453567	13	145	VWCE|B3GAT1|MSH5|IZUMO4|SRGAP3|GLI1|PRKCZ|ZNF707|RIMS4|KRT73|SOX11|ZFP57|TMEM163|CDH23|NCAN|ZNF619|TMC8|CUL9|BTBD2|DERL3|MFSD13A|APH1B|SP5|SYNGR1|ASPHD2|FAM168A|MIIP|PTH2|POMT1
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_DN	0.00308568715879421	0.546732026143791	0.438465564765144	1.47723155645395	12	142	RHBDF2|TMOD4|IL7R|IFIT3|SLC31A2|TRIM2|TCP11L2|LINC-PINT|KDM7A|GABBR1|BTBD9|L3MBTL3|EIF4E3|IL18RAP|TRMT61B|ERCC5|ITPR2|PELI1|PFDN5|FRAT1|CAMSAP2|MSS51|PITPNC1|KIF26B|ATP10D|F2RL2|PKHD1|SLCO3A1|ATF7|HIGD1A|SLC38A9|PLCB2|ANXA1|CYFIP1|EIF4G3|SLC20A1|ZDHHC20|SYNJ1|PIK3IP1|LAPTM4A|FHIP1B|SGMS1|CRY1
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP	0.00319567354965585	0.546732026143791	0.410097139680904	1.42930614543932	12	189	COL15A1|OSGIN1|CXCL8|GADD45B|NR4A1|FERMT2|S1PR3|LINC-PINT|GNA13|HBEGF|IL1R1|GTF2A1|SNX33|KLHL6|PHLDA1|MOAP1|ZBTB21|EGLN3|SPRY2|EGR1|PMAIP1|CLDND1|ELL2|RIT1|SLCO4A1|AFF4|PLPP3|TNFSF14|GPRC5A|SPINK1|DCSTAMP|LINC01010|EGR2|HIC1|THBD|ANKRD28|EGR3|DUSP1|SLC38A2|NPC1|NAA50|HOMER1|TFRC|JMJD1C|NRROS|CNST|TMEM217|RAB20|LRFN4|FNIP2|SGMS1|RAB1A|RABGEF1|TXNRD1|MAPK6|RHEB|TMEM70|ETF1|ACSL3
HOOI_ST7_TARGETS_UP	0.00247580463650686	0.546732026143791	0.496140659362658	1.56178432088553	10	87	SERPINE1|CPLX1|IL7R|ARHGAP26|CYP2U1|NAPEPLD|MAP3K14|MEST|FGF5|ZNF385D|NEXN|AHCYL2|RUNX2|ID3|ASNS|METTL21A|OGFRL1|IL31RA|SYT1|ANXA3|ENDOD1|LPXN|RFWD3|FAM200A|FHL1|TNKS2|LAMB3
