pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_DN	0.000102375102375102	0.00738739256661588	-0.365244473785827	-1.55860049505887	0	478	ASS1|INHBE|PRSS8|ATF5|ACBD4|SULT1A2|OSGIN1|SLC22A18|APOL6|CTH|SMIM14|CRYL1|DHTKD1|ERN1|ALDH6A1|TSLP|PLAAT3|APOC1P1|MBNL2|LHPP|PSMB8|RGS9|IGF1|FAM9B|UBE2L6|EEIG1|NEBL|PLAAT4|ALDH2|HINT2|TRIB3|CXCL2|CITED4|OGDHL|TBX15|RETSAT|TJP2|BCL3|NMRK1|PCK2|MIA2|ADSS1|NUDT7|SPAG1|ACSM3|MOCOS|HAGH|FNDC4|HMGCL|SMCO4|MAPRE3|FCGR2B|PRG2|RCAN1|APOL1|POLD4|MAP7|G0S2|GGACT|CCPG1|PDIA5|ZSWIM6|NRBP2|NFIL3|EHHADH|RAB26|SULT1A1|CECR2|IL15RA|SIAE|SLC31A1|SHFL|SYTL4|UPP1|ZNF684|BACH2|SDSL|XBP1|SMPD1|IRF1|TP53TG1|C4orf33|TUBE1|GSTZ1|PINK1|GLRX|C3|ECHDC3|FGGY|LYRM1|LACTB2|PPP1R3B|GPAT3|PLEKHF1|TMEM205|PEX11G|SPDYC|AKAP7|GOT1|TFR2|C11orf54|AIG1|GABARAPL1|ZCCHC24|MACO1|STIMATE|ETHE1|CTBS|ARL5B|MCEE|SLC25A45|NPAS1|GCLM|LPIN2|CPNE8|EPHX2|DPF3|KHK|TST|CRAT|ACSL1|SLCO1A2|HMGN5|RAB27A|PNRC1|ETFBKMT|ACADS|TRAM2-AS1|SLC37A4|GCHFR|SYBU|DIRAS3|KLHL2
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.000108956199607758	0.00738739256661588	-0.403267019711218	-1.64586940338604	0	226	PRSS8|ZBTB20|VPS37D|PAX8|BBS2|PLAAT3|SOSTDC1|EXO5|GPRC5C|IFT74|CYB5D2|TJP2|MIA2|FBXL16|SLC35E2B|AP1S3|SEL1L3|ERCC6L2-AS1|SPSB3|LINC00963|SERINC2|PPFIBP1|IL12RB2|SLC12A6|VWA5A|MAP7|KIF1B|RSPH3|LMO7|LRRFIP2|CLDN7|RELN|GMDS|DYNC2LI1|FNDC3A|ZNF599|AIF1L|ASRGL1|TRIM38|CCDC57|TPK1|TBC1D5|TRIOBP|GATAD1|CDKN1A|LSM8|GIRGL|NDFIP2|DNAJC1|ASTN2|SNTB2|TXNIP|BPHL|TMEM245|NFIB|CLIC4|CUX1|DIRAS3|ITM2B|KLRK1-AS1|TVP23B|PIGV|SIRT5|ZSCAN31|PARP4|SLC24A1|EXOC4|SIK2|MITF|SCMH1|KDF1|SUN1|ACAA2|LYPLAL1|DSG2|PGGHG|DNAI4|SPTLC2|CYP4V2|STXBP6|LRRC57|ACSS2|IP6K2|ANXA11|RGP1|MCFD2|TMEM161B-DT|FOXP4|CLSTN1|DMTF1|NBL1|SLC39A8|BBS4|SMAGP|VAPB
CHICAS_RB1_TARGETS_CONFLUENT	0.000106224771616741	0.00738739256661588	-0.385254034367735	-1.60480072317496	0	300	ASS1|INHBE|APOL6|PHGDH|JDP2|ANPEP|TUBB2B|ASNS|WARS1|NIBAN1|PSPH|TSLP|PSAT1|TES|VSIR|SLC1A4|FN1|RAB3B|OPTN|SDC3|SERPINF1|MTHFD2|UTRN|AGA|TJP2|PCK2|PAK1|SYNE3|PXK|SESN3|NUDT7|PSMB9|PPM1M|MTCL1|MAP1B|COL15A1|SLC66A3|TAC3|ANXA6|TSPAN5|TMED4|TUBA1A|GAS6|SERPINH1|PARP9|GARS1|SMPD1|TP53TG1|IDH2|LMO7|RELN|GMDS|SARS1|EIF4EBP1|TPT1-AS1|SBF2-AS1|SLC7A5|WDR41|GSN|SHMT2|TP53I3|ICA1|TRIOBP|MYL9|WWOX|RABGAP1L|NMT2|DIAPH3|EPB41L2|TPM1|SNTB2|CAND2|GPRC5B|DPF3|SPARC|TMEM106C|FKBP9|DTX3L|NMI|TAGLN|RGS10|DCTN3|ABHD12|SLC7A1|HOXB5|CBS|FHL2|MFGE8|USP44|ATP2B4|PLEKHG4|TGM2|SRI|RAP1GDS1|BEND6|MCUB|FLOT1|STXBP6|RAB40B|MDK|ATP6V0E2|CDC42EP3|DAB2|CAPG|MMP24OS|TENT5C|NLRP1|BLVRB|CAMK2N1|UBE2V1|PRIM2|SCN9A|SYNC|SMAGP|NNMT|LBH|PEA15|WASHC3|FZD2|CAV2|FLNA|TPM2|TMT1A|CHID1|PDLIM1|ANKRD13A|LACTB|CTSH|PCOLCE|QPRT|CNN2|ITGA5
CHYLA_CBFA2T3_TARGETS_UP	0.000110877037365562	0.00738739256661588	-0.436361258835999	-1.75233382123942	0	187	ASS1|TSC22D3|TM6SF1|H6PD|ANXA3|ITIH5|H2BC17|TF|MS4A3|BEX2|ERN1|ALPK1|IL21R|PPIC|TSLP|UCN|IDH1|PARD3B|PRSS16|PTPRJ|CASK|ADSS1|ZNF226|CTF1|FCGR2B|MFSD13A|PRG2|TMEM144|CEBPB|SERPINB1|GOLGA5|SMYD4|HOMER3|TESMIN|ANXA5|SNX24|TPM4|SPTAN1|PPP1R3B|PHF21A|LAPTM5|NPL|C11orf54|ARHGEF2|CEMIP2|ICA1|GPT2|DRAM1|VILL|ARL11|VAT1|MTA3|SH3BGRL2|NR1H3|SEPTIN6|RAB27A|GPR160|SPI1|ARHGEF6|GCHFR|FNDC3B|LCP1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.000102522042239081	0.00738739256661588	-0.40470230790057	-1.72452025924162	0	462	S100P|FAM107B|APOL6|TLCD2|LGR4|FAM114A1|CAPS|NIBAN1|FBXO32|SAT1|CLGN|YPEL5|WIPI1|GFPT1|TCN1|IDH1|GDF15|SELENOM|TMCC1|CRYM|PHTF2|PTPRJ|TJP2|BCAS1|ITM2C|KDM7A-DT|GK|PAK1|CCDC186|ARFGAP3|SPAG1|FAM83A|MSMO1|IFT20|MGAT5|CPD|CTSS|SMCO4|BIN1|LIPT2-AS1|MOSPD1|FUCA1|PLEKHH2|EPAS1|ETAA1|PLD1|PTPRH|ASAH1|TOM1|RCAN1|ZNF652|TBC1D2|ZNF710-AS1|BTG1|KDELR2|TSPAN5|LMBRD1|TMBIM6|RAB26|HOXB-AS1|QSOX1|SLC31A1|ST6GALNAC1|STAM2|LEPROTL1|ERMP1|IDH2|RAB6B|CEBPB|FTH1|PCSK6|CD55|SERPINB1|EAF2|C3|BRPF3|PRKACB|ERCC1|MED8|GMDS|DYRK2|GALNT12|SLC35D2|GPAT3|CD63|DNAJC3|IFNGR1|GCC2|TMF1|MFSD11|TTLL7|DRAM2|PRPSAP1|GALNT6|PIP5K1B|CASP7|MACO1|TRAM1|DRAM1|GPR107|ACBD3|COG6|GPCPD1|LPIN2|CYP3A5|TMEM263|GNB5|ADD3|SLC35A2|CD164|IL1R1|TMEM245|ACSL3|SH3BGRL2|ATG4A|LYSMD4|RFFL|MXRA7|GYG2|STK17B|TMED5|BCAT1|YIPF5|CIBAR1|SEPTIN6|SASH1|RAB27A|NPC1|EPS8L2|FBXO6|VPS13C|KLHL2|ENTPD4|MIA3|DAP|AIFM2|TVP23B|SBF2|STIM2|AGAP1|PRKAB1|MANSC1|TGOLN2|FAM3C|MTHFR|HPS3|CDADC1|BAIAP2L1|GOLGB1|NANS|KIAA0232|SCPEP1|GDE1|SCOC|CREB3L2|SEC11C|ST3GAL1|SLC25A20|GXYLT1|TSC22D1|RTTN|TMEM59|PPFIBP2|ZFAND2A|NCALD|ATP1B1|PDIA6|ETV6|RAB40B|POPDC3|SEC63|TTLL4|TMEM44|CDC42EP3|RGP1|LYZ|MAP1LC3B|DOCK11|GOLPH3L|TAX1BP1|USP6NL|PCTP|TMED7|NBL1|IGF2BP2|APPL2|PPARA|BBS4|ACOX1|FDFT1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.000105485232067511	0.00738739256661588	-0.374600027831159	-1.56888391010772	0	323	ANXA3|ZBTB20|LINC01138|MYCL|FAM114A1|SMIM14|YPEL3|KDELR3|ATP2A3|NIBAN1|SAT1|YPEL5|WIPI1|RHBDF1|GDF15|SELENOM|NEBL|NATD1|TRIB3|SEL1L|PTPRJ|UTRN|TJP2|BCAS1|TNFRSF10B|ARFGAP3|SPAG1|LIPT2-AS1|MTURN|FUCA1|EPAS1|ASAH1|SLC66A3|CCPG1|KDELR2|LNX1|FZD4|IDH2|NINJ2-AS1|CD55|NUCB2|TRAF5|FBXO25|CHFR|VPS13D|DYRK2|LITAF|ZNF487|SAMD4A|SMYD3|TMF1|SEC22B|GSN|TRIM62|ICA1|ULBP2|MACO1|KLF9|DRAM1|MEF2A|ST3GAL4|EPB41L2|LPIN2|TMEM41B|ZDHHC4|IGSF3|IL1R1|TMEM245|MTA3|GLTP|TMEM135|VSIG10|CALU|KLF3|MXRA7|SWAP70|ACSL1|FHIP2A|TSPAN13|SASH1|GPR160
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.000133209004928733	0.00738739256661588	-0.586797004206489	-1.97317515409222	0	50	ASS1|CYFIP2|ABCA8|CTH|ANPEP|IGF1|ALDH2|OGDHL|ATRN|PCK2|ACSM3|LRRC20|EHHADH|CPS1|GSTZ1|GNB5|EPHX2|ACSL1|SLC37A4|CBS|DHRS1|ERO1B
DOUGLAS_BMI1_TARGETS_DN	0.000108108108108108	0.00738739256661588	-0.401892269060823	-1.65136784834799	0	248	BTN3A1|SMIM14|ABHD4|TAFA2|GTPBP2|SLC9A8|RBCK1|OPTN|IFI35|KLHL24|PPP3CA|DDX60L|CYB5D2|CCNG2|RUSF1|APBB3|IFIT3|SESN3|PAN2|PSMB9|FAM234A|EGF|NKIRAS2|PPCS|IRF9|TMEM144|NFKB2|SLC7A11|TMEM175|TBCEL|LIPH|SERINC1|SERINC3|NEU1|FLVCR1-DT|SOX6|MIF4GD|FGGY|BIRC2|CREBL2|SARAF|PAAF1|DCP2|YIPF4|RAPGEF2|OAS3|SQSTM1|CTSD|EXD2|TDRKH|TIGD1|ARL5B|MR1|PBXIP1|TMBIM1|PGM2L1|ZDHHC4|BCL2L13|SLC33A1|TNFAIP3|PCMTD1|ARHGAP19|LANCL1|RPRD1B|MFSD14B|RRAGC|ARL1|LCP1|NHLRC2|DCAKD|COG5|RNF168|KLHL28|CEP57|ECH1|UROS|APAF1|CCDC25|CLCN3|SUN2|ARK2N|NIT1|GOLGA3|STYXL1|PHKB|SLC35E3|CCNDBP1|GOLPH3L|BST2|PCMTD2|TMEM179B|SLC39A8|SP100|TAF10|RWDD2B
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.000105786522796996	0.00738739256661588	-0.431746946629992	-1.80447335621884	0	311	TSC22D3|PRSS8|ANXA3|TUFT1|ABHD4|FERMT2|FBXO32|YPEL5|TOM1L2|DNAJB2|MARCKS|SEPSECS|FN1|CREBRF|OPTN|GDF15|GSTM3|KLHL24|EFHD1|CCNG2|TJP2|ZNF117|BCAS1|CALCOCO1|DDIT3|CCDC186|UBE2H|LYST|HBP1|SESN3|BTG2|ITGAV|MOSPD1|MTCL1|PCDH1|EPAS1|ZNF277|BMF|RWDD2A|RCAN1|KDM6B|LPCAT2|H4C8|LNX1|LMBRD1|LIPH|HERC3|CRABP2|PARP9|STAM2|GLIPR2|ACVR1|LAMB1|FTH1|PINK1|CD55|SERPINB1|TP63|TRAF5|LMO7|TPM4|KDM7A|JUN|IFNGR1|RPS6KC1|SAMD4A|CBLB|ID3|RAPGEF2|SQSTM1|DRAM1|CDKN1A|SKIL|CD24|PNPLA8|KLF6|EPB41L2|ZFP36L1|PGM2L1|MYO6|SNTB2|IL1R1|BCLAF3|SESN2|ACSL3|SH3BGRL2|SCN1B|KLF3|SASH1|DTX3L|NCOA7|TAGLN|PNRC1|ANO6|NEDD4L|ZNF217|LGALS8|ANKRD50|EPB41L5|EXT1|MYL12A|KIAA0513|FHL2|CYB5R1|GRB7|HPS3|CREB3L2|CD47|TRIM5|ST3GAL1|ACAA2|SRI|ACOX3|TRIM16|DIAPH2|PLIN2|DNAJC15|ATP1B1|EFNA1|LYSMD3|FCHO2|EXOC6B|EPB41|GADD45A|DOCK11|DAB2|CCNDBP1|TAX1BP1|NBPF8|SYDE2|SLC17A5|PCTP|MAP3K8|CAMK2N1|DDIT4|BEX4|RAB27B|APPL2|PRR5|GOLGA4|HES1|CD46|FZD2|BLTP1|PACS1|SLC9A1|NFKBIZ|PDLIM1|MAOA|SENP2|WWC2|ETFA|CTSH|GRAMD1A|CNN2
FEVR_CTNNB1_TARGETS_UP	0.000103498240529911	0.00738739256661588	-0.404393338109735	-1.7135884545163	0	407	UNC5B|TSC22D3|H6PD|ATF5|OSGIN1|BCL6|NPDC1|FAM114A1|TAP1|SRR|KDELR3|ATP2A3|GTPBP2|SOSTDC1|DNAJB2|PHYKPL|FN1|OPTN|CORO1A|RHBDF1|IFI27L1|NATD1|HEPACAM2|P2RX4|FOSL2|ADPRM|PROCR|MIA2|DDIT3|GK|PIM1|IFIT3|ARFGAP3|LYST|BTG2|HAGH|PMM1|CTSB|SLC22A23|ACAP1|ZNF652|DLG3|G0S2|DBP|ATF3|HLA-E|PCSK9|KHNYN|DGAT2|BORCS6|SLC31A1|LIPH|DUSP8|UPP1|SERPINH1|CMPK2|IRF1|WBP2|ERMP1|NEK3|CEBPB|CDR2|NEU1|SERPINB1|NUCB2|C3|DDX39B|SGPL1|TMEM120A|LITAF|JUN|AP3M2|GOT1|NDEL1|GABARAPL1|EIF2AK1|GSN|PIP5K1B|RAB3D|PRKCZ|ACYP2|GPR107|TRIOBP|BORCS7|IFI27L2|C11orf24|CDKN1A|GHDC|SLC3A2|ZNF467|SEC61A1|LPIN2|APBA3|KRT12|ITPKA|VAT1|RRAS|SRC|SUCO|RAB6A|TNFAIP3|DGKA|CYP51A1|ALDH1A1|ABCB10|SDCCAG8|SPARC|RNASE1|STAT2|KLF3|CRAT|IL10RB|ENTPD5|STK17B
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.000136332651670075	0.00738739256661588	-0.592269004760179	-1.90308572351991	0	39	SMIM14|KDELR3|UBE2L6|CUL7|FAM234A|FNDC4|HMGCL|NEIL1|STIM1|HLA-E|NBAS|SLC26A11|ZFP90|PBXIP1|KLHDC8B|MYO6|FKBP14|STAT2|ZNF217|SYNGR1|LMBR1L
GARY_CD5_TARGETS_UP	0.000103337811305157	0.00738739256661588	-0.461036703912739	-1.9548386343714	0	413	INHBE|PHGDH|CD37|CTH|RIMS3|DHTKD1|R3HDM2|ASNS|WARS1|IL21R|ALDH6A1|ZFAND3|PSAT1|SAT1|LETMD1|SGPP1|SLC1A4|CREBRF|PMAIP1|EEIG1|KLHL24|CEBPG|SLC43A1|DHRS7|LDAF1|BCL3|PCK2|NPC2|ASCC1|NFE2L1|KIF21B|PAN2|MSMO1|CD22|CAMLG|BTG2|CD99L2|IRF9|ZNF277|CDT1|AARS1|NFKB2|ATF4|SLC7A11|POLD4|KDM6B|GM2A|GKAP1|DMPK|REXO5|DBP|KDELR1|RALA|HLA-E|TBC1D1|ENO2|TMED4|SREBF2|SULT1A1|CCNB1IP1|HERC3|FOXN3|TYSND1|PTPN6|GARS1|SERINC3|IRF1|WBP2|IDH2|TUBE1|CEBPB|ZNF581|MIF4GD|CD55|NUCB2|PDCD4|TPM4|TMEM120A|DYNC2LI1|SUSD3|GAA|VEGFA|FXYD5|PPP2R5C|NCOA3|SHMT2|SQSTM1|MEF2A|ETHE1|STX16|WWOX|CTBS|GATAD1|CDKN1A|SLC3A2|PBXIP1|GRK3|LRIG2|ZMYM2|ZFP36L1|LDLR|CTNNA1|ZNF318|TNFAIP3|ST6GALNAC4|CYP51A1|TAFAZZIN|SESN2|MEGF9|MARS1|IL10RB|LRRC28|CARS1|SEPTIN6|PIGP|GPR160|SPI1|ALKBH7|AHCYL1|CD69|SLC44A2|METTL9|GCHFR|RGS16|GTPBP1|SLC7A1|ATXN2L|MACROD1|GAS5|TUBGCP3|AMFR|SLC1A5|CBS|WAS|UBXN7|TRIM4|STAT5B|FYN|MKNK2|POLDIP3|CCNG1|ZC3H11A|GABARAP|LRRC41|CSNK1E|PRKCSH|HPCAL1|DHPS|MARCHF6|BNIP3L|CYSTM1|WASF2|KIAA0319L|SCD|IFT80|IRF2BP2|FLOT1|LRBA|CALR|VAMP2|STYXL1|TIPRL|KLHDC2|GRINA|SLC25A37|MAP1LC3B|STK4
