pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0.000245700245700246	0.011280395649909	0.610782686339151	2.15336068592951	0	38	MBNL2|ZFAND5|SLC39A14|PALM3|ELL2|EGR1|B4GALT1|ACOX1|SLC20A1|CPEB4|UBE2B|LRRFIP2|KANSL1|CDK13|HSPD1|PCSK6|HSDL2|RAPGEF2|DUSP16
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	0.000225377507324769	0.011280395649909	0.773577076205184	2.17634013282318	0	15	HSPA1B|JUN|PSMD12|PSMD3|EGR1|DDIT3|GDF15
COATES_MACROPHAGE_M1_VS_M2_DN	0.000242189392104626	0.011280395649909	0.601753962164885	2.10149223526233	0	36	HSPA1A|HSPA1B|C5orf34|BNIP3|EGLN3|GDF15|ALDOC|ANKRD37|MFGE8|SLC2A1|ERO1A|IGF2R|TULP4
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.000286204922724671	0.011280395649909	0.702922466962259	3.18902570093159	0	149	HSPA1A|DNAJB1|JUN|GABARAPL1|MAP1A|SERPINH1|SLC7A11|DUSP1|SQSTM1|DNAJB4|P4HA2|TNFSF9|PHTF1|ME1|HSPH1|CYB5R1|SEL1L3|DOK1|MAFF|GCLM|MAP1B|TNKS|UBE2H|NEAT1|GLA|SLC7A5|ORC3|RIT1|ATF3|PSMD12|LGALS8|KIF1B|HSPA4L|DNAJB6|CTH|TAF13|PSMD11|SSX1|IFRD1|GTF2A1|ANXA2|KLF6|HSPB1|ABHD3|MAP1LC3B|PLD3|UFD1|ELL2|RHBDD3|PSMA5|PCYT1A|ADRM1|SMG1|DDIT3|PSMD1|TTC1|DYNC1H1|PSMD13|CAMK2G|GDF15|CEBPG|UBFD1|MBOAT7|TUBA4A|NSFL1C|PRDM2|SLC3A2|STK17A|WARS1|AKR1C1|CCNT2|TMF1|SLC7A1|SAT1|GOSR2|KLHL21|STIP1|AKR1C3|PPP1R15A|ATP2B4|TNFRSF10B|NUCB1|GSR|JMJD6|RAB21|SRP19|FLNC|SKIL|NQO1|KCTD20|UBR4|ARK2N|TOP3B|MDM2|SLC12A4|ZFR|HSPA4|BBC3|ACADVL
DEN_INTERACT_WITH_LCA5	0.000235849056603774	0.011280395649909	0.746411719820213	2.35965568345733	0	24	HSPA1A|HSPA1B|HSPA5|HSPA8|YWHAG
ELVIDGE_HYPOXIA_UP	0.000266453503863576	0.011280395649909	0.435953433324728	1.81322954629827	0	88	JUN|DUSP1|NOL3|P4HA2|MAFF|KLHL24|DDIT4|ATF3|DST|KLF6|BNIP3|EGLN3|EGR1|FAM13A|GDF15|ALDOC|GBE1|RLF|MXI1|SLC2A1|KDM3A|BNIP3L|ECE1|SAT1|PLIN2|ERO1A|MT-ND4|SAMD4A|GLRX|YEATS2
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	0.000267737617135208	0.011280395649909	0.668383372386896	2.86417681358224	0	102	HSPA1A|HSPA1B|DNAJB1|BAG3|ZFAND2A|BRF2|HERPUD1|DEDD2|TNFSF9|HSPH1|PMAIP1|OSER1|GLA|CHORDC1|VPS37A|ATF3|SESN2|KIF1B|HSPA4L|DNAJB6|GNA13|PHF1|IFRD1|AIFM2|MAP1LC3B|RHEBL1|MAFG|E2F6|PNPLA8|PCYT1A|KIF21A|DDIT3|AHSA1|MIR4458HG|HAPSTR1|CWC25|BACH1|DNAJA1|ZNF473|CPEB4|SLC3A2|STK17A|CBLL1|ZNF468|KLHL21|AKIRIN2|RBM33|STIP1|JMJD6|ZNF394|KDM7A|RTCA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.000230149597238205	0.011280395649909	0.742075222360803	2.2183100072676	0	19	GABARAPL1|HSPA8|MAFF|RIT1|KLF6|UBB|MAFG|FBXO30|KIAA0232|HAPSTR1|DNAJA1|PPP1R15A|DUSP16|TNPO1
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	0.00024931438544004	0.011280395649909	0.617173602486563	2.33979500102187	0	54	JUN|GABARAPL1|SLC7A11|DUSP1|SQSTM1|CLIC2|GCLM|MAP1B|PRNP|RIT1|DNAJB6|CLDND1|ARRDC3|KLF6|CCDC117|FBXO30|EGR1|SMG1|GDF15|RICTOR
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	0.000235849056603774	0.011280395649909	0.738624025641824	2.33503619217511	0	24	OSGIN1|ATXN7|UNKL|GCLM|NPC1|HAPSTR1|CHIC2|GCLC|SLC7A1|MACIR|KDM7A|TNPO1|ENTPD7|PPP3R1|JOSD1|MOSMO
GERY_CEBP_TARGETS	0.000252397778899546	0.011280395649909	0.55263124237826	2.14038409762056	0	60	HSPA1A|HSPA1B|DNAJB1|BAG3|ZFAND2A|DUSP1|HSPH1|CYB5R1|PRNP|GLA|CHORDC1|ATF3|IFRD1|ID3|DDIT3|HTATIP2
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.000233208955223881	0.011280395649909	0.719135974978785	2.25802050435324	0	23	NIBAN1|MAFF|NEAT1|DST|AREG|FXR1|TFPI|PTPRC
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	0.000266808964781217	0.011280395649909	0.458136307709048	1.90877644701725	0	89	SRGN|DNAJB4|TRAF6|ATF3|ANXA2|KLF6|BNIP3|RPS6KC1|EGR1|JMJD1C|XPNPEP1|CHIC2|PSMC4|GBE1|ALDH1L2|ACAP2|MXI1|SLC2A1|RUSC2|SIAH2|MAPK6|SAT1|DDX39B|JMJD6|DUSP16|BCL10|ATP7A
GROSS_HYPOXIA_VIA_ELK3_DN	0.000260213374967473	0.011280395649909	0.535851522584566	2.21153994248765	0	83	HSPA5|SRGN|SLC7A11|TRAF6|CARS1|CTH|LAMP2|IFRD1|KLF6|ATF4|SLC39A14|MTHFD2|XBP1|EGR1|TXNL1|JMJD1C|CHIC2|GBE1|ALDH1L2|ACBD3|PTBP3|SLC20A1|ACAP2|SLC2A1|PRDM2|EPRS1|SIAH2|SAT1|ERO1A
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.000264620269912675	0.011280395649909	0.471849981283662	1.96130471955054	0	87	SLC1A4|ZNF101|DNAJB4|MAFF|ANKHD1|CLN8|BLOC1S2|DDHD1|NAA11|HBP1|SNTB2|SFT2D2|TRMT44|SLC38A2|PSMA5|ZDHHC20|SCPEP1|MEF2A|CAMK2G|CEBPG|INPP4A|RMI2|ADCK1|TUBA4A|MICU1|SAT1|AKIRIN2|RBM33
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.000275938189845475	0.011280395649909	0.483627553109236	2.14301620711612	0	127	SLC1A4|SQSTM1|BLZF1|CYB5R1|SMG8|CLN8|PSMC2|CLDND1|UBB|PSMC6|FNDC3B|STK40|SRP68|TRRAP|PSMB2|RHOH|PSMD13|CHIC2|N4BP1|ZNF746|ACOX1|ADAM9|VPS53|ZNF175|EXOC5|SPACA6|IST1|SRPRB|YIPF4|PSMA1|ITPKC|IMMT|VPS33A|PIP5K1A|CALU|ATG101|GHITM|RMI1|GRIPAP1|TMEM41B|ENTPD7|IPO7|GORASP2|SNX9|TXLNA|FTL|CBR4|RNMT|PLEKHO1|HSPA9|PI4K2A|TXNDC9|STX3|STAM2|PMM2|MACO1|ATF2|TMED1|MLF1|RBM19|MED28|INO80|SUGT1
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN	0.000268384326355341	0.011280395649909	0.439141420822361	1.89700978636293	0	108	HSPA1B|SLC1A4|P4HA2|TNFSF9|CYB5R1|OSER1|DDIT4|ATF3|GNA13|CTH|NEDD4|ANXA2|METTL14|MTHFD2|EGLN3|SNX10|DENND5A|GARS1|HJURP|ALDOC|PTGS1|ALDH1L2|SLC2A1|SLC3A2|SIAH2|TMF1|ERO1A|TRIB3|MACIR|DMWD|DAPP1|EXOSC8|PPME1|MAP4
GSE13946_CTRL_VS_DSS_COLITIS_GD_TCELL_FROM_COLON_UP	0.000263435194942044	0.011280395649909	0.464452068894651	1.96983142405565	0	96	HSPA1A|BAG3|GABARAPL1|SRGN|GPR160|PMAIP1|NIBAN1|PTPRJ|ANXA1|AP1S2|SNX10|ELL2|IFT20|ATF6|NCALD|RHEB|HTATIP2|COQ10B|SDF2L1|SLC4A1AP|LRRFIP2|SPTY2D1|ZWINT|ASRGL1|ATP2B4|NUDT4|ITGB1|BAG1
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN	0.00027708506511499	0.011280395649909	0.548191496755238	2.38827614525508	0	116	HSPA1A|HSPA1B|UBC|JUN|HERPUD1|DUSP1|SQSTM1|DNAJB4|TNFSF9|ZFAND5|BLZF1|NABP1|MAFF|ATL2|ANLN|ATF3|POC5|IFRD1|TRIM13|KLF6|SLC38A2|ID3|EGR1|GDF15|LRIG2|ADCK1|PELI1|IER5|BAG4|CENPJ|SLC4A1AP|SIAH2|CCNL1|SPATS2
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN	0.000275558004960044	0.011280395649909	0.49011613319897	2.13566559644415	0	115	HSPA1A|HSPA1B|JUN|HERPUD1|SRGN|DUSP1|SQSTM1|DNAJB4|TNFSF9|ZFAND5|ATL2|ATF3|CLDND1|IFRD1|TRIM13|KLF6|TMEM39A|SLC38A2|ID3|MTMR14|RAPGEF1|GTF2B|GDF15|SDE2|IER5|SIAH2|CCNL1|ZC3H12A|IRGQ|ITPKC|KDM6B|RBM39|DUSP16|BCL10|SKIL
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	0.000268384326355341	0.011280395649909	0.47174160428455	2.03783655453522	0	108	HSPA1A|HSPA1B|HERPUD1|SRGN|DUSP1|SQSTM1|TNFSF9|ZFAND5|NABP1|MAFF|ATF3|TRIM13|KLF6|FBXO30|SLC38A2|GFPT1|RAB12|ID3|MTMR14|JMJD1C|GTF2B|COQ10B|GDF15|SDE2|IER5|SIAH2|CCNL1|AEBP2|ZC3H12A|IRGQ|KDM6B|RBM39|RAPGEF2|BCL10|SPRED1|NFAT5|GPBP1
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_UP	0.000276778300581234	0.011280395649909	0.434037747926633	1.89792921489713	0	118	HSPA1B|SRGN|TNFSF9|SLC6A9|FAM83G|CYB5R1|CTDP1|RNF121|CTH|PSMD11|ANXA2|HSPB1|PSMC6|AREG|KCMF1|ORC1|NHLRC2|TXNL1|MRPS22|WAPL|PITHD1|AARS1|CCT4|GOSR2|PGM3|USP33|ZC3H12A|GMEB2|EIF3L|TULP4|RC3H1|RSBN1|CALU|NUDT5|MSMO1
GSE17721_0.5H_VS_24H_CPG_BMDC_DN	0.000266808964781217	0.011280395649909	0.447689114427499	1.86524932171042	0	89	HSPA1B|ME1|HSPH1|GCLM|DNAJB6|VMP1|SEC14L1|LAMP2|CLK1|MTHFD2|SERINC1|SNX10|ELL2|DENND5A|PC|RAPGEF1|PARP14|CRBN|ITGA5|AMPD3|NT5C3A|CRTC2|SLC48A1|RAB10|RDH11|TOR1AIP2|FAM114A1|DUSP16
GSE17721_0.5H_VS_24H_LPS_BMDC_DN	0.000276778300581234	0.011280395649909	0.429484186310442	1.88113586754588	0	119	OSGIN1|HSPA1A|ZFAND2A|P4HA2|KLHL24|IREB2|ETNK1|CCDC71|TMEM39A|MAFG|SNX10|RHBDD3|DDIT3|KIAA1143|EMC7|PC|HTATIP2|CHIC2|GBE1|PSENEN|UBR1|RNF149|PPP1CB|RAB10|ZFAND3|OTUD7B|HMG20A|POLR2C
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	0.000253871541000254	0.011280395649909	0.497750389777154	1.95536441545316	0	64	BAG3|ZFAND2A|DUSP1|ZNF101|NLRP1|MAFF|OSER1|ARRDC3|CLK1|ANXA1|IFT20|VWA5A|PSTK|COQ10B|LINS1|YPEL5|VTI1A|ZFAND3|ITCH|ZNF394|PPP1R12B|SKIL|WHAMM|ZNF8|ST6GALNAC1|RNF10|TXNIP|SAMD4B|RASA3|GABBR1|TOB1
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	0.000266453503863576	0.011280395649909	0.452177127636862	1.88070758323567	0	88	BAG3|ZFAND2A|GABARAPL1|DUSP1|SNX29|ZNF101|NLRP1|OSER1|ARRDC3|ATXN1L|PDCL|FNDC3B|PNPLA8|VWA5A|DENND5A|TARS3|PSTK|YPEL5|FAM24B|BBIP1|MXI1|TSPYL4|ZFAND3|SPTY2D1
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP	0.000280190529560101	0.011280395649909	0.383455103366225	1.70130808660786	0	130	UBC|RUFY2|TCF7|DDHD1|PSMD11|AKAP10|GCC2|ETNK1|CLIP1|SNTB2|SFT2D2|VWA5A|DNAJC3|PARP14|MPHOSPH10|LETMD1|INPP5B|MRPL22|CCT4|CCNL1|XPO7|RAD18|KDM6A|FIZ1|PUS3|TTLL4|RPL3|EXOSC1|TCP1|KDM7A|CCT6A|NUP205|HAUS1|ATP5PB|GRIPAP1|UTRN|EZH2|USP24|EIF3M|RPLP0|CBLB|PHF12|SIN3B|HUWE1|RPS3|TOMM20|WDR37|NFX1|GAS5|RPS5|PPP6R3|INO80
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN	0.000162522346822688	0.011280395649909	-0.515561294874224	-1.98468491235946	0	77	ATXN7L2|IFT46|THEM6|FAM53B|MINDY4|CLCN2|TRAF4|TTLL12|BORCS5|POMGNT1|NAV1|FBXO31|HMGB3|RRP9|QSOX1|CLSTN3|KCNH2|GMPR|PLPPR2|PDLIM7|EGLN2|SLC37A4|PNKD|PPP2R5A|CTNNBIP1|GTF2I|RING1|SLC26A6
GSE20715_0H_VS_48H_OZONE_LUNG_DN	0.000281531531531532	0.011280395649909	0.496797537252762	2.22745061164606	0	137	DNAJB1|BAG3|HSPA5|DEDD2|SERPINH1|TNFSF9|HSPH1|HSPA8|GCLM|ANLN|CHORDC1|MANF|UBQLN1|HSPA4L|VMP1|SEC14L1|HSPB1|AREG|PSAT1|BAG2|FXR1|PSPH|POLA1|DDIT3|HSP90AB1|AHSA1|CSTF3|XPNPEP1|RBM15|GCLC|RRM2|DNAJA1|STAM|PLOD1|ABHD14A
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_DN	0.000286368843069874	0.011280395649909	0.400083157722777	1.80176944779668	0	143	DNAJB1|HSPH1|HSPA8|HSP90B1|MANF|VMP1|SLC39A14|STK40|SEC23A|TMEM39A|YWHAG|ELL2|CNIH1|AREG|CKS1B|PSMD2|GCLC|RRM2|DNAJA1|SLC20A1|HYOU1|SLC3A2|NPC2|SDF2L1|STAM|STRAP|PCNA|CALR|HSPD1|ST13|BUB1|KRT18|LITAF|DCTN3|ACOT7|MSMO1|SYVN1|TRAF3|RAD51|KCTD10|PGK1
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_UP	0.000284252416145537	0.011280395649909	0.415909347041606	1.87071911265776	0	141	HSPA1A|HSPA1B|DUSP1|SQSTM1|MAFF|SLC7A5|ATF3|GNA13|RTN4|KLF6|FNDC3A|TAX1BP1|KCMF1|SGSM3|CAMLG|COQ10B|YPEL5|CWC25|CEBPG|MOAP1|IER5|CRTC2|UBE2B|AARS1|PAIP2|SLC7A1|CCNL1|RAB1A|MED26|SAMD4A|SUPT4H1|PPP1R15A|XPOT|AMZ2|AFF4|FOXJ3|TLK2|ATF5|TMEM43|ADAM17|CHTOP|NFE2L2|MRPL32|PIM3
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.000279095729835334	0.011280395649909	0.410096594406528	1.80018724327662	0	121	OSGIN1|BAG3|ZFAND2A|SQSTM1|HSPH1|HSPA8|CHORDC1|TRAF6|DNAJB6|PHRF1|MED13|CCDC117|AREG|FBXO30|KIAA0232|KCMF1|EGR1|AHSA1|HAPSTR1|CLK3|UBE2B|PITHD1|EIF2B2|EXOC5|UBAP1|KANSL1|INPP5F|STIP1|CDC25A|DUSP16|RTCA|SKIL
GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_DN	0.000277392510402219	0.011280395649909	0.380278372573532	1.68547745406099	0	128	HSPA1A|HSPA1B|DNAJB1|UBC|SLC1A4|DUSP1|MAFF|GLA|ATF3|CARS1|CTH|MASTL|HSPB1|SLC38A2|PSMD4|YPEL5|CLK3|AARS1|SNAI1|KNTC1
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN	0.000276778300581234	0.011280395649909	0.398582278650562	1.74578586228964	0	119	HSPA1A|SLC7A11|SQSTM1|UBE2H|HSP90B1|DDIT4|DNASE1L1|TXNRD1|ANXA2|ELL2|XBP1|ID3|TP53BP2|SLC3A2|ABHD14A|DNTTIP2|PLEC|PLIN2|GOSR2|FUBP1|BID|AKR1C3|PPP1R15A|BLMH|NCOR2|RAB35|TUBB2A|NQO1|NISCH|APLP2|PDIA6|RAD51|YWHAZ|EWSR1|BCAP31|CAPN2|PI4K2A|PDXK|RPN2|SH3BP5
GSE22886_NAIVE_BCELL_VS_DC_DN	0.000287852619458837	0.011280395649909	0.471232592548053	2.13261345977818	0	148	HSPA1A|GABARAPL1|SRGN|SLC7A11|PSMC1|CTDP1|NIBAN1|PIR|GLA|RIT1|TXNRD1|DNAJB6|RTN3|RTN4|MTMR6|LAMP2|HEBP1|MTHFD2|VCP|PSMD1|TFG|GCLC|PLXND1|CCDC47|ECPAS|TNFRSF1A|APMAP|ZNF267|CTNNA1|BID|MAN1A1|NCOR2|ANKRD17|PSMB5|RAPGEF2
GSE22886_NAIVE_TCELL_VS_DC_DN	0.000277546489036914	0.011280395649909	0.392850987645758	1.73517218299388	0	126	SQSTM1|DOK1|PIR|GLA|RIT1|TXNRD1|LAMP2|MTHFD2|E2F6|ALDH2|PSMD1|TFG|MTMR14|GCLC|PTGS1|LAPTM4A|CCDC47|SLC48A1|CYB5R4|LARP4|ZNF267|CTNNA1|MDH1|PRDX1|PSMB5|NQO1|CREG1|DEF8|ADAM17|SYK|NFE2L2|HSPA4|MPV17|FTL|SLCO2B1|ATG7|AP3B1|PI4K2A|RAB7A|KCTD5|NAGA|STAM2|NCSTN|ITFG1
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	0.000159795461808885	0.011280395649909	-0.461674671990883	-1.84805311999954	0	98	CCND1|RARG|NRTN|HES1|SERPINB9|ICAM5|MAD1L1|GNAQ|IL16|TNFRSF1B|TCEA2|APOBEC3G|ISG15|ADO|EHMT2|CENPB|ETV1|CCDC106|PLCD1|GCHFR|RFNG|KMT2D|NR3C1|VAC14|PACS2|FAM168A|BCAT2|MRPL19
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP	0.00027063599458728	0.011280395649909	0.452240544699254	1.93813585390811	0	104	SLC7A11|ATG2B|MAFF|ZZEF1|GNA13|OSBPL2|USP38|E2F6|AP4B1|DDIT3|ZNF148|IER5|ETFDH|ETAA1|TNFRSF1A|ARL1|MON2|DCUN1D2|GOLGA3|GPATCH8|BUB1|UNC50|ZNF700|TULP4|RAB21|DNAJC6|PSME4|GON4L|CREB3L2|WIPI1|SMYD3|CD3D|SLC35B1|FBXW11|LYSMD3|SPAG9|GAPVD1|ZBTB43|MGAT5|USP7|DUSP22|WDR91
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_2H_DN	0.000282805429864253	0.011280395649909	0.409129673326088	1.82620859288716	0	135	HSPA8|PSMC1|TM2D2|ATP6V0E1|KIF1B|DNAJB6|PSMD11|FAF2|NPC1|MED13|GTF2A1|SFT2D2|YIPF6|PSMD1|DYNC1H1|STARD3NL|ITGA5|PSMC4|LMAN2L|DNAJA1|PSMA3|AMPD3|FADD|STK17A|FGGY|USP9X|PSEN1|BSDC1|RAB1A|PDCD6IP|PAFAH1B1|IGF2R|GSR|CLTC|CRNKL1|VPS33A|ITGB1|CALU|GON4L|TMCO3|CREG1|NFAT5|MSMO1|ADAM17|NFE2L2|PIM3|TRAF3|ANAPC7|RAD54L2|CTSB|SLC5A3|TXLNA|RAB7A|STX3|ARFGAP3|ABCC1|PDXK
