pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.000438788942518649	0.0365450957756688	0.677489501323595	3.09809121731333	0	169	HSPA1A|DNAJB1|SERPINH1|HSPB1|JUN|DUSP1|HSPH1|ATF3|HSPA6|P4HA2|ME1|HSPA4L|SLC7A5|CTH|SLC7A11|DNAJB4|UBE2H|DNAJB6|MAP3K14|GCLM|SQSTM1|SAT1|CEBPG|MAP1B|CD44|NEAT1|SLC7A1|SMOX|ZRSR2|TSPYL2|GABARAPL1|SEL1L3|ABHD3|GLA|IFRD1|HSPA4|WARS1|PLAAT3|CEP170B|PSMD12|MAP1LC3B|SLC3A2|PPP1R15A|GTF2A1|LDAF1|NUCB1|DDIT3|FILIP1L|CYB5R1|KIF1B|GOSR2|TNFSF9|TNFRSF10B|PSMD11|EIF5|STIP1|RIT1|MBOAT7|TNKS|CREB5|ADRM1|AKR1C1|PSMA5|GSR|STX16|MXD1|ORC3|SSX1|SMG1|PLD3|CDKN1A|FLNC|STK17A|PHTF1|BCL2L11|DNAJC2|TMF1|BBC3|CASP7|CEBPB|UFD1|CAMK2G|DOK1|NQO1|KLHL21|NSFL1C|ATP2B4|UBFD1|DYNC1H1|KLF6|TAF13|ARK2N|TOP3B|PSMD1|SRP19|HSPA9|TTC1|POLR3C|MICB
DELPUECH_FOXO3_TARGETS_DN	0.000274122807017544	0.0365450957756688	0.604153951675667	2.03707597726454	0	33	SLC1A4|MTHFD2|EPB41L4A-AS1|CEBPG|SLC7A1|SHMT2|SNHG32|CDC42EP3|IARS1|PCK2|EXOSC8|AARS1|ZWINT|XPOT|VEGFA
DEN_INTERACT_WITH_LCA5	0.000266453503863576	0.0365450957756688	0.727555978878845	2.31018914299538	0	26	HSPA1A|HSPA1B|HSPA1L|HSPA5|HSPA8|YWHAG
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	0.000366300366300366	0.0365450957756688	0.607963444333549	2.6371393692193	0	114	HSPA1A|HSPA1B|DNAJB1|ZFAND2A|BAG3|HSPH1|ATF3|HSPA6|SESN2|BRF2|DEDD2|HSPA4L|RELN|PMAIP1|CHORDC1|HERPUD1|DNAJB6|ZNF473|DNAJA1|GLA|IFRD1|GPAT3|MAP1LC3B|CASP3|KDM7A|SLC3A2|TSC22D3|HAPSTR1|DDIT3|ZBTB21|KIF1B|TNFSF9|EIF5|STIP1|RHEBL1|CBLL1|AHSA1|MXD1|MOSMO|KCTD5|SMCR8|STK17A|AGO2|MACO1|RTCA|SPINDOC|OSER1|RBM33|KLHL21|CREBBP|AKIRIN2|VPS37A|AMMECR1L|ZNF468|E2F6|ZNRF3|KIF21A|ZNF394|CWC25|JMJD6|SERTAD1|GNA13|BACH1
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	0.000269541778975741	0.0365450957756688	0.71054801829678	2.26790956381864	0	27	OSGIN1|GCLM|SLC7A1|NPC1|KDM7A|HAPSTR1|TULP3|UNKL|MOSMO|ATXN7|GCLC|MACIR
GERY_CEBP_TARGETS	0.000329489291598023	0.0365450957756688	0.562567662214429	2.25063238559157	0	74	HSPA1A|HSPA1B|DNAJB1|ZFAND2A|BAG3|DUSP1|GADD45B|HSPH1|ATF3|CHORDC1|PROCR|SAT1|ID3|TRIB3|GLA|IFRD1|PEA15|PPP1R15A|DDIT3|PRNP|CYB5R1
GSE10325_CD4_TCELL_VS_BCELL_UP	0.000411974732216424	0.0365450957756688	-0.4399171042847	-1.69908284911297	2	117	PRF1|HPGD|DUSP7|PIM1|CISH|TNFAIP3|SOCS2|PLK3|NACC2|CORO2A|AQP3|LIMA1|GNAQ|TRPV2|CCND3|ARRB1|WWP1|RNF144A|SLC39A8|CCND2|SEMA4C|ATP6V0E2|ZMYM6|IL10RA|C1orf216|SH2D2A|PRKACB|PIK3R1
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN	0.000377073906485671	0.0365450957756688	0.436638979137815	1.9087519116925	0	122	HSPA1B|ATF3|SLC1A4|P4HA2|NIPSNAP3B|GPT2|CTH|CHAC1|MTHFD2|SNHG12|DDIT4|TRIB3|ALDH1L2|SMOX|DENND5A|GARS1|SLC3A2|PTGS1|SNX10|CYB5R1|TNFSF9|BMPR1A|PPP1R3B|EIF4EBP1|MACIR|METTL14|MAP4|SIAH2|TMF1|OSER1|NEDD4|IARS1|NEK6
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_UP	0.000396825396825397	0.0365450957756688	0.454255946336071	2.01859996282348	0	137	HSPA1B|HSPB1|SLC6A9|GPT2|CTH|BCLAF3|ATXN7L1|EIF3C|SRGN|SLC13A3|FAM83G|GMEB2|CLCF1|KCMF1|MEMO1|CYB5R1|GOSR2|TNFSF9|PSMD11|PRRT1|CCT4|TXNL1|ORC1|ZEB1|NCS1|RNF2|CDK5R1|RC3H1|MSMO1|PITHD1|YARS1|RNF121|USP33|AHCYL2|CALU|KIAA1958|IARS1|LHFPL2|MRPS22|PSMC6|IPO5|AARS1|DERL1|EIF3L|ZSWIM4|ANXA2|TULP4|PEPD|PGM3|CTDP1|WAPL|KSR1
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN	0.000409165302782324	0.0365450957756688	0.372152850910924	1.67366508851164	0	148	ZFAND2A|UBE2H|BCLAF3|CNNM2|SAT1|CEBPG|EZH2|SFT2D2|ARRDC3|DENND5A|DHX40|GOT1|CASP3|EIF2AK3|CLK1|TDP2|PEAK1|MTA3|SMYD3|MIA2|STX16|MFSD11|RAD51|DGKD|PMS2|PDE3B|BCL2L11|KANSL2|PCNA|GKAP1|HIPK2|RAB6B|ZFYVE1|SMC1A|DGKH|PCK2|PHF3
GSE17721_0.5H_VS_24H_CPG_BMDC_DN	0.000363372093023256	0.0365450957756688	0.406900519557892	1.73829891947305	0	105	HSPA1B|GADD45B|HSPH1|ME1|MTHFD2|DNAJB6|PROCR|GCLM|NT5C3A|DENND5A|SLC13A3|RAPGEF1|CRTC2|DUSP16|SNX10|PANX1|CLK1|LAMP2|SERINC1|BLTP3A|SH3BP5|CRBN|CAMSAP1|HLA-E|SLC25A37|HACE1|TMEM165|BRD2|PC|SEC14L1
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_4H_CD4_TCELL_UP	0.000367647058823529	0.0365450957756688	0.426474840984105	1.85657932397542	0	117	DNAJB1|JUN|DUSP1|GADD45B|RP9P|ISG20|DDIT4|ZC3HAV1|SLC10A7|KLF11|SNX29|ZNF731P|ZNF101|BIN1|ARRDC3|SLC22A23|TSC22D3|ATXN1L|EIF4E3|TJP2|MXI1|SMYD3|RHEBL1|SP140L
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP	0.000364166059723234	0.0365450957756688	0.419399539199653	1.81050197592023	0	110	DNAJB1|ZFAND2A|JUN|BAG3|DUSP1|GADD45B|ISG20|DDIT4|ZNF731P|ZNF101|PBXIP1|VAMP1|TENM1|ZFAND3|ARRDC3|DENND5A|ADPRM|TSC22D3|ATXN1L|TJP2|MXI1|MLLT11|SMYD3|PGAP3
GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_UP	0.00027292576419214	0.0365450957756688	-0.44577071539634	-1.72852917069791	1	120	NUDT6|MSH5|GAA|NACC2|CORO2A|MCRIP1|SMPD1|STMN3|RCSD1|EMP3|RXYLT1|IGFBP4|SNCA|CCND3|VAMP2|MMACHC|PLEC|TMPRSS4|SLC35A4|GRAP2|PKP2|TGIF2|SLC6A8|ADI1|SLC27A5|LYPLA2|SIDT2|FCGR2A|PBLD|MACROD1|MRM1|TNRC6C|TUT1|ENTPD6|SESN1|TBC1D10A|ENO3|FASN|AFP|CBY1|DDA1|MLX|TEC|CAPN15|FBXW4|EIF4G1|C11orf68|ARRDC1|UTP25|RNF123|DEAF1|C19orf12
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	0.000404858299595142	0.0365450957756688	-0.43169605867906	-1.69169443852791	2	129	FOS|HHEX|NUDT6|ZNF485|CMTR2|CPLANE2|ZBTB9|POLR1G|ZNF30|ZFP62|RCSD1|TTI2|ZNF544|GOLGA1|GSPT2|CREB3L1|MMACHC|C2orf42|ZNF559|KAT14|CETN3|NIFK-AS1|GEMIN5|DNAL1|KBTBD7|PLXNB1|FUT11|TRMT12|TRIM27|ZMYM1|ZNF45|ZNF850|ZNF576|INTS8|PSRC1|NCDN|ZNF561|HMGCL|SLC39A3|PAQR8|SMG8|MTRES1|AP2A1|PAAF1|RMI1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_UP	0.000129098889749548	0.0365450957756688	-0.437743132337568	-1.78451783589954	0	176	FOS|HHEX|ASTE1|NUDT6|CCDC85B|MTFR1|NCBP2AS2|DBP|POLR1G|OSGEPL1|MBLAC2|ZNF280D|DHRS4-AS1|KCTD21|BLOC1S4|ZNF57|SWSAP1|GSPT2|PPP1R14B|KIAA0586|ENDOG|KAT14|CETN3|FKBP14|NIFK-AS1|TMEM168|MED29|ABHD15|KBTBD7|LRRC20|DUS2|PRADC1|RIPOR1|XXYLT1|GEMIN7|ZFP1|METTL18|FRAT2|MRPL12|TOMM40L|NLRP2|NUDT22|STUB1|SNRNP35|NDUFA5|DNAAF2|PDCD7|MTFMT|TMEM115|ZNF77|SLC25A11|CAD|CLP1|ZNF561|CRADD|PDIK1L|NIT2|SLC39A3|TEX264|CCDC12|IL16|ZNF35|FLVCR1-DT|MPLKIP|THNSL1
GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP	0.000372856077554064	0.0365450957756688	0.441274334220127	1.92380983967786	0	119	UBC|GADD45B|ATF3|JDP2|CD83|CHAC1|CARS1|PROCR|SLC39A14|CEBPG|ITGAV|CCNB1IP1|GARS1|IFRD1|ADPRM|NRF1|SLC3A2|NSUN4|TSC22D3|DUSP16|DDIT3|TAX1BP1|CYTH3|TOMM70|CDKN1A|VDR|ANXA4|ATP11A|ADAM9|MAP3K6|IL15RA|LITAF|PLIN2|SOD2|AKAP12|MBTD1
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP	0.000410677618069815	0.0365450957756688	0.365495159582714	1.63475960675758	0	145	DUSP1|FTX|ATXN7L1|SQSTM1|HSPBAP1|SAT1|CD44|EFHC1|ZBTB10|EAPP|SRGN|KDM7A|FBXL20|HBP1|SERINC1|UBE2B|ASAP1|BCL6|UNKL|PDE3B|EIF4B|UBN2|JMY|CSNK2A2|TMEM43|CANX|GKAP1|ZFYVE1|PLXND1|LITAF|RAB11FIP2|TCF7L2|RNPC3|FTH1|PFKFB3|CIR1|MED13|MBTD1|UBXN7|TULP4|WASL|WDR45|BACH1|APLP2|YPEL5|NAA50|CBX7|RB1CC1|LYZ|NBR1|BOD1L1|SLC26A11|GNS|PAIP2|LINC00662
GSE20715_0H_VS_48H_OZONE_LUNG_DN	0.000412031314379893	0.0365450957756688	0.458965416681804	2.06463526919921	0	149	DNAJB1|SERPINH1|HSPB1|BAG3|HSPH1|DEDD2|PSAT1|HSPA4L|CHORDC1|HSPA5|HSPA8|GCLM|HSP90AB1|SLC23A2|HSPD1|DNAJA1|PSPH|CACYBP|FXR1|MRPS6|UBQLN1|MED21|POLA1|DDIT3|TNFSF9|STIP1|HSPE1|AHSA1|RRM2|STAM|RAD51|CCT6A|PLOD1|CDKN1A|SLBP|GCLC|MRM3|BAG2|CEBPB|ADORA2B|NEDD1|KRAS|ANLN|SEC14L1
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_UP	0.000367917586460633	0.0365450957756688	0.472801348725466	2.05429723886647	0	116	HSPA1B|DNAJB1|HSPB1|DUSP1|HSPH1|DEDD2|HSPA4L|DNAJB4|NIBAN1|DNAJA1|CACYBP|FXR1|PJA1|EXD2|TSC22D3|POLA1|SERINC1|COX19|PSEN1|UBE2L6|STIP1|AHSA1|MEF2A|PSMC3IP|MKRN2|CCT6A|SARAF|PLOD1|ATG7
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_UP	0.000426803243704652	0.0365450957756688	0.414189725346199	1.87346101763628	0	157	HSPA1A|HSPA1B|DUSP1|GADD45B|ATF3|IER5|SLC7A5|SRC|SQSTM1|RTN4|CEBPG|CD44|SLC7A1|ADAM17|ATF5|CAMLG|CRTC2|PPP1R15A|KCMF1|ZBTB21|TAX1BP1|FNDC3A|UBE2B|MED26|EAF2|ZEB1|SGSM3|BCL2L11|SMG5|TMEM43|AFF4|HNRNPDL|TBC1D12|KLF6|ADNP2|SUPT4H1|TLK2|AARS1|CCNL1|SAMD4A|C18orf21|MAIP1|CWC25|XPOT|MRPL32|SERTAD1|GNA13|FOXJ3|YPEL5|TOM1|GTPBP4|ETF1|UBE2D3|DLGAP4|KLHL26|ETS2|PAIP2|NFE2L2|MRPS30|PTPN2|HS6ST1|MARCHF5
GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_DN	0.000396353547364249	0.0365450957756688	0.38459870493515	1.71376594512391	0	140	HSPA1A|HSPA1B|DNAJB1|UBC|HSPB1|DUSP1|ATF3|SLC1A4|CTH|SNHG12|PHGDH|CARS1|TRIB3|GLA|MSX1|MRPS6|AXIN2
GSE23505_IL6_IL1_IL23_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	0.000424268137462877	0.0365450957756688	0.360336349061547	1.62695743471096	0	154	DNAJB1|MRPL18|NIBAN1|HSPA5|PSPH|ADAM17|OTULIN|POLD3|MED21|EIF4E3|LSM11|TUBB3|UBE2L6|TNFSF9|SELENOI|CDC14B|ANKRD11|MXD1|CCT6A|MOSMO|ALG5|DIAPH3|MLKL|TMF1|CASP7|TRAPPC2|HNRNPDL|TICRR|PHF13|CDC45|FBXO30
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_DN	0.000385208012326656	0.0365450957756688	0.391287273630629	1.72676455167942	0	130	ATF3|INHBE|NIBAN1|MTHFD2|PHGDH|CARS1|SQSTM1|HSPBAP1|SAT1|CEBPG|NPC1|TXNRD1|WARS1|MYRF|ALDH2|LRRFIP2|SHMT2|IMPA2|SH3BP5|KCTD5|SPATS2L|CLN8|ANXA4|INPP5F|TMEM43|CEBPB|R3HDM2|ATP1B3|CLIC4|PCK2|VPS39|FTH1|AARS1
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_UP	0.000414250207125104	0.0365450957756688	0.381055114303856	1.71499138212972	0	150	HSPB1|HSPH1|HSP90AA1|IER5L|HSPA8|DNAJB6|GCLM|TCTN1|TM2D2|DNAJA1|NPC1|FTL|EEIG1|RAPGEF1|TJP2|TDP2|KIF1B|PSMD11|ST13|PSMD14|CYP51A1|GSR|TMCO3|RHEB|SDC4|MOB3C|CDKN1A|STK17A|SART3|MSMO1|MED8|ACSL3|PHF13|ZFYVE1|IST1|PSMD1|DNAJB11|ODR4|E2F6|PDXK
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.000409165302782324	0.0365450957756688	0.372524991712524	1.67533869941137	0	148	CLN5|NIBAN1|HSPA8|DNAJB6|HSP90AB1|TM2D2|DNAJA1|NPC1|ABHD4|ADAM17|DCBLD1|GLA|TXNRD1|PJA1|MRPS6|ZNF100|GTF2A1|TDP2|CSRNP2|SERINC1|PSEN1|KIF1B|STIP1|RIT1|ATP6V0E1|CYP51A1|GSR|TTLL4|TMCO3|SDC4|MOB3C|MSMO1|CREG1|WDR83|HIPK2|ZFYVE1|PIR|SLC5A3|PSMD1|FTH1|MED13|PDXK|BET1|KDELR2|G3BP1|HMGCS1|ITGA5|IGF2R|ZNF189|STAM2|NFE2L2|KCNN4|ARFGAP3|TRAF3|CRNKL1|ZSCAN32|ANAPC7|VCP|PLEKHB2|AKR1B1|DYNLL1|ZNF701
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.000393236335037357	0.0365450957756688	0.495251974407501	2.20659134293892	0	139	SLC6A9|ATF3|SLC1A4|JDP2|SESN2|SLC7A5|GPT2|CHAC1|HERPUD1|PHGDH|DDIT4|CARS1|ZC3HAV1|ATXN7L1|CEBPG|TRIB3|KDM4A|SLC7A1|PSPH|IFRD1|PAX6|TMEM209|SLC3A2|ATF4|HAPSTR1|DDIT3|ALDH18A1|FILIP1L|FNDC3A|MLLT11|NGDN|MIA2|IAH1|EIF4EBP1|ATP11A|SIAH2|MARCHF6|CEBPB|AFF4|CLK3|STK40|FAM13B|RAB2B|TMEM11|PCK2|AKIRIN2|EIF2S2|AARS1|EEF1E1|COX7A2L|PIWIL4|C2CD3|SERTAD1|LMO4|VPS54|VEGFA|YPEL5|NMD3|WBP11|RALGAPB|INPP4A|NSD3
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP	0.000428082191780822	0.0365450957756688	0.35371652506977	1.61158604641794	0	164	HSPA1A|GADD45B|CD83|CARS1|HSP90AB1|GABARAPL1|TCP1|HSPA4|SRGN|TMEM97|MEMO1|DDIT3|PSMC1|PRNP|CDT1|DDX19B|MRPL46|PRRC1|EIF4EBP1|CDKN1A|GCLC|SART3|PSMD4|AGO2|COPS2|UFD1|MORF4L2|ADK|NEK6|GOSR1|BUD31|SELENOK|GLCE|EIF3L|PFKFB3|IPO11|SRI
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_DN	0.00040950040950041	0.0365450957756688	0.3848146142636	1.72493857524508	0	146	ZFAND2A|SLC7A11|TES|HLA-C|HSP90AB1|HSPD1|SORBS1|GABARAPL1|PFDN5|GLA|IFRD1|SRGN|HOMER3|HAPSTR1|SLC31A1|MXI1|PSMC1|GOSR2|PSMD11|PELO|OAT|MKRN2|DYRK1B|CDKN1A|BCL2L11|AGO2|CSNK2A2|CHP1|RNF4|GPSM1|LITAF|ATP1B3|PTTG1IP|FTH1|HSPA9|EXOSC8|PPP2R2A|SRA1|EZR|CNOT1|CDC5L|ZWINT|GNA13|FYN|SRXN1|SUDS3
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	0.000271333604666938	0.0365450957756688	-0.433498609854107	-1.68782644345015	1	123	GPR3|TBXA2R|SLC11A1|WT1-AS|FKBP2|H2BC21|TYMP|ISG15|SNX15|PTK2B|AMPD3|AMHR2|SMPD1|TRIM21|EMP3|SELENOP|SLC39A8|GDF11|GMPR|VAMP2|CEBPD|TADA3|MIF|NEU1|TGFB1|KCNAB2|VGLL4|DHRS3|SCN9A|IGF1|TRIM27|LAGE3
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_UP	0.000439753737906772	0.0365450957756688	0.347172395934522	1.59614819839659	0	174	JUN|DUSP1|UBE2H|HSPA5|GRB10|GCLM|SQSTM1|TSPYL2|TRIM16|ZFAND5|GLA|ULK1|TXNRD1|GFPT1|SLC3A2|HOMER3|TUBB3|SOD1|NUCB1|TDP2|FNDC3A|RIT1|OAT|ADRM1|GSR|TMEM41B|GCLC|CAMSAP1|CLIP1|AGO2|CREG1|CYTH2|BAHD1|TESK1|RNF4|NQO1|ACSL3|GBE1|KLHL21
GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN	0.0004293688278231	0.0365450957756688	0.358921397881939	1.63306158455132	0	163	ATF3|FOSL2|CHAC1|NIBAN1|SNHG12|HERPUD1|CARS1|CEBPG|SNX18|TES|TRIB3|ITGAV|SMOX|ZFAND5|ATF5|EEIG1|SNHG17|ATF4|TENT5A|KCMF1|HBP1|DDIT3|ALDH18A1|MXI1|NARS1|PRNP|SMYD3|GALNT6|DCUN1D3|PPP1R3B|SARAF|CDKN1A|NEPRO|STC2|NAA16|MIPOL1|FAM204A|FNIP1|HNRNPDL|PC|AHCYL2|FBXO30|HSPA9|AARS1|PFKFB3|EEF1E1|ODR4|PPP2R2A|PARP6|WAPL|XPOT|JMJD6|PLEKHA2|CHIC2|ITIH5|GPBP1|LUC7L
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_DN	0.0003813882532418	0.0365450957756688	0.431156755277919	1.89612516100015	0	127	HSPA1A|DNAJB1|UBC|JUN|BAG3|GADD45B|ATF3|FOSL2|DEDD2|IER5|SLC7A5|ISG20|HERPUD1|SQSTM1|HSP90AB1|ABHD4|SMOX|PPP1R16B|GABARAPL1|HASPIN|ARRDC3|PTPRJ|SLC3A2|TMEM97|PPP1R15A
GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP	0.000385802469135802	0.0365450957756688	0.465909473550261	2.05243785874869	0	129	HSPA1A|DNAJB1|UBC|JUN|GADD45B|HSP90AA1|ATF3|FOSL2|SLC7A5|PMAIP1|ISG20|DNAJB4|NIBAN1|HERPUD1|SNX18|HSP90AB1|HSPD1|NMRK1|SMOX|GLA|ARRDC3|EEIG1|GOT1|CASP3|TMEM97|PPP1R15A|DUSP16|PRNP|NCOA2|UBE2L6|FNDC3A|UBALD1|CYP51A1|ATAD2|MXD1|ITM2C
